State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,610.0,5749.0,0.0,0.0,0.0,SUB-DISTRICT,Sathyamangalam,Total,93994.0,327441.0,164469.0,162972.0,29793.0,15244.0,14549.0,64009.0,31959.0,32050.0,13816.0,6890.0,6926.0,194565.0,109418.0,85147.0,132876.0,55051.0,77825.0,179081.0,106861.0,72220.0,150217.0,93446.0,56771.0,32579.0,21044.0,11535.0,55088.0,28650.0,26438.0,8018.0,4414.0,3604.0,54532.0,39338.0,15194.0,28864.0,13415.0,15449.0,1723.0,757.0,966.0,15604.0,6980.0,8624.0,1831.0,459.0,1372.0,9706.0,5219.0,4487.0,25193.0,11995.0,13198.0,1537.0,681.0,856.0,13892.0,6339.0,7553.0,1324.0,385.0,939.0,8440.0,4590.0,3850.0,3671.0,1420.0,2251.0,186.0,76.0,110.0,1712.0,641.0,1071.0,507.0,74.0,433.0,1266.0,629.0,637.0,148360.0,57608.0,90752.0,,
33.0,610.0,5749.0,0.0,0.0,0.0,SUB-DISTRICT,Sathyamangalam,Rural,67330.0,236139.0,118827.0,117312.0,21530.0,10952.0,10578.0,51104.0,25505.0,25599.0,13499.0,6731.0,6768.0,132016.0,75333.0,56683.0,104123.0,43494.0,60629.0,134669.0,77688.0,56981.0,112146.0,67376.0,44770.0,28879.0,18563.0,10316.0,48105.0,24898.0,23207.0,5967.0,3213.0,2754.0,29195.0,20702.0,8493.0,22523.0,10312.0,12211.0,1448.0,646.0,802.0,13835.0,6174.0,7661.0,1364.0,356.0,1008.0,5876.0,3136.0,2740.0,19975.0,9370.0,10605.0,1335.0,593.0,742.0,12369.0,5615.0,6754.0,996.0,305.0,691.0,5275.0,2857.0,2418.0,2548.0,942.0,1606.0,113.0,53.0,60.0,1466.0,559.0,907.0,368.0,51.0,317.0,601.0,279.0,322.0,101470.0,41139.0,60331.0,,
33.0,610.0,5749.0,0.0,0.0,0.0,SUB-DISTRICT,Sathyamangalam,Urban,26664.0,91302.0,45642.0,45660.0,8263.0,4292.0,3971.0,12905.0,6454.0,6451.0,317.0,159.0,158.0,62549.0,34085.0,28464.0,28753.0,11557.0,17196.0,44412.0,29173.0,15239.0,38071.0,26070.0,12001.0,3700.0,2481.0,1219.0,6983.0,3752.0,3231.0,2051.0,1201.0,850.0,25337.0,18636.0,6701.0,6341.0,3103.0,3238.0,275.0,111.0,164.0,1769.0,806.0,963.0,467.0,103.0,364.0,3830.0,2083.0,1747.0,5218.0,2625.0,2593.0,202.0,88.0,114.0,1523.0,724.0,799.0,328.0,80.0,248.0,3165.0,1733.0,1432.0,1123.0,478.0,645.0,73.0,23.0,50.0,246.0,82.0,164.0,139.0,23.0,116.0,665.0,350.0,315.0,46890.0,16469.0,30421.0,,
33.0,610.0,5749.0,634768.0,0.0,0.0,VILLAGE,Arulavadi,Rural,758.0,2891.0,1427.0,1464.0,219.0,105.0,114.0,806.0,386.0,420.0,0.0,0.0,0.0,1732.0,955.0,777.0,1159.0,472.0,687.0,1681.0,963.0,718.0,947.0,600.0,347.0,270.0,231.0,39.0,489.0,268.0,221.0,33.0,11.0,22.0,155.0,90.0,65.0,734.0,363.0,371.0,51.0,41.0,10.0,612.0,286.0,326.0,18.0,8.0,10.0,53.0,28.0,25.0,677.0,355.0,322.0,50.0,41.0,9.0,561.0,280.0,281.0,13.0,6.0,7.0,53.0,28.0,25.0,57.0,8.0,49.0,1.0,0.0,1.0,51.0,6.0,45.0,5.0,2.0,3.0,0.0,0.0,0.0,1210.0,464.0,746.0,,
33.0,610.0,5749.0,634769.0,0.0,0.0,VILLAGE,Mallankuli,Rural,1347.0,5028.0,2449.0,2579.0,452.0,221.0,231.0,1125.0,548.0,577.0,43.0,24.0,19.0,2860.0,1547.0,1313.0,2168.0,902.0,1266.0,2612.0,1528.0,1084.0,2191.0,1333.0,858.0,908.0,684.0,224.0,949.0,482.0,467.0,45.0,22.0,23.0,289.0,145.0,144.0,421.0,195.0,226.0,30.0,11.0,19.0,243.0,111.0,132.0,19.0,5.0,14.0,129.0,68.0,61.0,370.0,179.0,191.0,23.0,9.0,14.0,223.0,105.0,118.0,13.0,3.0,10.0,111.0,62.0,49.0,51.0,16.0,35.0,7.0,2.0,5.0,20.0,6.0,14.0,6.0,2.0,4.0,18.0,6.0,12.0,2416.0,921.0,1495.0,,
33.0,610.0,5749.0,634770.0,0.0,0.0,VILLAGE,Dhoddahajanur,Rural,1481.0,5287.0,2648.0,2639.0,440.0,211.0,229.0,784.0,397.0,387.0,0.0,0.0,0.0,2975.0,1706.0,1269.0,2312.0,942.0,1370.0,3012.0,1776.0,1236.0,1899.0,1262.0,637.0,336.0,278.0,58.0,1023.0,630.0,393.0,149.0,72.0,77.0,391.0,282.0,109.0,1113.0,514.0,599.0,93.0,50.0,43.0,284.0,149.0,135.0,157.0,9.0,148.0,579.0,306.0,273.0,928.0,493.0,435.0,92.0,49.0,43.0,255.0,140.0,115.0,13.0,4.0,9.0,568.0,300.0,268.0,185.0,21.0,164.0,1.0,1.0,0.0,29.0,9.0,20.0,144.0,5.0,139.0,11.0,6.0,5.0,2275.0,872.0,1403.0,,
33.0,610.0,5749.0,634771.0,0.0,0.0,VILLAGE,Chikkahajanur,Rural,472.0,1788.0,934.0,854.0,178.0,98.0,80.0,177.0,90.0,87.0,0.0,0.0,0.0,884.0,521.0,363.0,904.0,413.0,491.0,1045.0,597.0,448.0,878.0,506.0,372.0,224.0,128.0,96.0,459.0,230.0,229.0,6.0,3.0,3.0,189.0,145.0,44.0,167.0,91.0,76.0,11.0,3.0,8.0,87.0,44.0,43.0,6.0,0.0,6.0,63.0,44.0,19.0,151.0,86.0,65.0,11.0,3.0,8.0,80.0,42.0,38.0,3.0,0.0,3.0,57.0,41.0,16.0,16.0,5.0,11.0,0.0,0.0,0.0,7.0,2.0,5.0,3.0,0.0,3.0,6.0,3.0,3.0,743.0,337.0,406.0,,
33.0,610.0,5749.0,634772.0,0.0,0.0,VILLAGE,Talavadi,Rural,2431.0,9689.0,4878.0,4811.0,985.0,507.0,478.0,1408.0,705.0,703.0,26.0,9.0,17.0,5898.0,3256.0,2642.0,3791.0,1622.0,2169.0,3628.0,2712.0,916.0,3299.0,2519.0,780.0,716.0,612.0,104.0,1532.0,1095.0,437.0,35.0,12.0,23.0,1016.0,800.0,216.0,329.0,193.0,136.0,15.0,10.0,5.0,106.0,52.0,54.0,12.0,2.0,10.0,196.0,129.0,67.0,263.0,156.0,107.0,14.0,9.0,5.0,95.0,47.0,48.0,11.0,2.0,9.0,143.0,98.0,45.0,66.0,37.0,29.0,1.0,1.0,0.0,11.0,5.0,6.0,1.0,0.0,1.0,53.0,31.0,22.0,6061.0,2166.0,3895.0,,
33.0,610.0,5749.0,634773.0,0.0,0.0,VILLAGE,Marur,Rural,249.0,867.0,444.0,423.0,62.0,31.0,31.0,197.0,107.0,90.0,0.0,0.0,0.0,509.0,295.0,214.0,358.0,149.0,209.0,405.0,250.0,155.0,314.0,246.0,68.0,152.0,141.0,11.0,104.0,62.0,42.0,9.0,3.0,6.0,49.0,40.0,9.0,91.0,4.0,87.0,11.0,0.0,11.0,77.0,2.0,75.0,3.0,2.0,1.0,0.0,0.0,0.0,89.0,3.0,86.0,11.0,0.0,11.0,76.0,2.0,74.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,462.0,194.0,268.0,,
33.0,610.0,5749.0,634774.0,0.0,0.0,VILLAGE,Iggalore,Rural,784.0,2861.0,1374.0,1487.0,257.0,127.0,130.0,537.0,251.0,286.0,224.0,108.0,116.0,1523.0,861.0,662.0,1338.0,513.0,825.0,1191.0,808.0,383.0,942.0,684.0,258.0,386.0,369.0,17.0,469.0,248.0,221.0,4.0,3.0,1.0,83.0,64.0,19.0,249.0,124.0,125.0,6.0,3.0,3.0,109.0,52.0,57.0,3.0,1.0,2.0,131.0,68.0,63.0,245.0,124.0,121.0,6.0,3.0,3.0,106.0,52.0,54.0,3.0,1.0,2.0,130.0,68.0,62.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1670.0,566.0,1104.0,,
