STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,28,,0,0,0,TALUK,Sathankulam,Total,23859,96820,43692,53128,12320,6268,6052,7011,3294,3717,67,26,41,71548,33120,38428,25272,10572,14700,39543,22845,16698,33612,20363,13249,3234,2632,602,7290,4171,3119,5987,1189,4798,17101,12371,4730,5931,2482,3449,182,113,69,2311,1011,1300,1386,113,1273,2052,1245,807,57277,20847,36430,8.0
33,28,,0,0,0,TALUK,Sathankulam,Rural,20636,82614,36763,45851,10657,5432,5225,5631,2591,3040,67,26,41,60248,27402,32846,22366,9361,13005,34563,19066,15497,28867,16714,12153,3177,2581,596,6724,3838,2886,4956,457,4499,14010,9838,4172,5696,2352,3344,181,112,69,2295,1008,1287,1276,74,1202,1944,1158,786,48051,17697,30354,8.0
33,28,,0,0,0,TALUK,Sathankulam,Urban,3223,14206,6929,7277,1663,836,827,1380,703,677,0,0,0,11300,5718,5582,2906,1211,1695,4980,3779,1201,4745,3649,1096,57,51,6,566,333,233,1031,732,299,3091,2533,558,235,130,105,1,1,0,16,3,13,110,39,71,108,87,21,9226,3150,6076,8.0
33,28,,1573400,0,0,VILLAGE,Meerankulam - I,Rural,302,1189,542,647,173,89,84,141,65,76,0,0,0,753,384,369,436,158,278,681,307,374,521,262,259,74,52,22,212,103,109,98,6,92,137,101,36,160,45,115,6,3,3,133,33,100,6,1,5,15,8,7,508,235,273,8.0
33,28,,1573500,0,0,VILLAGE,Meerankulam - II,Rural,579,2429,1105,1324,394,192,202,70,32,38,0,0,0,1573,791,782,856,314,542,1231,608,623,949,505,444,103,85,18,314,131,183,183,14,169,349,275,74,282,103,179,6,3,3,187,48,139,13,2,11,76,50,26,1198,497,701,8.0
33,28,,1573600,0,0,VILLAGE,Karungadal,Rural,1280,5102,2267,2835,681,366,315,483,229,254,0,0,0,3602,1633,1969,1500,634,866,2288,1160,1128,2109,1076,1033,159,124,35,994,547,447,431,40,391,525,365,160,179,84,95,7,4,3,79,40,39,36,3,33,57,37,20,2814,1107,1707,8.0
33,28,,1573700,0,0,VILLAGE,Kattarimangalam,Rural,731,2969,1447,1522,373,209,164,286,140,146,0,0,0,2025,1063,962,944,384,560,1266,748,518,597,387,210,107,101,6,192,117,75,34,5,29,264,164,100,669,361,308,5,5,0,387,180,207,86,17,69,191,159,32,1703,699,1004,8.0
33,28,,1573800,0,0,VILLAGE,Pidaneri,Rural,217,758,352,406,111,54,57,176,89,87,0,0,0,514,254,260,244,98,146,224,158,66,218,157,61,12,11,1,101,65,36,22,13,9,83,68,15,6,1,5,0,0,0,3,1,2,0,0,0,3,0,3,534,194,340,8.0
33,28,,1573900,0,0,VILLAGE,Eluvaraimukki,Rural,516,1920,860,1060,199,96,103,259,125,134,0,0,0,1563,711,852,357,149,208,816,434,382,474,280,194,76,61,15,156,71,85,18,2,16,224,146,78,342,154,188,1,1,0,274,140,134,55,4,51,12,9,3,1104,426,678,8.0
33,28,,1574000,0,0,VILLAGE,Palangulam   ,Rural,1266,5099,2257,2842,571,287,284,647,295,352,0,0,0,3572,1661,1911,1527,596,931,2008,1100,908,1549,890,659,464,302,162,333,177,156,164,30,134,588,381,207,459,210,249,14,11,3,235,109,126,82,6,76,128,84,44,3091,1157,1934,8.0
