STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,8,,0,0,0,TALUK,Edappadi,Rural,32517,127464,68938,58526,14836,8843,5993,11335,6077,5258,7,4,3,55192,36791,18401,72272,32147,40125,75697,43626,32071,68138,41112,27026,21104,12281,8823,27387,13474,13913,4680,3154,1526,14967,12203,2764,7559,2514,5045,870,267,603,5675,1757,3918,500,153,347,514,337,177,51767,25312,26455,3.0
33,8,,0,0,0,TALUK,Edappadi,Urban,16161,65898,34552,31346,7460,4163,3297,7784,4091,3693,4,3,1,39149,23764,15385,26749,10788,15961,31981,21105,10876,27298,19197,8101,2559,1614,945,5088,2788,2300,2721,1616,1105,16930,13179,3751,4683,1908,2775,174,75,99,2478,923,1555,282,61,221,1749,849,900,33917,13447,20470,3.0
33,8,,0,0,0,TALUK,Sankari,Total,58362,223775,118445,105330,24249,13671,10578,32005,16726,15279,1318,687,631,114595,71340,43255,109180,47105,62075,123247,75668,47579,106801,69110,37691,25091,14455,10636,30734,15610,15124,10580,7197,3383,40396,31848,8548,16446,6558,9888,1460,577,883,9828,3320,6508,1269,492,777,3889,2169,1720,100528,42777,57751,4.0
33,8,,0,0,0,TALUK,Sankari,Rural,38456,144756,76892,67864,15375,8763,6612,23791,12520,11271,682,348,334,71196,44942,26254,73560,31950,41610,84199,50062,34137,71633,45138,26495,19764,11492,8272,23035,11804,11231,5941,3798,2143,22893,18044,4849,12566,4924,7642,1326,537,789,8255,2825,5430,698,304,394,2287,1258,1029,60557,26830,33727,4.0
33,8,,0,0,0,TALUK,Sankari,Urban,19906,79019,41553,37466,8874,4908,3966,8214,4206,4008,636,339,297,43399,26398,17001,35620,15155,20465,39048,25606,13442,35168,23972,11196,5327,2963,2364,7699,3806,3893,4639,3399,1240,17503,13804,3699,3880,1634,2246,134,40,94,1573,495,1078,571,188,383,1602,911,691,39971,15947,24024,4.0
33,8,,0,0,0,TALUK,Salem,Total,255192,1071211,548109,523102,123625,64891,58734,134966,68248,66718,10687,5404,5283,684640,386436,298204,386571,161673,224898,444426,326013,118413,413140,313630,99510,25193,16114,9079,33285,17996,15289,61531,41058,20473,293131,238462,54669,31286,12383,18903,1677,416,1261,12419,3531,8888,4749,1226,3523,12441,7210,5231,626785,222096,404689,5.0
33,8,,0,0,0,TALUK,Salem,Rural,64444,258426,134422,124004,32570,17713,14857,41839,21379,20460,9012,4534,4478,130438,79829,50609,127988,54593,73395,128971,82918,46053,110887,76745,34142,21742,13728,8014,24174,12661,11513,16343,11193,5150,48628,39163,9465,18084,6173,11911,1515,356,1159,10719,3036,7683,1869,527,1342,3981,2254,1727,129455,51504,77951,5.0
33,8,,0,0,0,TALUK,Salem,Urban,190748,812785,413687,399098,91055,47178,43877,93127,46869,46258,1675,870,805,554202,306607,247595,258583,107080,151503,315455,243095,72360,302253,236885,65368,3451,2386,1065,9111,5335,3776,45188,29865,15323,244503,199299,45204,13202,6210,6992,162,60,102,1700,495,1205,2880,699,2181,8460,4956,3504,497330,170592,326738,5.0
33,8,,0,0,0,TALUK,Yercaud,Total,9625,39080,19834,19246,4934,2541,2393,5277,2587,2690,24491,12199,12292,17706,10812,6894,21374,9022,12352,20862,11436,9426,18563,10475,8088,1919,1276,643,1931,951,980,342,112,230,14371,8136,6235,2299,961,1338,200,55,145,371,107,264,144,12,132,1584,787,797,18218,8398,9820,6.0
33,8,,0,0,0,TALUK,Yercaud,Rural,9625,39080,19834,19246,4934,2541,2393,5277,2587,2690,24491,12199,12292,17706,10812,6894,21374,9022,12352,20862,11436,9426,18563,10475,8088,1919,1276,643,1931,951,980,342,112,230,14371,8136,6235,2299,961,1338,200,55,145,371,107,264,144,12,132,1584,787,797,18218,8398,9820,6.0
33,8,,0,0,0,TALUK,Yercaud,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
33,8,,0,0,0,TALUK,Vazhapadi,Total,42302,171857,87308,84549,20943,10956,9987,42495,21513,20982,9213,4642,4571,98502,57476,41026,73355,29832,43523,89779,53885,35894,77148,48795,28353,28805,16885,11920,22998,11892,11106,1730,1015,715,23615,19003,4612,12631,5090,7541,912,309,603,8393,2978,5415,648,106,542,2678,1697,981,82078,33423,48655,7.0
33,8,,0,0,0,TALUK,Vazhapadi,Rural,33722,136800,69613,67187,16700,8737,7963,35741,18092,17649,9160,4611,4549,75992,44781,31211,60808,24832,35976,74477,43454,31023,64835,40072,24763,26800,15690,11110,20749,10673,10076,1118,622,496,16168,13087,3081,9642,3382,6260,853,279,574,6914,2253,4661,575,74,501,1300,776,524,62323,26159,36164,7.0
33,8,,0,0,0,TALUK,Vazhapadi,Urban,8580,35057,17695,17362,4243,2219,2024,6754,3421,3333,53,31,22,22510,12695,9815,12547,5000,7547,15302,10431,4871,12313,8723,3590,2005,1195,810,2249,1219,1030,612,393,219,7447,5916,1531,2989,1708,1281,59,30,29,1479,725,754,73,32,41,1378,921,457,19755,7264,12491,7.0
33,8,,0,0,0,TALUK,Attur,Total,95590,384642,194692,189950,44302,23181,21121,87534,44356,43178,33086,16766,16320,219406,127517,91889,165236,67175,98061,206218,118855,87363,173067,106697,66370,71889,42838,29051,54983,27511,27472,3413,1887,1526,42782,34461,8321,33151,12158,20993,4062,1214,2848,24583,8471,16112,977,218,759,3529,2255,1274,178424,75837,102587,8.0
33,8,,0,0,0,TALUK,Attur,Rural,68371,272815,138528,134287,31795,16702,15093,63261,32172,31089,32145,16276,15869,145287,86224,59063,127528,52304,75224,158556,85894,72662,131778,76311,55467,65843,38629,27214,45725,22187,23538,2289,1222,1067,17921,14273,3648,26778,9583,17195,3535,1035,2500,20894,7200,13694,523,147,376,1826,1201,625,114259,52634,61625,8.0
33,8,,0,0,0,TALUK,Attur,Urban,27219,111827,56164,55663,12507,6479,6028,24273,12184,12089,941,490,451,74119,41293,32826,37708,14871,22837,47662,32961,14701,41289,30386,10903,6046,4209,1837,9258,5324,3934,1124,665,459,24861,20188,4673,6373,2575,3798,527,179,348,3689,1271,2418,454,71,383,1703,1054,649,64165,23203,40962,8.0
33,8,,0,0,0,TALUK,Gangavalli,Total,38163,148780,75169,73611,17001,8971,8030,35757,18142,17615,10007,5095,4912,84085,49128,34957,64695,26041,38654,83100,46742,36358,69420,41554,27866,28345,17200,11145,25716,12924,12792,1666,1018,648,13693,10412,3281,13680,5188,8492,984,297,687,10917,3904,7013,410,154,256,1369,833,536,65680,28427,37253,9.0
33,8,,0,0,0,TALUK,Gangavalli,Rural,22341,85668,43365,42303,9758,5141,4617,19036,9678,9358,9778,4975,4803,46443,27511,18932,39225,15854,23371,50120,27186,22934,41518,24060,17458,21393,12742,8651,14764,7268,7496,629,393,236,4732,3657,1075,8602,3126,5476,699,215,484,7060,2443,4617,119,42,77,724,426,298,35548,16179,19369,9.0
33,8,,0,0,0,TALUK,Gangavalli,Urban,15822,63112,31804,31308,7243,3830,3413,16721,8464,8257,229,120,109,37642,21617,16025,25470,10187,15283,32980,19556,13424,27902,17494,10408,6952,4458,2494,10952,5656,5296,1037,625,412,8961,6755,2206,5078,2062,3016,285,82,203,3857,1461,2396,291,112,179,645,407,238,30132,12248,17884,9.0
