STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,14,,0,0,0,DISTRICT,Karur  *,Total,237716,935686,465538,470148,103279,53523,49756,190260,94194,96066,1450,711,739,566728,328103,238625,368958,137435,231523,496464,293582,202882,445450,276628,168822,100875,62733,38142,152993,70688,82305,18228,9622,8606,173354,133585,39769,51014,16954,34060,3978,1248,2730,35152,10481,24671,2484,394,2090,9400,4831,4569,439222,171956,267266,0.0
33,14,,0,0,0,DISTRICT,Karur  *,Rural,158856,624430,310922,313508,69555,36075,33480,144327,71518,72809,1075,533,542,345850,206907,138943,278580,104015,174565,360074,200013,160061,321395,187440,133955,92638,57104,35534,130036,58950,71086,12815,7002,5813,85906,64384,21522,38679,12573,26106,3684,1117,2567,28998,8684,20314,1244,247,997,4753,2525,2228,264356,110909,153447,0.0
33,14,,0,0,0,DISTRICT,Karur  *,Urban,78860,311256,154616,156640,33724,17448,16276,45933,22676,23257,375,178,197,220878,121196,99682,90378,33420,56958,136390,93569,42821,124055,89188,34867,8237,5629,2608,22957,11738,11219,5413,2620,2793,87448,69201,18247,12335,4381,7954,294,131,163,6154,1797,4357,1240,147,1093,4647,2306,2341,174866,61047,113819,0.0
33,14,,0,0,0,TALUK,Aravakurichi,Total,46898,168896,82556,86340,15276,7963,7313,36970,18524,18446,28,12,16,101578,58574,43004,67318,23982,43336,95277,55009,40268,88607,52628,35979,28059,15829,12230,28038,12972,15066,3406,1726,1680,29104,22101,7003,6670,2381,4289,848,288,560,4304,1360,2944,280,59,221,1238,674,564,73619,27547,46072,1.0
33,14,,0,0,0,TALUK,Aravakurichi,Rural,39574,138338,68748,69590,11492,6023,5469,34840,17451,17389,23,11,12,79177,47724,31453,59161,21024,38137,85744,47763,37981,79384,45503,33881,27420,15473,11947,26920,12493,14427,3147,1672,1475,21897,15865,6032,6360,2260,4100,847,287,560,4233,1340,2893,247,58,189,1033,575,458,52594,20985,31609,1.0
33,14,,0,0,0,TALUK,Aravakurichi,Urban,7324,30558,13808,16750,3784,1940,1844,2130,1073,1057,5,1,4,22401,10850,11551,8157,2958,5199,9533,7246,2287,9223,7125,2098,639,356,283,1118,479,639,259,54,205,7207,6236,971,310,121,189,1,1,0,71,20,51,33,1,32,205,99,106,21025,6562,14463,1.0
33,14,,0,0,0,TALUK,Karur,Total,98891,373528,186707,186821,38843,20166,18677,66749,33056,33693,249,131,118,249695,141873,107822,123833,44834,78999,185181,118662,66519,164885,111504,53381,19744,11865,7879,31911,14610,17301,7662,3762,3900,105568,81267,24301,20296,7158,13138,958,350,608,11621,3532,8089,1583,178,1405,6134,3098,3036,188347,68045,120302,2.0
33,14,,0,0,0,TALUK,Karur,Rural,44242,162698,80714,81984,16838,8779,8059,37422,18507,18915,181,94,87,97210,57244,39966,65488,23470,42018,91651,52856,38795,78579,48256,30323,16072,9450,6622,22253,9700,12553,3403,1628,1775,36851,27478,9373,13072,4600,8472,881,330,551,9308,2919,6389,533,67,466,2350,1284,1066,71047,27858,43189,2.0
33,14,,0,0,0,TALUK,Karur,Urban,54649,210830,105993,104837,22005,11387,10618,29327,14549,14778,68,37,31,152485,84629,67856,58345,21364,36981,93530,65806,27724,86306,63248,23058,3672,2415,1257,9658,4910,4748,4259,2134,2125,68717,53789,14928,7224,2558,4666,77,20,57,2313,613,1700,1050,111,939,3784,1814,1970,117300,40187,77113,2.0
33,14,,0,0,0,TALUK,Krishnarayapuram,Total,30134,124611,62437,62174,15313,7982,7331,29811,14762,15049,566,265,301,67805,40553,27252,56806,21884,34922,67303,38332,28971,59895,36003,23892,15666,10499,5167,30933,15258,15675,1077,699,378,12219,9547,2672,7408,2329,5079,775,238,537,5748,1657,4091,208,61,147,677,373,304,57308,24105,33203,3.0
