State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,614.0,5775.0,0.0,0.0,0.0,SUB-DISTRICT,Thuraiyur,Total,69677.0,249327.0,123290.0,126037.0,24076.0,12491.0,11585.0,54984.0,26960.0,28024.0,12778.0,6601.0,6177.0,175478.0,94905.0,80573.0,73849.0,28385.0,45464.0,130547.0,74244.0,56303.0,119761.0,69630.0,50131.0,33158.0,18891.0,14267.0,49811.0,22234.0,27577.0,1817.0,979.0,838.0,34975.0,27526.0,7449.0,10786.0,4614.0,6172.0,1353.0,680.0,673.0,6385.0,2102.0,4283.0,304.0,111.0,193.0,2744.0,1721.0,1023.0,9028.0,3877.0,5151.0,1193.0,599.0,594.0,5331.0,1745.0,3586.0,219.0,78.0,141.0,2285.0,1455.0,830.0,1758.0,737.0,1021.0,160.0,81.0,79.0,1054.0,357.0,697.0,85.0,33.0,52.0,459.0,266.0,193.0,118780.0,49046.0,69734.0,,
33.0,614.0,5775.0,0.0,0.0,0.0,SUB-DISTRICT,Thuraiyur,Rural,56367.0,200548.0,99301.0,101247.0,19641.0,10221.0,9420.0,45082.0,22187.0,22895.0,12403.0,6396.0,6007.0,138449.0,75454.0,62995.0,62099.0,23847.0,38252.0,109917.0,60714.0,49203.0,100216.0,56593.0,43623.0,30985.0,17495.0,13490.0,44499.0,19879.0,24620.0,1421.0,760.0,661.0,23311.0,18459.0,4852.0,9701.0,4121.0,5580.0,1294.0,651.0,643.0,5713.0,1840.0,3873.0,282.0,106.0,176.0,2412.0,1524.0,888.0,8089.0,3464.0,4625.0,1145.0,578.0,567.0,4739.0,1521.0,3218.0,203.0,77.0,126.0,2002.0,1288.0,714.0,1612.0,657.0,955.0,149.0,73.0,76.0,974.0,319.0,655.0,79.0,29.0,50.0,410.0,236.0,174.0,90631.0,38587.0,52044.0,,
33.0,614.0,5775.0,0.0,0.0,0.0,SUB-DISTRICT,Thuraiyur,Urban,13310.0,48779.0,23989.0,24790.0,4435.0,2270.0,2165.0,9902.0,4773.0,5129.0,375.0,205.0,170.0,37029.0,19451.0,17578.0,11750.0,4538.0,7212.0,20630.0,13530.0,7100.0,19545.0,13037.0,6508.0,2173.0,1396.0,777.0,5312.0,2355.0,2957.0,396.0,219.0,177.0,11664.0,9067.0,2597.0,1085.0,493.0,592.0,59.0,29.0,30.0,672.0,262.0,410.0,22.0,5.0,17.0,332.0,197.0,135.0,939.0,413.0,526.0,48.0,21.0,27.0,592.0,224.0,368.0,16.0,1.0,15.0,283.0,167.0,116.0,146.0,80.0,66.0,11.0,8.0,3.0,80.0,38.0,42.0,6.0,4.0,2.0,49.0,30.0,19.0,28149.0,10459.0,17690.0,,
33.0,614.0,5775.0,635751.0,0.0,0.0,VILLAGE,Talugai,Rural,2633.0,9455.0,4757.0,4698.0,938.0,505.0,433.0,999.0,505.0,494.0,382.0,213.0,169.0,6479.0,3631.0,2848.0,2976.0,1126.0,1850.0,5575.0,3007.0,2568.0,5456.0,2969.0,2487.0,2108.0,1129.0,979.0,2248.0,951.0,1297.0,71.0,44.0,27.0,1029.0,845.0,184.0,119.0,38.0,81.0,2.0,0.0,2.0,77.0,19.0,58.0,13.0,4.0,9.0,27.0,15.0,12.0,107.0,35.0,72.0,2.0,0.0,2.0,67.0,17.0,50.0,12.0,3.0,9.0,26.0,15.0,11.0,12.0,3.0,9.0,0.0,0.0,0.0,10.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,3880.0,1750.0,2130.0,,
33.0,614.0,5775.0,635752.0,0.0,0.0,VILLAGE,Koppamapuri  ,Rural,1248.0,4172.0,2042.0,2130.0,398.0,206.0,192.0,1428.0,711.0,717.0,1.0,0.0,1.0,2999.0,1606.0,1393.0,1173.0,436.0,737.0,2244.0,1290.0,954.0,2129.0,1246.0,883.0,413.0,255.0,158.0,977.0,414.0,563.0,51.0,21.0,30.0,688.0,556.0,132.0,115.0,44.0,71.0,11.0,3.0,8.0,53.0,18.0,35.0,14.0,1.0,13.0,37.0,22.0,15.0,67.0,26.0,41.0,11.0,3.0,8.0,27.0,10.0,17.0,5.0,0.0,5.0,24.0,13.0,11.0,48.0,18.0,30.0,0.0,0.0,0.0,26.0,8.0,18.0,9.0,1.0,8.0,13.0,9.0,4.0,1928.0,752.0,1176.0,,
33.0,614.0,5775.0,635753.0,0.0,0.0,VILLAGE,Koppampatti ,Rural,1271.0,4734.0,2346.0,2388.0,441.0,228.0,213.0,865.0,438.0,427.0,22.0,12.0,10.0,3375.0,1819.0,1556.0,1359.0,527.0,832.0,2549.0,1445.0,1104.0,2516.0,1427.0,1089.0,606.0,365.0,241.0,1256.0,575.0,681.0,64.0,25.0,39.0,590.0,462.0,128.0,33.0,18.0,15.0,6.0,5.0,1.0,11.0,3.0,8.0,1.0,0.0,1.0,15.0,10.0,5.0,32.0,17.0,15.0,6.0,5.0,1.0,11.0,3.0,8.0,1.0,0.0,1.0,14.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2185.0,901.0,1284.0,,
33.0,614.0,5775.0,635754.0,0.0,0.0,VILLAGE,Sukkalampatti Kombai,Rural,144.0,595.0,310.0,285.0,72.0,39.0,33.0,7.0,4.0,3.0,455.0,231.0,224.0,412.0,237.0,175.0,183.0,73.0,110.0,389.0,207.0,182.0,363.0,202.0,161.0,151.0,119.0,32.0,210.0,81.0,129.0,0.0,0.0,0.0,2.0,2.0,0.0,26.0,5.0,21.0,3.0,1.0,2.0,15.0,2.0,13.0,3.0,0.0,3.0,5.0,2.0,3.0,17.0,4.0,13.0,2.0,1.0,1.0,9.0,1.0,8.0,2.0,0.0,2.0,4.0,2.0,2.0,9.0,1.0,8.0,1.0,0.0,1.0,6.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,206.0,103.0,103.0,,
33.0,614.0,5775.0,635755.0,0.0,0.0,VILLAGE,Sengampatti kombai Bit I,Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33.0,614.0,5775.0,635756.0,0.0,0.0,VILLAGE,Sengampatti kombai Bit II,Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33.0,614.0,5775.0,635757.0,0.0,0.0,VILLAGE,Pasari kombai,Rural,110.0,418.0,216.0,202.0,24.0,14.0,10.0,14.0,7.0,7.0,266.0,141.0,125.0,276.0,157.0,119.0,142.0,59.0,83.0,266.0,143.0,123.0,263.0,142.0,121.0,166.0,89.0,77.0,91.0,48.0,43.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,73.0,79.0,,
