State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,621.0,0.0,0.0,0.0,0.0,DISTRICT,Pudukkottai,Total,387679.0,1618345.0,803188.0,815157.0,179688.0,91696.0,87992.0,284804.0,141428.0,143376.0,1283.0,647.0,636.0,1110545.0,608776.0,501769.0,507800.0,194412.0,313388.0,761693.0,471099.0,290594.0,640248.0,416281.0,223967.0,192462.0,125267.0,67195.0,234344.0,121750.0,112594.0,10170.0,6026.0,4144.0,203272.0,163238.0,40034.0,121445.0,54818.0,66627.0,16808.0,8797.0,8011.0,70805.0,27714.0,43091.0,3771.0,1234.0,2537.0,30061.0,17073.0,12988.0,104518.0,47927.0,56591.0,14963.0,7916.0,7047.0,61794.0,24548.0,37246.0,2770.0,992.0,1778.0,24991.0,14471.0,10520.0,16927.0,6891.0,10036.0,1845.0,881.0,964.0,9011.0,3166.0,5845.0,1001.0,242.0,759.0,5070.0,2602.0,2468.0,856652.0,332089.0,524563.0,,
33.0,621.0,0.0,0.0,0.0,0.0,DISTRICT,Pudukkottai,Rural,310285.0,1301991.0,645505.0,656486.0,146031.0,74377.0,71654.0,246531.0,122184.0,124347.0,835.0,416.0,419.0,859683.0,477058.0,382625.0,442308.0,168447.0,273861.0,649404.0,384292.0,265112.0,539884.0,336227.0,203657.0,188143.0,122013.0,66130.0,226981.0,117056.0,109925.0,7533.0,4466.0,3067.0,117227.0,92692.0,24535.0,109520.0,48065.0,61455.0,16396.0,8500.0,7896.0,68980.0,26749.0,42231.0,2844.0,1002.0,1842.0,21300.0,11814.0,9486.0,94370.0,42051.0,52319.0,14575.0,7637.0,6938.0,60190.0,23684.0,36506.0,2119.0,795.0,1324.0,17486.0,9935.0,7551.0,15150.0,6014.0,9136.0,1821.0,863.0,958.0,8790.0,3065.0,5725.0,725.0,207.0,518.0,3814.0,1879.0,1935.0,652587.0,261213.0,391374.0,,
33.0,621.0,0.0,0.0,0.0,0.0,DISTRICT,Pudukkottai,Urban,77394.0,316354.0,157683.0,158671.0,33657.0,17319.0,16338.0,38273.0,19244.0,19029.0,448.0,231.0,217.0,250862.0,131718.0,119144.0,65492.0,25965.0,39527.0,112289.0,86807.0,25482.0,100364.0,80054.0,20310.0,4319.0,3254.0,1065.0,7363.0,4694.0,2669.0,2637.0,1560.0,1077.0,86045.0,70546.0,15499.0,11925.0,6753.0,5172.0,412.0,297.0,115.0,1825.0,965.0,860.0,927.0,232.0,695.0,8761.0,5259.0,3502.0,10148.0,5876.0,4272.0,388.0,279.0,109.0,1604.0,864.0,740.0,651.0,197.0,454.0,7505.0,4536.0,2969.0,1777.0,877.0,900.0,24.0,18.0,6.0,221.0,101.0,120.0,276.0,35.0,241.0,1256.0,723.0,533.0,204065.0,70876.0,133189.0,,
33.0,621.0,5818.0,0.0,0.0,0.0,SUB-DISTRICT,Iluppur,Total,50022.0,219491.0,109203.0,110288.0,26594.0,13607.0,12987.0,46816.0,23284.0,23532.0,129.0,71.0,58.0,136047.0,76264.0,59783.0,83444.0,32939.0,50505.0,110160.0,64507.0,45653.0,92374.0,56761.0,35613.0,23820.0,15085.0,8735.0,39544.0,19290.0,20254.0,1778.0,961.0,817.0,27232.0,21425.0,5807.0,17786.0,7746.0,10040.0,2363.0,1160.0,1203.0,11262.0,4309.0,6953.0,401.0,133.0,268.0,3760.0,2144.0,1616.0,15303.0,6765.0,8538.0,1996.0,992.0,1004.0,9915.0,3881.0,6034.0,311.0,106.0,205.0,3081.0,1786.0,1295.0,2483.0,981.0,1502.0,367.0,168.0,199.0,1347.0,428.0,919.0,90.0,27.0,63.0,679.0,358.0,321.0,109331.0,44696.0,64635.0,,
33.0,621.0,5818.0,0.0,0.0,0.0,SUB-DISTRICT,Iluppur,Rural,42008.0,185575.0,92278.0,93297.0,22507.0,11530.0,10977.0,39049.0,19440.0,19609.0,122.0,66.0,56.0,111589.0,63078.0,48511.0,73986.0,29200.0,44786.0,96627.0,54874.0,41753.0,79939.0,47695.0,32244.0,22842.0,14530.0,8312.0,37504.0,18224.0,19280.0,1397.0,772.0,625.0,18196.0,14169.0,4027.0,16688.0,7179.0,9509.0,2320.0,1139.0,1181.0,11050.0,4203.0,6847.0,264.0,88.0,176.0,3054.0,1749.0,1305.0,14373.0,6282.0,8091.0,1959.0,975.0,984.0,9722.0,3781.0,5941.0,192.0,65.0,127.0,2500.0,1461.0,1039.0,2315.0,897.0,1418.0,361.0,164.0,197.0,1328.0,422.0,906.0,72.0,23.0,49.0,554.0,288.0,266.0,88948.0,37404.0,51544.0,,
33.0,621.0,5818.0,0.0,0.0,0.0,SUB-DISTRICT,Iluppur,Urban,8014.0,33916.0,16925.0,16991.0,4087.0,2077.0,2010.0,7767.0,3844.0,3923.0,7.0,5.0,2.0,24458.0,13186.0,11272.0,9458.0,3739.0,5719.0,13533.0,9633.0,3900.0,12435.0,9066.0,3369.0,978.0,555.0,423.0,2040.0,1066.0,974.0,381.0,189.0,192.0,9036.0,7256.0,1780.0,1098.0,567.0,531.0,43.0,21.0,22.0,212.0,106.0,106.0,137.0,45.0,92.0,706.0,395.0,311.0,930.0,483.0,447.0,37.0,17.0,20.0,193.0,100.0,93.0,119.0,41.0,78.0,581.0,325.0,256.0,168.0,84.0,84.0,6.0,4.0,2.0,19.0,6.0,13.0,18.0,4.0,14.0,125.0,70.0,55.0,20383.0,7292.0,13091.0,,
33.0,621.0,5819.0,0.0,0.0,0.0,SUB-DISTRICT,Kulathur,Total,38064.0,162524.0,81433.0,81091.0,18744.0,9574.0,9170.0,25937.0,12943.0,12994.0,286.0,135.0,151.0,105722.0,58953.0,46769.0,56802.0,22480.0,34322.0,83795.0,49657.0,34138.0,68992.0,43763.0,25229.0,21525.0,14439.0,7086.0,26249.0,13097.0,13152.0,1434.0,785.0,649.0,19784.0,15442.0,4342.0,14803.0,5894.0,8909.0,2225.0,1057.0,1168.0,9004.0,2986.0,6018.0,471.0,158.0,313.0,3103.0,1693.0,1410.0,12605.0,5041.0,7564.0,2077.0,1003.0,1074.0,7719.0,2482.0,5237.0,348.0,106.0,242.0,2461.0,1450.0,1011.0,2198.0,853.0,1345.0,148.0,54.0,94.0,1285.0,504.0,781.0,123.0,52.0,71.0,642.0,243.0,399.0,78729.0,31776.0,46953.0,,
33.0,621.0,5819.0,0.0,0.0,0.0,SUB-DISTRICT,Kulathur,Rural,35224.0,150857.0,75604.0,75253.0,17440.0,8879.0,8561.0,24405.0,12179.0,12226.0,270.0,127.0,143.0,96543.0,54142.0,42401.0,54314.0,21462.0,32852.0,79896.0,46533.0,33363.0,65513.0,40945.0,24568.0,21392.0,14319.0,7073.0,25931.0,12890.0,13041.0,1361.0,742.0,619.0,16829.0,12994.0,3835.0,14383.0,5588.0,8795.0,2223.0,1055.0,1168.0,8869.0,2908.0,5961.0,449.0,144.0,305.0,2842.0,1481.0,1361.0,12199.0,4744.0,7455.0,2075.0,1001.0,1074.0,7586.0,2405.0,5181.0,327.0,92.0,235.0,2211.0,1246.0,965.0,2184.0,844.0,1340.0,148.0,54.0,94.0,1283.0,503.0,780.0,122.0,52.0,70.0,631.0,235.0,396.0,70961.0,29071.0,41890.0,,
33.0,621.0,5819.0,0.0,0.0,0.0,SUB-DISTRICT,Kulathur,Urban,2840.0,11667.0,5829.0,5838.0,1304.0,695.0,609.0,1532.0,764.0,768.0,16.0,8.0,8.0,9179.0,4811.0,4368.0,2488.0,1018.0,1470.0,3899.0,3124.0,775.0,3479.0,2818.0,661.0,133.0,120.0,13.0,318.0,207.0,111.0,73.0,43.0,30.0,2955.0,2448.0,507.0,420.0,306.0,114.0,2.0,2.0,0.0,135.0,78.0,57.0,22.0,14.0,8.0,261.0,212.0,49.0,406.0,297.0,109.0,2.0,2.0,0.0,133.0,77.0,56.0,21.0,14.0,7.0,250.0,204.0,46.0,14.0,9.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,11.0,8.0,3.0,7768.0,2705.0,5063.0,,
33.0,621.0,5820.0,0.0,0.0,0.0,SUB-DISTRICT,Gandarvakkottai,Total,20811.0,89982.0,45167.0,44815.0,10254.0,5180.0,5074.0,25260.0,12661.0,12599.0,10.0,7.0,3.0,56190.0,31908.0,24282.0,33792.0,13259.0,20533.0,45832.0,26899.0,18933.0,43289.0,25774.0,17515.0,11266.0,7435.0,3831.0,26205.0,14009.0,12196.0,441.0,311.0,130.0,5377.0,4019.0,1358.0,2543.0,1125.0,1418.0,210.0,90.0,120.0,1927.0,770.0,1157.0,67.0,35.0,32.0,339.0,230.0,109.0,2232.0,971.0,1261.0,190.0,82.0,108.0,1732.0,689.0,1043.0,56.0,28.0,28.0,254.0,172.0,82.0,311.0,154.0,157.0,20.0,8.0,12.0,195.0,81.0,114.0,11.0,7.0,4.0,85.0,58.0,27.0,44150.0,18268.0,25882.0,,
