State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,632.0,5897.0,0.0,0.0,0.0,SUB-DISTRICT,Coimbatore North,Rural,47879.0,169265.0,84785.0,84480.0,14930.0,7592.0,7338.0,40279.0,20224.0,20055.0,3805.0,1918.0,1887.0,110745.0,61212.0,49533.0,58520.0,23573.0,34947.0,89563.0,56061.0,33502.0,80134.0,51679.0,28455.0,12018.0,7538.0,4480.0,20774.0,11091.0,9683.0,2823.0,1540.0,1283.0,44519.0,31510.0,13009.0,9429.0,4382.0,5047.0,609.0,269.0,340.0,3535.0,1537.0,1998.0,455.0,162.0,293.0,4830.0,2414.0,2416.0,7993.0,3733.0,4260.0,550.0,244.0,306.0,3113.0,1382.0,1731.0,345.0,121.0,224.0,3985.0,1986.0,1999.0,1436.0,649.0,787.0,59.0,25.0,34.0,422.0,155.0,267.0,110.0,41.0,69.0,845.0,428.0,417.0,79702.0,28724.0,50978.0,,
33.0,632.0,5897.0,0.0,0.0,0.0,SUB-DISTRICT,Coimbatore North,Urban,128824.0,468124.0,235835.0,232289.0,45210.0,23186.0,22024.0,51227.0,25678.0,25549.0,614.0,322.0,292.0,372725.0,196333.0,176392.0,95399.0,39502.0,55897.0,202676.0,145334.0,57342.0,185697.0,136487.0,49210.0,2651.0,1957.0,694.0,6490.0,3587.0,2903.0,4034.0,2248.0,1786.0,172522.0,128695.0,43827.0,16979.0,8847.0,8132.0,408.0,236.0,172.0,1476.0,730.0,746.0,639.0,203.0,436.0,14456.0,7678.0,6778.0,14538.0,7542.0,6996.0,389.0,224.0,165.0,1121.0,578.0,543.0,447.0,131.0,316.0,12581.0,6609.0,5972.0,2441.0,1305.0,1136.0,19.0,12.0,7.0,355.0,152.0,203.0,192.0,72.0,120.0,1875.0,1069.0,806.0,265448.0,90501.0,174947.0,,
33.0,632.0,5898.0,0.0,0.0,0.0,SUB-DISTRICT,Coimbatore South,Total,430094.0,1592646.0,797022.0,795624.0,154048.0,78848.0,75200.0,191284.0,95541.0,95743.0,4133.0,2096.0,2037.0,1275880.0,664599.0,611281.0,316766.0,132423.0,184343.0,663582.0,487550.0,176032.0,617018.0,463709.0,153309.0,13351.0,9071.0,4280.0,33595.0,17646.0,15949.0,16483.0,10197.0,6286.0,553589.0,426795.0,126794.0,46564.0,23841.0,22723.0,1373.0,696.0,677.0,6704.0,3051.0,3653.0,1949.0,641.0,1308.0,36538.0,19453.0,17085.0,40428.0,20737.0,19691.0,1247.0,641.0,606.0,5424.0,2466.0,2958.0,1544.0,511.0,1033.0,32213.0,17119.0,15094.0,6136.0,3104.0,3032.0,126.0,55.0,71.0,1280.0,585.0,695.0,405.0,130.0,275.0,4325.0,2334.0,1991.0,929064.0,309472.0,619592.0,,
33.0,632.0,5898.0,0.0,0.0,0.0,SUB-DISTRICT,Coimbatore South,Rural,22949.0,82321.0,41133.0,41188.0,7059.0,3659.0,3400.0,18240.0,9055.0,9185.0,1662.0,848.0,814.0,56132.0,30683.0,25449.0,26189.0,10450.0,15739.0,42811.0,26335.0,16476.0,36091.0,22925.0,13166.0,5852.0,3722.0,2130.0,13419.0,6846.0,6573.0,672.0,353.0,319.0,16148.0,12004.0,4144.0,6720.0,3410.0,3310.0,497.0,246.0,251.0,3427.0,1684.0,1743.0,170.0,77.0,93.0,2626.0,1403.0,1223.0,5490.0,2857.0,2633.0,424.0,221.0,203.0,2788.0,1410.0,1378.0,138.0,64.0,74.0,2140.0,1162.0,978.0,1230.0,553.0,677.0,73.0,25.0,48.0,639.0,274.0,365.0,32.0,13.0,19.0,486.0,241.0,245.0,39510.0,14798.0,24712.0,,
33.0,632.0,5898.0,0.0,0.0,0.0,SUB-DISTRICT,Coimbatore South,Urban,407145.0,1510325.0,755889.0,754436.0,146989.0,75189.0,71800.0,173044.0,86486.0,86558.0,2471.0,1248.0,1223.0,1219748.0,633916.0,585832.0,290577.0,121973.0,168604.0,620771.0,461215.0,159556.0,580927.0,440784.0,140143.0,7499.0,5349.0,2150.0,20176.0,10800.0,9376.0,15811.0,9844.0,5967.0,537441.0,414791.0,122650.0,39844.0,20431.0,19413.0,876.0,450.0,426.0,3277.0,1367.0,1910.0,1779.0,564.0,1215.0,33912.0,18050.0,15862.0,34938.0,17880.0,17058.0,823.0,420.0,403.0,2636.0,1056.0,1580.0,1406.0,447.0,959.0,30073.0,15957.0,14116.0,4906.0,2551.0,2355.0,53.0,30.0,23.0,641.0,311.0,330.0,373.0,117.0,256.0,3839.0,2093.0,1746.0,889554.0,294674.0,594880.0,,
33.0,632.0,5899.0,0.0,0.0,0.0,SUB-DISTRICT,Pollachi,Total,165932.0,575928.0,285835.0,290093.0,46989.0,23976.0,23013.0,110843.0,54735.0,56108.0,9655.0,4853.0,4802.0,402475.0,217189.0,185286.0,173453.0,68646.0,104807.0,294009.0,187214.0,106795.0,272469.0,178191.0,94278.0,21877.0,14683.0,7194.0,91765.0,47243.0,44522.0,8487.0,4555.0,3932.0,150340.0,111710.0,38630.0,21540.0,9023.0,12517.0,869.0,361.0,508.0,9902.0,3474.0,6428.0,862.0,248.0,614.0,9907.0,4940.0,4967.0,18772.0,7976.0,10796.0,798.0,339.0,459.0,8661.0,3059.0,5602.0,690.0,197.0,493.0,8623.0,4381.0,4242.0,2768.0,1047.0,1721.0,71.0,22.0,49.0,1241.0,415.0,826.0,172.0,51.0,121.0,1284.0,559.0,725.0,281919.0,98621.0,183298.0,,
33.0,632.0,5899.0,0.0,0.0,0.0,SUB-DISTRICT,Pollachi,Rural,93955.0,321477.0,159968.0,161509.0,25392.0,12881.0,12511.0,74513.0,36854.0,37659.0,6235.0,3118.0,3117.0,209163.0,115395.0,93768.0,112314.0,44573.0,67741.0,179647.0,107665.0,71982.0,165205.0,102185.0,63020.0,18914.0,12401.0,6513.0,69901.0,35479.0,34422.0,4747.0,2632.0,2115.0,71643.0,51673.0,19970.0,14442.0,5480.0,8962.0,759.0,319.0,440.0,7942.0,2725.0,5217.0,526.0,152.0,374.0,5215.0,2284.0,2931.0,12694.0,4878.0,7816.0,691.0,297.0,394.0,7016.0,2431.0,4585.0,435.0,123.0,312.0,4552.0,2027.0,2525.0,1748.0,602.0,1146.0,68.0,22.0,46.0,926.0,294.0,632.0,91.0,29.0,62.0,663.0,257.0,406.0,141830.0,52303.0,89527.0,,
33.0,632.0,5899.0,0.0,0.0,0.0,SUB-DISTRICT,Pollachi,Urban,71977.0,254451.0,125867.0,128584.0,21597.0,11095.0,10502.0,36330.0,17881.0,18449.0,3420.0,1735.0,1685.0,193312.0,101794.0,91518.0,61139.0,24073.0,37066.0,114362.0,79549.0,34813.0,107264.0,76006.0,31258.0,2963.0,2282.0,681.0,21864.0,11764.0,10100.0,3740.0,1923.0,1817.0,78697.0,60037.0,18660.0,7098.0,3543.0,3555.0,110.0,42.0,68.0,1960.0,749.0,1211.0,336.0,96.0,240.0,4692.0,2656.0,2036.0,6078.0,3098.0,2980.0,107.0,42.0,65.0,1645.0,628.0,1017.0,255.0,74.0,181.0,4071.0,2354.0,1717.0,1020.0,445.0,575.0,3.0,0.0,3.0,315.0,121.0,194.0,81.0,22.0,59.0,621.0,302.0,319.0,140089.0,46318.0,93771.0,,
33.0,632.0,5900.0,0.0,0.0,0.0,SUB-DISTRICT,Valparai,Total,19017.0,70859.0,35204.0,35655.0,5007.0,2564.0,2443.0,42286.0,20943.0,21343.0,1241.0,636.0,605.0,55602.0,29871.0,25731.0,15257.0,5333.0,9924.0,38440.0,20614.0,17826.0,34446.0,18525.0,15921.0,107.0,60.0,47.0,4828.0,2229.0,2599.0,173.0,111.0,62.0,29338.0,16125.0,13213.0,3994.0,2089.0,1905.0,71.0,32.0,39.0,341.0,162.0,179.0,62.0,27.0,35.0,3520.0,1868.0,1652.0,3472.0,1801.0,1671.0,63.0,27.0,36.0,293.0,142.0,151.0,58.0,25.0,33.0,3058.0,1607.0,1451.0,522.0,288.0,234.0,8.0,5.0,3.0,48.0,20.0,28.0,4.0,2.0,2.0,462.0,261.0,201.0,32419.0,14590.0,17829.0,,
33.0,632.0,5900.0,0.0,0.0,0.0,SUB-DISTRICT,Valparai,Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33.0,632.0,5900.0,0.0,0.0,0.0,SUB-DISTRICT,Valparai,Urban,19017.0,70859.0,35204.0,35655.0,5007.0,2564.0,2443.0,42286.0,20943.0,21343.0,1241.0,636.0,605.0,55602.0,29871.0,25731.0,15257.0,5333.0,9924.0,38440.0,20614.0,17826.0,34446.0,18525.0,15921.0,107.0,60.0,47.0,4828.0,2229.0,2599.0,173.0,111.0,62.0,29338.0,16125.0,13213.0,3994.0,2089.0,1905.0,71.0,32.0,39.0,341.0,162.0,179.0,62.0,27.0,35.0,3520.0,1868.0,1652.0,3472.0,1801.0,1671.0,63.0,27.0,36.0,293.0,142.0,151.0,58.0,25.0,33.0,3058.0,1607.0,1451.0,522.0,288.0,234.0,8.0,5.0,3.0,48.0,20.0,28.0,4.0,2.0,2.0,462.0,261.0,201.0,32419.0,14590.0,17829.0,,
