State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,617.0,5790.0,0.0,0.0,0.0,SUB-DISTRICT,Kurinjipadi ,Rural,39216.0,159039.0,80343.0,78696.0,18373.0,9795.0,8578.0,51202.0,25688.0,25514.0,833.0,422.0,411.0,103564.0,58585.0,44979.0,55475.0,21758.0,33717.0,74640.0,45591.0,29049.0,56703.0,37251.0,19452.0,10134.0,7692.0,2442.0,29682.0,16090.0,13592.0,1350.0,548.0,802.0,15537.0,12921.0,2616.0,17937.0,8340.0,9597.0,1086.0,622.0,464.0,11488.0,4807.0,6681.0,1069.0,310.0,759.0,4294.0,2601.0,1693.0,14165.0,6769.0,7396.0,894.0,533.0,361.0,8945.0,3847.0,5098.0,716.0,226.0,490.0,3610.0,2163.0,1447.0,3772.0,1571.0,2201.0,192.0,89.0,103.0,2543.0,960.0,1583.0,353.0,84.0,269.0,684.0,438.0,246.0,84399.0,34752.0,49647.0,,
33.0,617.0,5790.0,0.0,0.0,0.0,SUB-DISTRICT,Kurinjipadi ,Urban,42320.0,172716.0,87154.0,85562.0,14121.0,7458.0,6663.0,31994.0,16260.0,15734.0,1557.0,807.0,750.0,138223.0,74081.0,64142.0,34493.0,13073.0,21420.0,58829.0,47023.0,11806.0,53212.0,43377.0,9835.0,908.0,804.0,104.0,5833.0,3710.0,2123.0,1059.0,631.0,428.0,45412.0,38232.0,7180.0,5617.0,3646.0,1971.0,170.0,125.0,45.0,1193.0,565.0,628.0,325.0,113.0,212.0,3929.0,2843.0,1086.0,4655.0,3036.0,1619.0,162.0,121.0,41.0,1015.0,463.0,552.0,239.0,95.0,144.0,3239.0,2357.0,882.0,962.0,610.0,352.0,8.0,4.0,4.0,178.0,102.0,76.0,86.0,18.0,68.0,690.0,486.0,204.0,113887.0,40131.0,73756.0,,
33.0,617.0,5791.0,0.0,0.0,0.0,SUB-DISTRICT,Chidambaram,Total,114074.0,467909.0,235146.0,232763.0,49046.0,25713.0,23333.0,138837.0,69668.0,69169.0,5286.0,2665.0,2621.0,345581.0,186237.0,159344.0,122328.0,48909.0,73419.0,205020.0,134306.0,70714.0,130755.0,95852.0,34903.0,16722.0,13730.0,2992.0,44025.0,26431.0,17594.0,3301.0,1789.0,1512.0,66707.0,53902.0,12805.0,74265.0,38454.0,35811.0,5267.0,3363.0,1904.0,46406.0,21633.0,24773.0,3248.0,1149.0,2099.0,19344.0,12309.0,7035.0,60333.0,31739.0,28594.0,4271.0,2753.0,1518.0,36622.0,17351.0,19271.0,2664.0,947.0,1717.0,16776.0,10688.0,6088.0,13932.0,6715.0,7217.0,996.0,610.0,386.0,9784.0,4282.0,5502.0,584.0,202.0,382.0,2568.0,1621.0,947.0,262889.0,100840.0,162049.0,,
33.0,617.0,5791.0,0.0,0.0,0.0,SUB-DISTRICT,Chidambaram,Rural,74846.0,298909.0,150348.0,148561.0,32026.0,16862.0,15164.0,113598.0,56986.0,56612.0,2916.0,1448.0,1468.0,210623.0,115351.0,95272.0,88286.0,34997.0,53289.0,144031.0,88558.0,55473.0,85400.0,59853.0,25547.0,14464.0,11622.0,2842.0,40067.0,23769.0,16298.0,1701.0,826.0,875.0,29168.0,23636.0,5532.0,58631.0,28705.0,29926.0,4736.0,2950.0,1786.0,42573.0,19448.0,23125.0,1875.0,565.0,1310.0,9447.0,5742.0,3705.0,47475.0,23677.0,23798.0,3839.0,2429.0,1410.0,33846.0,15657.0,18189.0,1466.0,447.0,1019.0,8324.0,5144.0,3180.0,11156.0,5028.0,6128.0,897.0,521.0,376.0,8727.0,3791.0,4936.0,409.0,118.0,291.0,1123.0,598.0,525.0,154878.0,61790.0,93088.0,,
33.0,617.0,5791.0,0.0,0.0,0.0,SUB-DISTRICT,Chidambaram,Urban,39228.0,169000.0,84798.0,84202.0,17020.0,8851.0,8169.0,25239.0,12682.0,12557.0,2370.0,1217.0,1153.0,134958.0,70886.0,64072.0,34042.0,13912.0,20130.0,60989.0,45748.0,15241.0,45355.0,35999.0,9356.0,2258.0,2108.0,150.0,3958.0,2662.0,1296.0,1600.0,963.0,637.0,37539.0,30266.0,7273.0,15634.0,9749.0,5885.0,531.0,413.0,118.0,3833.0,2185.0,1648.0,1373.0,584.0,789.0,9897.0,6567.0,3330.0,12858.0,8062.0,4796.0,432.0,324.0,108.0,2776.0,1694.0,1082.0,1198.0,500.0,698.0,8452.0,5544.0,2908.0,2776.0,1687.0,1089.0,99.0,89.0,10.0,1057.0,491.0,566.0,175.0,84.0,91.0,1445.0,1023.0,422.0,108011.0,39050.0,68961.0,,
33.0,617.0,5792.0,0.0,0.0,0.0,SUB-DISTRICT,Kattumannarkoil,Total,67752.0,276947.0,139188.0,137759.0,29061.0,15294.0,13767.0,99771.0,50047.0,49724.0,1608.0,800.0,808.0,194344.0,106117.0,88227.0,82603.0,33071.0,49532.0,122874.0,79041.0,43833.0,72988.0,51763.0,21225.0,13130.0,10378.0,2752.0,35582.0,22055.0,13527.0,1680.0,972.0,708.0,22596.0,18358.0,4238.0,49886.0,27278.0,22608.0,3956.0,2758.0,1198.0,37611.0,19523.0,18088.0,1417.0,455.0,962.0,6902.0,4542.0,2360.0,41268.0,23133.0,18135.0,3434.0,2454.0,980.0,31015.0,16457.0,14558.0,942.0,342.0,600.0,5877.0,3880.0,1997.0,8618.0,4145.0,4473.0,522.0,304.0,218.0,6596.0,3066.0,3530.0,475.0,113.0,362.0,1025.0,662.0,363.0,154073.0,60147.0,93926.0,,
33.0,617.0,5792.0,0.0,0.0,0.0,SUB-DISTRICT,Kattumannarkoil,Rural,54456.0,219121.0,110210.0,108911.0,22892.0,12140.0,10752.0,89954.0,45050.0,44904.0,1252.0,622.0,630.0,151497.0,83185.0,68312.0,67624.0,27025.0,40599.0,102993.0,63568.0,39425.0,58115.0,39652.0,18463.0,11871.0,9170.0,2701.0,31316.0,18871.0,12445.0,1218.0,767.0,451.0,13710.0,10844.0,2866.0,44878.0,23916.0,20962.0,3691.0,2607.0,1084.0,35249.0,17922.0,17327.0,1180.0,329.0,851.0,4758.0,3058.0,1700.0,37277.0,20365.0,16912.0,3194.0,2323.0,871.0,29182.0,15172.0,14010.0,781.0,254.0,527.0,4120.0,2616.0,1504.0,7601.0,3551.0,4050.0,497.0,284.0,213.0,6067.0,2750.0,3317.0,399.0,75.0,324.0,638.0,442.0,196.0,116128.0,46642.0,69486.0,,
33.0,617.0,5792.0,0.0,0.0,0.0,SUB-DISTRICT,Kattumannarkoil,Urban,13296.0,57826.0,28978.0,28848.0,6169.0,3154.0,3015.0,9817.0,4997.0,4820.0,356.0,178.0,178.0,42847.0,22932.0,19915.0,14979.0,6046.0,8933.0,19881.0,15473.0,4408.0,14873.0,12111.0,2762.0,1259.0,1208.0,51.0,4266.0,3184.0,1082.0,462.0,205.0,257.0,8886.0,7514.0,1372.0,5008.0,3362.0,1646.0,265.0,151.0,114.0,2362.0,1601.0,761.0,237.0,126.0,111.0,2144.0,1484.0,660.0,3991.0,2768.0,1223.0,240.0,131.0,109.0,1833.0,1285.0,548.0,161.0,88.0,73.0,1757.0,1264.0,493.0,1017.0,594.0,423.0,25.0,20.0,5.0,529.0,316.0,213.0,76.0,38.0,38.0,387.0,220.0,167.0,37945.0,13505.0,24440.0,,
33.0,617.0,5793.0,0.0,0.0,0.0,SUB-DISTRICT,Virudhachalam,Total,105142.0,426592.0,216699.0,209893.0,47856.0,25637.0,22219.0,132645.0,67177.0,65468.0,2813.0,1411.0,1402.0,285988.0,162517.0,123471.0,140604.0,54182.0,86422.0,199755.0,123666.0,76089.0,140925.0,96933.0,43992.0,28467.0,21067.0,7400.0,59841.0,33089.0,26752.0,2834.0,1561.0,1273.0,49783.0,41216.0,8567.0,58830.0,26733.0,32097.0,8036.0,4638.0,3398.0,38111.0,15072.0,23039.0,1807.0,600.0,1207.0,10876.0,6423.0,4453.0,49306.0,22839.0,26467.0,7158.0,4129.0,3029.0,31666.0,12758.0,18908.0,1447.0,503.0,944.0,9035.0,5449.0,3586.0,9524.0,3894.0,5630.0,878.0,509.0,369.0,6445.0,2314.0,4131.0,360.0,97.0,263.0,1841.0,974.0,867.0,226837.0,93033.0,133804.0,,
33.0,617.0,5793.0,0.0,0.0,0.0,SUB-DISTRICT,Virudhachalam,Rural,81336.0,329696.0,167856.0,161840.0,37490.0,20243.0,17247.0,116510.0,59105.0,57405.0,2436.0,1214.0,1222.0,211188.0,122339.0,88849.0,118508.0,45517.0,72991.0,165877.0,96669.0,69208.0,111770.0,73078.0,38692.0,27544.0,20235.0,7309.0,56597.0,31014.0,25583.0,2039.0,1055.0,984.0,25590.0,20774.0,4816.0,54107.0,23591.0,30516.0,7937.0,4576.0,3361.0,37443.0,14684.0,22759.0,1512.0,499.0,1013.0,7215.0,3832.0,3383.0,45404.0,20274.0,25130.0,7075.0,4082.0,2993.0,31113.0,12453.0,18660.0,1212.0,417.0,795.0,6004.0,3322.0,2682.0,8703.0,3317.0,5386.0,862.0,494.0,368.0,6330.0,2231.0,4099.0,300.0,82.0,218.0,1211.0,510.0,701.0,163819.0,71187.0,92632.0,,
33.0,617.0,5793.0,0.0,0.0,0.0,SUB-DISTRICT,Virudhachalam,Urban,23806.0,96896.0,48843.0,48053.0,10366.0,5394.0,4972.0,16135.0,8072.0,8063.0,377.0,197.0,180.0,74800.0,40178.0,34622.0,22096.0,8665.0,13431.0,33878.0,26997.0,6881.0,29155.0,23855.0,5300.0,923.0,832.0,91.0,3244.0,2075.0,1169.0,795.0,506.0,289.0,24193.0,20442.0,3751.0,4723.0,3142.0,1581.0,99.0,62.0,37.0,668.0,388.0,280.0,295.0,101.0,194.0,3661.0,2591.0,1070.0,3902.0,2565.0,1337.0,83.0,47.0,36.0,553.0,305.0,248.0,235.0,86.0,149.0,3031.0,2127.0,904.0,821.0,577.0,244.0,16.0,15.0,1.0,115.0,83.0,32.0,60.0,15.0,45.0,630.0,464.0,166.0,63018.0,21846.0,41172.0,,
33.0,617.0,5794.0,0.0,0.0,0.0,SUB-DISTRICT,Tittakudi,Total,65216.0,262606.0,132409.0,130197.0,28401.0,15106.0,13295.0,105638.0,53540.0,52098.0,1039.0,524.0,515.0,163295.0,93446.0,69849.0,99311.0,38963.0,60348.0,143625.0,79416.0,64209.0,108135.0,63712.0,44423.0,35884.0,21905.0,13979.0,51732.0,26610.0,25122.0,1828.0,881.0,947.0,18691.0,14316.0,4375.0,35490.0,15704.0,19786.0,4861.0,2401.0,2460.0,26390.0,11209.0,15181.0,823.0,323.0,500.0,3416.0,1771.0,1645.0,31833.0,14469.0,17364.0,4255.0,2303.0,1952.0,23723.0,10255.0,13468.0,673.0,270.0,403.0,3182.0,1641.0,1541.0,3657.0,1235.0,2422.0,606.0,98.0,508.0,2667.0,954.0,1713.0,150.0,53.0,97.0,234.0,130.0,104.0,118981.0,52993.0,65988.0,,
33.0,617.0,5794.0,0.0,0.0,0.0,SUB-DISTRICT,Tittakudi,Rural,54956.0,220218.0,111135.0,109083.0,24039.0,12837.0,11202.0,93888.0,47641.0,46247.0,715.0,357.0,358.0,133537.0,76958.0,56579.0,86681.0,34177.0,52504.0,125223.0,67172.0,58051.0,94923.0,53849.0,41074.0,34405.0,20729.0,13676.0,47324.0,23803.0,23521.0,1487.0,647.0,840.0,11707.0,8670.0,3037.0,30300.0,13323.0,16977.0,4488.0,2228.0,2260.0,22567.0,9501.0,13066.0,699.0,261.0,438.0,2546.0,1333.0,1213.0,26973.0,12183.0,14790.0,3882.0,2130.0,1752.0,20149.0,8596.0,11553.0,579.0,222.0,357.0,2363.0,1235.0,1128.0,3327.0,1140.0,2187.0,606.0,98.0,508.0,2418.0,905.0,1513.0,120.0,39.0,81.0,183.0,98.0,85.0,94995.0,43963.0,51032.0,,
33.0,617.0,5794.0,0.0,0.0,0.0,SUB-DISTRICT,Tittakudi,Urban,10260.0,42388.0,21274.0,21114.0,4362.0,2269.0,2093.0,11750.0,5899.0,5851.0,324.0,167.0,157.0,29758.0,16488.0,13270.0,12630.0,4786.0,7844.0,18402.0,12244.0,6158.0,13212.0,9863.0,3349.0,1479.0,1176.0,303.0,4408.0,2807.0,1601.0,341.0,234.0,107.0,6984.0,5646.0,1338.0,5190.0,2381.0,2809.0,373.0,173.0,200.0,3823.0,1708.0,2115.0,124.0,62.0,62.0,870.0,438.0,432.0,4860.0,2286.0,2574.0,373.0,173.0,200.0,3574.0,1659.0,1915.0,94.0,48.0,46.0,819.0,406.0,413.0,330.0,95.0,235.0,0.0,0.0,0.0,249.0,49.0,200.0,30.0,14.0,16.0,51.0,32.0,19.0,23986.0,9030.0,14956.0,,
