State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,629.0,0.0,0.0,0.0,0.0,DISTRICT,Kanniyakumari,Total,483539.0,1870374.0,926345.0,944029.0,182350.0,92835.0,89515.0,74249.0,36817.0,37432.0,7282.0,3554.0,3728.0,1548738.0,780541.0,768197.0,321636.0,145804.0,175832.0,679620.0,524629.0,154991.0,552658.0,446895.0,105763.0,12229.0,10619.0,1610.0,51350.0,44394.0,6956.0,21078.0,8626.0,12452.0,468001.0,383256.0,84745.0,126962.0,77734.0,49228.0,3381.0,2429.0,952.0,21517.0,17001.0,4516.0,14711.0,3752.0,10959.0,87353.0,54552.0,32801.0,102816.0,63167.0,39649.0,2927.0,2108.0,819.0,17212.0,13865.0,3347.0,10670.0,2619.0,8051.0,72007.0,44575.0,27432.0,24146.0,14567.0,9579.0,454.0,321.0,133.0,4305.0,3136.0,1169.0,4041.0,1133.0,2908.0,15346.0,9977.0,5369.0,1190754.0,401716.0,789038.0,,
33.0,629.0,0.0,0.0,0.0,0.0,DISTRICT,Kanniyakumari,Rural,85478.0,330572.0,164938.0,165634.0,33780.0,17262.0,16518.0,18972.0,9458.0,9514.0,3741.0,1808.0,1933.0,269380.0,136432.0,132948.0,61192.0,28506.0,32686.0,125416.0,94908.0,30508.0,100972.0,81591.0,19381.0,4331.0,3506.0,825.0,13102.0,10417.0,2685.0,4398.0,1690.0,2708.0,79141.0,65978.0,13163.0,24444.0,13317.0,11127.0,1206.0,706.0,500.0,5119.0,3691.0,1428.0,2496.0,583.0,1913.0,15623.0,8337.0,7286.0,20531.0,11403.0,9128.0,1005.0,603.0,402.0,4301.0,3210.0,1091.0,1887.0,453.0,1434.0,13338.0,7137.0,6201.0,3913.0,1914.0,1999.0,201.0,103.0,98.0,818.0,481.0,337.0,609.0,130.0,479.0,2285.0,1200.0,1085.0,205156.0,70030.0,135126.0,,
33.0,629.0,0.0,0.0,0.0,0.0,DISTRICT,Kanniyakumari,Urban,398061.0,1539802.0,761407.0,778395.0,148570.0,75573.0,72997.0,55277.0,27359.0,27918.0,3541.0,1746.0,1795.0,1279358.0,644109.0,635249.0,260444.0,117298.0,143146.0,554204.0,429721.0,124483.0,451686.0,365304.0,86382.0,7898.0,7113.0,785.0,38248.0,33977.0,4271.0,16680.0,6936.0,9744.0,388860.0,317278.0,71582.0,102518.0,64417.0,38101.0,2175.0,1723.0,452.0,16398.0,13310.0,3088.0,12215.0,3169.0,9046.0,71730.0,46215.0,25515.0,82285.0,51764.0,30521.0,1922.0,1505.0,417.0,12911.0,10655.0,2256.0,8783.0,2166.0,6617.0,58669.0,37438.0,21231.0,20233.0,12653.0,7580.0,253.0,218.0,35.0,3487.0,2655.0,832.0,3432.0,1003.0,2429.0,13061.0,8777.0,4284.0,985598.0,331686.0,653912.0,,
33.0,629.0,5881.0,0.0,0.0,0.0,SUB-DISTRICT,Vilavancode,Total,148746.0,590567.0,291713.0,298854.0,59142.0,30189.0,28953.0,11958.0,5867.0,6091.0,2970.0,1454.0,1516.0,479991.0,241924.0,238067.0,110576.0,49789.0,60787.0,215317.0,164124.0,51193.0,163634.0,130591.0,33043.0,3097.0,2726.0,371.0,13400.0,12091.0,1309.0,6354.0,2755.0,3599.0,140783.0,113019.0,27764.0,51683.0,33533.0,18150.0,1252.0,931.0,321.0,7920.0,6713.0,1207.0,5798.0,1830.0,3968.0,36713.0,24059.0,12654.0,42071.0,26910.0,15161.0,1094.0,801.0,293.0,6007.0,5221.0,786.0,4634.0,1385.0,3249.0,30336.0,19503.0,10833.0,9612.0,6623.0,2989.0,158.0,130.0,28.0,1913.0,1492.0,421.0,1164.0,445.0,719.0,6377.0,4556.0,1821.0,375250.0,127589.0,247661.0,,
33.0,629.0,5881.0,0.0,0.0,0.0,SUB-DISTRICT,Vilavancode,Rural,14323.0,60983.0,30509.0,30474.0,6907.0,3531.0,3376.0,689.0,333.0,356.0,1336.0,630.0,706.0,47931.0,24070.0,23861.0,13052.0,6439.0,6613.0,21750.0,17430.0,4320.0,16915.0,14387.0,2528.0,551.0,415.0,136.0,934.0,806.0,128.0,467.0,224.0,243.0,14963.0,12942.0,2021.0,4835.0,3043.0,1792.0,278.0,129.0,149.0,778.0,676.0,102.0,342.0,124.0,218.0,3437.0,2114.0,1323.0,4020.0,2470.0,1550.0,245.0,112.0,133.0,589.0,516.0,73.0,297.0,108.0,189.0,2889.0,1734.0,1155.0,815.0,573.0,242.0,33.0,17.0,16.0,189.0,160.0,29.0,45.0,16.0,29.0,548.0,380.0,168.0,39233.0,13079.0,26154.0,,
33.0,629.0,5881.0,0.0,0.0,0.0,SUB-DISTRICT,Vilavancode,Urban,134423.0,529584.0,261204.0,268380.0,52235.0,26658.0,25577.0,11269.0,5534.0,5735.0,1634.0,824.0,810.0,432060.0,217854.0,214206.0,97524.0,43350.0,54174.0,193567.0,146694.0,46873.0,146719.0,116204.0,30515.0,2546.0,2311.0,235.0,12466.0,11285.0,1181.0,5887.0,2531.0,3356.0,125820.0,100077.0,25743.0,46848.0,30490.0,16358.0,974.0,802.0,172.0,7142.0,6037.0,1105.0,5456.0,1706.0,3750.0,33276.0,21945.0,11331.0,38051.0,24440.0,13611.0,849.0,689.0,160.0,5418.0,4705.0,713.0,4337.0,1277.0,3060.0,27447.0,17769.0,9678.0,8797.0,6050.0,2747.0,125.0,113.0,12.0,1724.0,1332.0,392.0,1119.0,429.0,690.0,5829.0,4176.0,1653.0,336017.0,114510.0,221507.0,,
33.0,629.0,5882.0,0.0,0.0,0.0,SUB-DISTRICT,Kalkulam,Total,154700.0,606706.0,302183.0,304523.0,59098.0,30164.0,28934.0,18366.0,9209.0,9157.0,2957.0,1436.0,1521.0,502091.0,253949.0,248142.0,104615.0,48234.0,56381.0,221893.0,173527.0,48366.0,180267.0,148623.0,31644.0,4462.0,3777.0,685.0,16458.0,14928.0,1530.0,5812.0,2218.0,3594.0,153535.0,127700.0,25835.0,41626.0,24904.0,16722.0,1070.0,753.0,317.0,6860.0,5553.0,1307.0,4722.0,1129.0,3593.0,28974.0,17469.0,11505.0,33974.0,20307.0,13667.0,919.0,651.0,268.0,5816.0,4727.0,1089.0,3296.0,694.0,2602.0,23943.0,14235.0,9708.0,7652.0,4597.0,3055.0,151.0,102.0,49.0,1044.0,826.0,218.0,1426.0,435.0,991.0,5031.0,3234.0,1797.0,384813.0,128656.0,256157.0,,
33.0,629.0,5882.0,0.0,0.0,0.0,SUB-DISTRICT,Kalkulam,Rural,28844.0,113334.0,56825.0,56509.0,11511.0,5807.0,5704.0,3680.0,1863.0,1817.0,2215.0,1073.0,1142.0,92345.0,47065.0,45280.0,20989.0,9760.0,11229.0,43679.0,33224.0,10455.0,35556.0,28903.0,6653.0,1482.0,1088.0,394.0,3429.0,2842.0,587.0,1291.0,417.0,874.0,29354.0,24556.0,4798.0,8123.0,4321.0,3802.0,377.0,203.0,174.0,1290.0,1022.0,268.0,824.0,203.0,621.0,5632.0,2893.0,2739.0,7117.0,3846.0,3271.0,303.0,171.0,132.0,1115.0,887.0,228.0,633.0,173.0,460.0,5066.0,2615.0,2451.0,1006.0,475.0,531.0,74.0,32.0,42.0,175.0,135.0,40.0,191.0,30.0,161.0,566.0,278.0,288.0,69655.0,23601.0,46054.0,,
33.0,629.0,5882.0,0.0,0.0,0.0,SUB-DISTRICT,Kalkulam,Urban,125856.0,493372.0,245358.0,248014.0,47587.0,24357.0,23230.0,14686.0,7346.0,7340.0,742.0,363.0,379.0,409746.0,206884.0,202862.0,83626.0,38474.0,45152.0,178214.0,140303.0,37911.0,144711.0,119720.0,24991.0,2980.0,2689.0,291.0,13029.0,12086.0,943.0,4521.0,1801.0,2720.0,124181.0,103144.0,21037.0,33503.0,20583.0,12920.0,693.0,550.0,143.0,5570.0,4531.0,1039.0,3898.0,926.0,2972.0,23342.0,14576.0,8766.0,26857.0,16461.0,10396.0,616.0,480.0,136.0,4701.0,3840.0,861.0,2663.0,521.0,2142.0,18877.0,11620.0,7257.0,6646.0,4122.0,2524.0,77.0,70.0,7.0,869.0,691.0,178.0,1235.0,405.0,830.0,4465.0,2956.0,1509.0,315158.0,105055.0,210103.0,,
33.0,629.0,5883.0,0.0,0.0,0.0,SUB-DISTRICT,Thovala,Total,33151.0,120926.0,60056.0,60870.0,11380.0,5825.0,5555.0,13413.0,6690.0,6723.0,389.0,198.0,191.0,98890.0,50439.0,48451.0,22036.0,9617.0,12419.0,47333.0,34824.0,12509.0,40065.0,30730.0,9335.0,1338.0,1191.0,147.0,8787.0,6617.0,2170.0,1840.0,765.0,1075.0,28100.0,22157.0,5943.0,7268.0,4094.0,3174.0,297.0,197.0,100.0,2762.0,1798.0,964.0,482.0,115.0,367.0,3727.0,1984.0,1743.0,5576.0,3282.0,2294.0,252.0,179.0,73.0,2010.0,1396.0,614.0,330.0,78.0,252.0,2984.0,1629.0,1355.0,1692.0,812.0,880.0,45.0,18.0,27.0,752.0,402.0,350.0,152.0,37.0,115.0,743.0,355.0,388.0,73593.0,25232.0,48361.0,,
