State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,619.0,5805.0,0.0,0.0,0.0,SUB-DISTRICT,Nannilam,Rural,30361.0,119197.0,59888.0,59309.0,11903.0,6105.0,5798.0,44355.0,22371.0,21984.0,28.0,11.0,17.0,89882.0,48466.0,41416.0,29315.0,11422.0,17893.0,51028.0,36206.0,14822.0,37202.0,28448.0,8754.0,5217.0,4408.0,809.0,20278.0,13988.0,6290.0,441.0,286.0,155.0,11266.0,9766.0,1500.0,13826.0,7758.0,6068.0,863.0,672.0,191.0,10582.0,5464.0,5118.0,270.0,97.0,173.0,2111.0,1525.0,586.0,12084.0,6879.0,5205.0,643.0,493.0,150.0,9362.0,4959.0,4403.0,197.0,73.0,124.0,1882.0,1354.0,528.0,1742.0,879.0,863.0,220.0,179.0,41.0,1220.0,505.0,715.0,73.0,24.0,49.0,229.0,171.0,58.0,68169.0,23682.0,44487.0,,
33.0,619.0,5805.0,0.0,0.0,0.0,SUB-DISTRICT,Nannilam,Urban,4741.0,18767.0,9472.0,9295.0,1752.0,900.0,852.0,4107.0,2087.0,2020.0,70.0,35.0,35.0,15136.0,8036.0,7100.0,3631.0,1436.0,2195.0,6881.0,5363.0,1518.0,5327.0,4351.0,976.0,402.0,381.0,21.0,1244.0,933.0,311.0,158.0,90.0,68.0,3523.0,2947.0,576.0,1554.0,1012.0,542.0,93.0,68.0,25.0,865.0,553.0,312.0,111.0,27.0,84.0,485.0,364.0,121.0,1300.0,912.0,388.0,84.0,62.0,22.0,755.0,518.0,237.0,55.0,17.0,38.0,406.0,315.0,91.0,254.0,100.0,154.0,9.0,6.0,3.0,110.0,35.0,75.0,56.0,10.0,46.0,79.0,49.0,30.0,11886.0,4109.0,7777.0,,
33.0,619.0,5806.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruvarur,Total,39243.0,151696.0,74805.0,76891.0,15298.0,7715.0,7583.0,48887.0,24384.0,24503.0,463.0,230.0,233.0,118958.0,61897.0,57061.0,32738.0,12908.0,19830.0,57941.0,42613.0,15328.0,48812.0,37528.0,11284.0,3372.0,2861.0,511.0,15430.0,9389.0,6041.0,772.0,429.0,343.0,29238.0,24849.0,4389.0,9129.0,5085.0,4044.0,588.0,392.0,196.0,6068.0,2983.0,3085.0,156.0,69.0,87.0,2317.0,1641.0,676.0,7813.0,4510.0,3303.0,372.0,283.0,89.0,5316.0,2720.0,2596.0,120.0,56.0,64.0,2005.0,1451.0,554.0,1316.0,575.0,741.0,216.0,109.0,107.0,752.0,263.0,489.0,36.0,13.0,23.0,312.0,190.0,122.0,93755.0,32192.0,61563.0,,
33.0,619.0,5806.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruvarur,Rural,24246.0,93395.0,46408.0,46987.0,9519.0,4827.0,4692.0,40519.0,20293.0,20226.0,80.0,41.0,39.0,71154.0,37737.0,33417.0,22241.0,8671.0,13570.0,38988.0,26965.0,12023.0,31266.0,22912.0,8354.0,2700.0,2242.0,458.0,14470.0,8744.0,5726.0,454.0,255.0,199.0,13642.0,11671.0,1971.0,7722.0,4053.0,3669.0,541.0,356.0,185.0,5807.0,2797.0,3010.0,104.0,50.0,54.0,1270.0,850.0,420.0,6555.0,3583.0,2972.0,330.0,252.0,78.0,5097.0,2562.0,2535.0,75.0,41.0,34.0,1053.0,728.0,325.0,1167.0,470.0,697.0,211.0,104.0,107.0,710.0,235.0,475.0,29.0,9.0,20.0,217.0,122.0,95.0,54407.0,19443.0,34964.0,,
33.0,619.0,5806.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruvarur,Urban,14997.0,58301.0,28397.0,29904.0,5779.0,2888.0,2891.0,8368.0,4091.0,4277.0,383.0,189.0,194.0,47804.0,24160.0,23644.0,10497.0,4237.0,6260.0,18953.0,15648.0,3305.0,17546.0,14616.0,2930.0,672.0,619.0,53.0,960.0,645.0,315.0,318.0,174.0,144.0,15596.0,13178.0,2418.0,1407.0,1032.0,375.0,47.0,36.0,11.0,261.0,186.0,75.0,52.0,19.0,33.0,1047.0,791.0,256.0,1258.0,927.0,331.0,42.0,31.0,11.0,219.0,158.0,61.0,45.0,15.0,30.0,952.0,723.0,229.0,149.0,105.0,44.0,5.0,5.0,0.0,42.0,28.0,14.0,7.0,4.0,3.0,95.0,68.0,27.0,39348.0,12749.0,26599.0,,
33.0,619.0,5807.0,0.0,0.0,0.0,SUB-DISTRICT,Needamangalam,Total,37256.0,147440.0,72770.0,74670.0,14631.0,7470.0,7161.0,59552.0,29811.0,29741.0,352.0,175.0,177.0,109288.0,57785.0,51503.0,38152.0,14985.0,23167.0,62305.0,41821.0,20484.0,49085.0,34750.0,14335.0,5518.0,4588.0,930.0,27509.0,16790.0,10719.0,632.0,419.0,213.0,15426.0,12953.0,2473.0,13220.0,7071.0,6149.0,734.0,509.0,225.0,9661.0,4792.0,4869.0,525.0,209.0,316.0,2300.0,1561.0,739.0,11297.0,6291.0,5006.0,676.0,479.0,197.0,8355.0,4354.0,4001.0,326.0,168.0,158.0,1940.0,1290.0,650.0,1923.0,780.0,1143.0,58.0,30.0,28.0,1306.0,438.0,868.0,199.0,41.0,158.0,360.0,271.0,89.0,85135.0,30949.0,54186.0,,
33.0,619.0,5807.0,0.0,0.0,0.0,SUB-DISTRICT,Needamangalam,Rural,28839.0,112681.0,55965.0,56716.0,10958.0,5595.0,5363.0,52476.0,26234.0,26242.0,75.0,39.0,36.0,81566.0,43829.0,37737.0,31115.0,12136.0,18979.0,50456.0,32777.0,17679.0,39195.0,26718.0,12477.0,4928.0,4055.0,873.0,25261.0,15323.0,9938.0,466.0,305.0,161.0,8540.0,7035.0,1505.0,11261.0,6059.0,5202.0,648.0,459.0,189.0,8717.0,4424.0,4293.0,405.0,148.0,257.0,1491.0,1028.0,463.0,9789.0,5525.0,4264.0,597.0,433.0,164.0,7664.0,4081.0,3583.0,230.0,119.0,111.0,1298.0,892.0,406.0,1472.0,534.0,938.0,51.0,26.0,25.0,1053.0,343.0,710.0,175.0,29.0,146.0,193.0,136.0,57.0,62225.0,23188.0,39037.0,,
33.0,619.0,5807.0,0.0,0.0,0.0,SUB-DISTRICT,Needamangalam,Urban,8417.0,34759.0,16805.0,17954.0,3673.0,1875.0,1798.0,7076.0,3577.0,3499.0,277.0,136.0,141.0,27722.0,13956.0,13766.0,7037.0,2849.0,4188.0,11849.0,9044.0,2805.0,9890.0,8032.0,1858.0,590.0,533.0,57.0,2248.0,1467.0,781.0,166.0,114.0,52.0,6886.0,5918.0,968.0,1959.0,1012.0,947.0,86.0,50.0,36.0,944.0,368.0,576.0,120.0,61.0,59.0,809.0,533.0,276.0,1508.0,766.0,742.0,79.0,46.0,33.0,691.0,273.0,418.0,96.0,49.0,47.0,642.0,398.0,244.0,451.0,246.0,205.0,7.0,4.0,3.0,253.0,95.0,158.0,24.0,12.0,12.0,167.0,135.0,32.0,22910.0,7761.0,15149.0,,
33.0,619.0,5808.0,0.0,0.0,0.0,SUB-DISTRICT,Mannargudi,Total,80740.0,308380.0,152664.0,155716.0,27791.0,14313.0,13478.0,80869.0,40028.0,40841.0,1027.0,495.0,532.0,229449.0,122381.0,107068.0,78931.0,30283.0,48648.0,133649.0,90544.0,43105.0,104732.0,75208.0,29524.0,20715.0,18086.0,2629.0,48892.0,28998.0,19894.0,2073.0,1327.0,746.0,33052.0,26797.0,6255.0,28917.0,15336.0,13581.0,1824.0,1272.0,552.0,21938.0,10929.0,11009.0,615.0,267.0,348.0,4540.0,2868.0,1672.0,25783.0,13856.0,11927.0,1680.0,1187.0,493.0,19720.0,10062.0,9658.0,512.0,234.0,278.0,3871.0,2373.0,1498.0,3134.0,1480.0,1654.0,144.0,85.0,59.0,2218.0,867.0,1351.0,103.0,33.0,70.0,669.0,495.0,174.0,174731.0,62120.0,112611.0,,
33.0,619.0,5808.0,0.0,0.0,0.0,SUB-DISTRICT,Mannargudi,Rural,63368.0,241381.0,119469.0,121912.0,21617.0,11178.0,10439.0,75245.0,37274.0,37971.0,248.0,126.0,122.0,173893.0,93926.0,79967.0,67488.0,25543.0,41945.0,111009.0,72198.0,38811.0,83839.0,58171.0,25668.0,19584.0,17049.0,2535.0,47346.0,28003.0,19343.0,1539.0,942.0,597.0,15370.0,12177.0,3193.0,27170.0,14027.0,13143.0,1758.0,1219.0,539.0,21723.0,10785.0,10938.0,540.0,228.0,312.0,3149.0,1795.0,1354.0,24416.0,12845.0,11571.0,1620.0,1140.0,480.0,19528.0,9938.0,9590.0,446.0,198.0,248.0,2822.0,1569.0,1253.0,2754.0,1182.0,1572.0,138.0,79.0,59.0,2195.0,847.0,1348.0,94.0,30.0,64.0,327.0,226.0,101.0,130372.0,47271.0,83101.0,,
33.0,619.0,5808.0,0.0,0.0,0.0,SUB-DISTRICT,Mannargudi,Urban,17372.0,66999.0,33195.0,33804.0,6174.0,3135.0,3039.0,5624.0,2754.0,2870.0,779.0,369.0,410.0,55556.0,28455.0,27101.0,11443.0,4740.0,6703.0,22640.0,18346.0,4294.0,20893.0,17037.0,3856.0,1131.0,1037.0,94.0,1546.0,995.0,551.0,534.0,385.0,149.0,17682.0,14620.0,3062.0,1747.0,1309.0,438.0,66.0,53.0,13.0,215.0,144.0,71.0,75.0,39.0,36.0,1391.0,1073.0,318.0,1367.0,1011.0,356.0,60.0,47.0,13.0,192.0,124.0,68.0,66.0,36.0,30.0,1049.0,804.0,245.0,380.0,298.0,82.0,6.0,6.0,0.0,23.0,20.0,3.0,9.0,3.0,6.0,342.0,269.0,73.0,44359.0,14849.0,29510.0,,
33.0,619.0,5809.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruthuraipoondi,Total,57394.0,214995.0,105333.0,109662.0,20842.0,10493.0,10349.0,82800.0,40791.0,42009.0,881.0,420.0,461.0,159380.0,84354.0,75026.0,55615.0,20979.0,34636.0,95819.0,61619.0,34200.0,61234.0,43652.0,17582.0,10875.0,8447.0,2428.0,28375.0,16617.0,11758.0,955.0,629.0,326.0,21029.0,17959.0,3070.0,34585.0,17967.0,16618.0,3179.0,1981.0,1198.0,26726.0,12802.0,13924.0,587.0,232.0,355.0,4093.0,2952.0,1141.0,31209.0,16632.0,14577.0,2850.0,1803.0,1047.0,24305.0,11990.0,12315.0,417.0,179.0,238.0,3637.0,2660.0,977.0,3376.0,1335.0,2041.0,329.0,178.0,151.0,2421.0,812.0,1609.0,170.0,53.0,117.0,456.0,292.0,164.0,119176.0,43714.0,75462.0,,
33.0,619.0,5809.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruthuraipoondi,Rural,46029.0,168869.0,82763.0,86106.0,15976.0,8003.0,7973.0,73613.0,36295.0,37318.0,335.0,165.0,170.0,123034.0,65686.0,57348.0,45835.0,17077.0,28758.0,79604.0,49142.0,30462.0,49174.0,33723.0,15451.0,9773.0,7603.0,2170.0,26622.0,15351.0,11271.0,773.0,520.0,253.0,12006.0,10249.0,1757.0,30430.0,15419.0,15011.0,3105.0,1921.0,1184.0,24221.0,11434.0,12787.0,489.0,200.0,289.0,2615.0,1864.0,751.0,27441.0,14229.0,13212.0,2784.0,1748.0,1036.0,21993.0,10677.0,11316.0,349.0,153.0,196.0,2315.0,1651.0,664.0,2989.0,1190.0,1799.0,321.0,173.0,148.0,2228.0,757.0,1471.0,140.0,47.0,93.0,300.0,213.0,87.0,89265.0,33621.0,55644.0,,
33.0,619.0,5809.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruthuraipoondi,Urban,11365.0,46126.0,22570.0,23556.0,4866.0,2490.0,2376.0,9187.0,4496.0,4691.0,546.0,255.0,291.0,36346.0,18668.0,17678.0,9780.0,3902.0,5878.0,16215.0,12477.0,3738.0,12060.0,9929.0,2131.0,1102.0,844.0,258.0,1753.0,1266.0,487.0,182.0,109.0,73.0,9023.0,7710.0,1313.0,4155.0,2548.0,1607.0,74.0,60.0,14.0,2505.0,1368.0,1137.0,98.0,32.0,66.0,1478.0,1088.0,390.0,3768.0,2403.0,1365.0,66.0,55.0,11.0,2312.0,1313.0,999.0,68.0,26.0,42.0,1322.0,1009.0,313.0,387.0,145.0,242.0,8.0,5.0,3.0,193.0,55.0,138.0,30.0,6.0,24.0,156.0,79.0,77.0,29911.0,10093.0,19818.0,,
