State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,622.0,5831.0,0.0,0.0,0.0,SUB-DISTRICT,Devakottai,Rural,26028.0,105766.0,53435.0,52331.0,9608.0,4864.0,4744.0,29815.0,15052.0,14763.0,200.0,99.0,101.0,74681.0,42281.0,32400.0,31085.0,11154.0,19931.0,58865.0,34387.0,24478.0,38210.0,23785.0,14425.0,22114.0,13654.0,8460.0,7980.0,4096.0,3884.0,772.0,339.0,433.0,7344.0,5696.0,1648.0,20655.0,10602.0,10053.0,7020.0,3708.0,3312.0,9485.0,4493.0,4992.0,537.0,198.0,339.0,3613.0,2203.0,1410.0,18804.0,9604.0,9200.0,6581.0,3507.0,3074.0,8708.0,4025.0,4683.0,355.0,152.0,203.0,3160.0,1920.0,1240.0,1851.0,998.0,853.0,439.0,201.0,238.0,777.0,468.0,309.0,182.0,46.0,136.0,453.0,283.0,170.0,46901.0,19048.0,27853.0,,
33.0,622.0,5831.0,0.0,0.0,0.0,SUB-DISTRICT,Devakottai,Urban,13192.0,51865.0,26171.0,25694.0,5209.0,2676.0,2533.0,4409.0,2225.0,2184.0,82.0,46.0,36.0,41984.0,22119.0,19865.0,9881.0,4052.0,5829.0,18696.0,14946.0,3750.0,15555.0,12961.0,2594.0,865.0,769.0,96.0,415.0,309.0,106.0,219.0,144.0,75.0,14056.0,11739.0,2317.0,3141.0,1985.0,1156.0,53.0,30.0,23.0,1011.0,538.0,473.0,58.0,25.0,33.0,2019.0,1392.0,627.0,2107.0,1303.0,804.0,51.0,30.0,21.0,350.0,133.0,217.0,43.0,13.0,30.0,1663.0,1127.0,536.0,1034.0,682.0,352.0,2.0,0.0,2.0,661.0,405.0,256.0,15.0,12.0,3.0,356.0,265.0,91.0,33169.0,11225.0,21944.0,,
33.0,622.0,5832.0,0.0,0.0,0.0,SUB-DISTRICT,Sivaganga,Total,74167.0,288674.0,142979.0,145695.0,30253.0,15523.0,14730.0,45579.0,22661.0,22918.0,63.0,30.0,33.0,204308.0,111685.0,92623.0,84366.0,31294.0,53072.0,136244.0,82339.0,53905.0,103663.0,65681.0,37982.0,27989.0,17737.0,10252.0,35920.0,18293.0,17627.0,1505.0,837.0,668.0,38249.0,28814.0,9435.0,32581.0,16658.0,15923.0,5056.0,3081.0,1975.0,17582.0,7858.0,9724.0,789.0,309.0,480.0,9154.0,5410.0,3744.0,28933.0,14611.0,14322.0,4780.0,2912.0,1868.0,15905.0,7083.0,8822.0,620.0,256.0,364.0,7628.0,4360.0,3268.0,3648.0,2047.0,1601.0,276.0,169.0,107.0,1677.0,775.0,902.0,169.0,53.0,116.0,1526.0,1050.0,476.0,152430.0,60640.0,91790.0,,
33.0,622.0,5832.0,0.0,0.0,0.0,SUB-DISTRICT,Sivaganga,Rural,62429.0,242411.0,119850.0,122561.0,25809.0,13245.0,12564.0,40894.0,20326.0,20568.0,35.0,15.0,20.0,166085.0,91778.0,74307.0,76326.0,28072.0,48254.0,120271.0,69823.0,50448.0,90569.0,55199.0,35370.0,27780.0,17566.0,10214.0,35527.0,17982.0,17545.0,1247.0,681.0,566.0,26015.0,18970.0,7045.0,29702.0,14624.0,15078.0,4926.0,2975.0,1951.0,17046.0,7411.0,9635.0,604.0,226.0,378.0,7126.0,4012.0,3114.0,26834.0,13208.0,13626.0,4670.0,2821.0,1849.0,15642.0,6859.0,8783.0,459.0,182.0,277.0,6063.0,3346.0,2717.0,2868.0,1416.0,1452.0,256.0,154.0,102.0,1404.0,552.0,852.0,145.0,44.0,101.0,1063.0,666.0,397.0,122140.0,50027.0,72113.0,,
33.0,622.0,5832.0,0.0,0.0,0.0,SUB-DISTRICT,Sivaganga,Urban,11738.0,46263.0,23129.0,23134.0,4444.0,2278.0,2166.0,4685.0,2335.0,2350.0,28.0,15.0,13.0,38223.0,19907.0,18316.0,8040.0,3222.0,4818.0,15973.0,12516.0,3457.0,13094.0,10482.0,2612.0,209.0,171.0,38.0,393.0,311.0,82.0,258.0,156.0,102.0,12234.0,9844.0,2390.0,2879.0,2034.0,845.0,130.0,106.0,24.0,536.0,447.0,89.0,185.0,83.0,102.0,2028.0,1398.0,630.0,2099.0,1403.0,696.0,110.0,91.0,19.0,263.0,224.0,39.0,161.0,74.0,87.0,1565.0,1014.0,551.0,780.0,631.0,149.0,20.0,15.0,5.0,273.0,223.0,50.0,24.0,9.0,15.0,463.0,384.0,79.0,30290.0,10613.0,19677.0,,
33.0,622.0,5833.0,0.0,0.0,0.0,SUB-DISTRICT,Manamadurai,Total,52131.0,207223.0,104428.0,102795.0,22403.0,11436.0,10967.0,46055.0,23118.0,22937.0,231.0,111.0,120.0,145052.0,81392.0,63660.0,62171.0,23036.0,39135.0,96480.0,59018.0,37462.0,70919.0,47744.0,23175.0,13354.0,9620.0,3734.0,23113.0,12350.0,10763.0,1197.0,601.0,596.0,33255.0,25173.0,8082.0,25561.0,11274.0,14287.0,1622.0,957.0,665.0,14008.0,6126.0,7882.0,688.0,245.0,443.0,9243.0,3946.0,5297.0,21190.0,9848.0,11342.0,1434.0,867.0,567.0,12845.0,5706.0,7139.0,553.0,212.0,341.0,6358.0,3063.0,3295.0,4371.0,1426.0,2945.0,188.0,90.0,98.0,1163.0,420.0,743.0,135.0,33.0,102.0,2885.0,883.0,2002.0,110743.0,45410.0,65333.0,,
33.0,622.0,5833.0,0.0,0.0,0.0,SUB-DISTRICT,Manamadurai,Rural,37859.0,150412.0,75957.0,74455.0,16445.0,8390.0,8055.0,38260.0,19206.0,19054.0,210.0,99.0,111.0,100248.0,57646.0,42602.0,50164.0,18311.0,31853.0,76780.0,43837.0,32943.0,54325.0,34486.0,19839.0,12701.0,9042.0,3659.0,22043.0,11486.0,10557.0,772.0,415.0,357.0,18809.0,13543.0,5266.0,22455.0,9351.0,13104.0,1511.0,866.0,645.0,13043.0,5578.0,7465.0,415.0,126.0,289.0,7486.0,2781.0,4705.0,18523.0,8198.0,10325.0,1332.0,782.0,550.0,11964.0,5209.0,6755.0,307.0,99.0,208.0,4920.0,2108.0,2812.0,3932.0,1153.0,2779.0,179.0,84.0,95.0,1079.0,369.0,710.0,108.0,27.0,81.0,2566.0,673.0,1893.0,73632.0,32120.0,41512.0,,
33.0,622.0,5833.0,0.0,0.0,0.0,SUB-DISTRICT,Manamadurai,Urban,14272.0,56811.0,28471.0,28340.0,5958.0,3046.0,2912.0,7795.0,3912.0,3883.0,21.0,12.0,9.0,44804.0,23746.0,21058.0,12007.0,4725.0,7282.0,19700.0,15181.0,4519.0,16594.0,13258.0,3336.0,653.0,578.0,75.0,1070.0,864.0,206.0,425.0,186.0,239.0,14446.0,11630.0,2816.0,3106.0,1923.0,1183.0,111.0,91.0,20.0,965.0,548.0,417.0,273.0,119.0,154.0,1757.0,1165.0,592.0,2667.0,1650.0,1017.0,102.0,85.0,17.0,881.0,497.0,384.0,246.0,113.0,133.0,1438.0,955.0,483.0,439.0,273.0,166.0,9.0,6.0,3.0,84.0,51.0,33.0,27.0,6.0,21.0,319.0,210.0,109.0,37111.0,13290.0,23821.0,,
33.0,622.0,5834.0,0.0,0.0,0.0,SUB-DISTRICT,Ilayangudi,Total,28395.0,109267.0,53988.0,55279.0,10267.0,5109.0,5158.0,24261.0,12045.0,12216.0,3.0,2.0,1.0,75555.0,41894.0,33661.0,33712.0,12094.0,21618.0,55049.0,31860.0,23189.0,43008.0,26235.0,16773.0,20158.0,11268.0,8890.0,10096.0,4480.0,5616.0,1267.0,753.0,514.0,11487.0,9734.0,1753.0,12041.0,5625.0,6416.0,2691.0,1341.0,1350.0,7076.0,2948.0,4128.0,428.0,149.0,279.0,1846.0,1187.0,659.0,10178.0,4806.0,5372.0,2287.0,1151.0,1136.0,6086.0,2533.0,3553.0,208.0,77.0,131.0,1597.0,1045.0,552.0,1863.0,819.0,1044.0,404.0,190.0,214.0,990.0,415.0,575.0,220.0,72.0,148.0,249.0,142.0,107.0,54218.0,22128.0,32090.0,,
33.0,622.0,5834.0,0.0,0.0,0.0,SUB-DISTRICT,Ilayangudi,Rural,22448.0,84500.0,41540.0,42960.0,7610.0,3741.0,3869.0,20989.0,10398.0,10591.0,3.0,2.0,1.0,55890.0,31586.0,24304.0,28610.0,9954.0,18656.0,46814.0,25076.0,21738.0,35566.0,19931.0,15635.0,19489.0,10915.0,8574.0,9622.0,4249.0,5373.0,1138.0,665.0,473.0,5317.0,4102.0,1215.0,11248.0,5145.0,6103.0,2668.0,1322.0,1346.0,6858.0,2874.0,3984.0,379.0,135.0,244.0,1343.0,814.0,529.0,9464.0,4377.0,5087.0,2264.0,1132.0,1132.0,5879.0,2462.0,3417.0,167.0,67.0,100.0,1154.0,716.0,438.0,1784.0,768.0,1016.0,404.0,190.0,214.0,979.0,412.0,567.0,212.0,68.0,144.0,189.0,98.0,91.0,37686.0,16464.0,21222.0,,
33.0,622.0,5834.0,0.0,0.0,0.0,SUB-DISTRICT,Ilayangudi,Urban,5947.0,24767.0,12448.0,12319.0,2657.0,1368.0,1289.0,3272.0,1647.0,1625.0,0.0,0.0,0.0,19665.0,10308.0,9357.0,5102.0,2140.0,2962.0,8235.0,6784.0,1451.0,7442.0,6304.0,1138.0,669.0,353.0,316.0,474.0,231.0,243.0,129.0,88.0,41.0,6170.0,5632.0,538.0,793.0,480.0,313.0,23.0,19.0,4.0,218.0,74.0,144.0,49.0,14.0,35.0,503.0,373.0,130.0,714.0,429.0,285.0,23.0,19.0,4.0,207.0,71.0,136.0,41.0,10.0,31.0,443.0,329.0,114.0,79.0,51.0,28.0,0.0,0.0,0.0,11.0,3.0,8.0,8.0,4.0,4.0,60.0,44.0,16.0,16532.0,5664.0,10868.0,,
