State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,608.0,0.0,0.0,0.0,0.0,DISTRICT,Salem,Total,915967.0,3482056.0,1781571.0,1700485.0,344960.0,180002.0,164958.0,580512.0,294062.0,286450.0,119369.0,60489.0,58880.0,2285562.0,1285107.0,1000455.0,1196494.0,496464.0,700030.0,1694160.0,1083797.0,610363.0,1561030.0,1022417.0,538613.0,247011.0,143968.0,103043.0,396158.0,188008.0,208150.0,132700.0,83877.0,48823.0,785161.0,606564.0,178597.0,133130.0,61380.0,71750.0,9993.0,4839.0,5154.0,58052.0,20815.0,37237.0,8803.0,2962.0,5841.0,56282.0,32764.0,23518.0,113027.0,52573.0,60454.0,8684.0,4201.0,4483.0,50255.0,18158.0,32097.0,6958.0,2373.0,4585.0,47130.0,27841.0,19289.0,20103.0,8807.0,11296.0,1309.0,638.0,671.0,7797.0,2657.0,5140.0,1845.0,589.0,1256.0,9152.0,4923.0,4229.0,1787896.0,697774.0,1090122.0,,
33.0,608.0,0.0,0.0,0.0,0.0,DISTRICT,Salem,Rural,452023.0,1707934.0,883274.0,824660.0,173421.0,91351.0,82070.0,318693.0,162603.0,156090.0,110233.0,55806.0,54427.0,1008761.0,590535.0,418226.0,699173.0,292739.0,406434.0,931921.0,544370.0,387551.0,849111.0,508916.0,340195.0,212272.0,121720.0,90552.0,322439.0,151663.0,170776.0,51415.0,32703.0,18712.0,262985.0,202830.0,60155.0,82810.0,35454.0,47356.0,8272.0,3872.0,4400.0,46003.0,16043.0,29960.0,4005.0,1589.0,2416.0,24530.0,13950.0,10580.0,71012.0,30611.0,40401.0,7100.0,3302.0,3798.0,40423.0,14219.0,26204.0,3192.0,1269.0,1923.0,20297.0,11821.0,8476.0,11798.0,4843.0,6955.0,1172.0,570.0,602.0,5580.0,1824.0,3756.0,813.0,320.0,493.0,4233.0,2129.0,2104.0,776013.0,338904.0,437109.0,,
33.0,608.0,0.0,0.0,0.0,0.0,DISTRICT,Salem,Urban,463944.0,1774122.0,898297.0,875825.0,171539.0,88651.0,82888.0,261819.0,131459.0,130360.0,9136.0,4683.0,4453.0,1276801.0,694572.0,582229.0,497321.0,203725.0,293596.0,762239.0,539427.0,222812.0,711919.0,513501.0,198418.0,34739.0,22248.0,12491.0,73719.0,36345.0,37374.0,81285.0,51174.0,30111.0,522176.0,403734.0,118442.0,50320.0,25926.0,24394.0,1721.0,967.0,754.0,12049.0,4772.0,7277.0,4798.0,1373.0,3425.0,31752.0,18814.0,12938.0,42015.0,21962.0,20053.0,1584.0,899.0,685.0,9832.0,3939.0,5893.0,3766.0,1104.0,2662.0,26833.0,16020.0,10813.0,8305.0,3964.0,4341.0,137.0,68.0,69.0,2217.0,833.0,1384.0,1032.0,269.0,763.0,4919.0,2794.0,2125.0,1011883.0,358870.0,653013.0,,
33.0,608.0,5736.0,0.0,0.0,0.0,SUB-DISTRICT,Mettur,Total,112155.0,419887.0,218447.0,201440.0,40269.0,21217.0,19052.0,54392.0,27780.0,26612.0,9503.0,4888.0,4615.0,265926.0,154008.0,111918.0,153961.0,64439.0,89522.0,203519.0,131550.0,71969.0,182834.0,121993.0,60841.0,30500.0,18309.0,12191.0,50049.0,24401.0,25648.0,16882.0,11445.0,5437.0,85403.0,67838.0,17565.0,20685.0,9557.0,11128.0,1473.0,605.0,868.0,9227.0,3047.0,6180.0,1348.0,482.0,866.0,8637.0,5423.0,3214.0,18444.0,8726.0,9718.0,1402.0,574.0,828.0,8406.0,2855.0,5551.0,1151.0,437.0,714.0,7485.0,4860.0,2625.0,2241.0,831.0,1410.0,71.0,31.0,40.0,821.0,192.0,629.0,197.0,45.0,152.0,1152.0,563.0,589.0,216368.0,86897.0,129471.0,,
33.0,608.0,5736.0,0.0,0.0,0.0,SUB-DISTRICT,Mettur,Rural,63836.0,237538.0,125662.0,111876.0,23506.0,12479.0,11027.0,31306.0,16236.0,15070.0,8024.0,4133.0,3891.0,136610.0,82561.0,54049.0,100928.0,43101.0,57827.0,128419.0,77274.0,51145.0,115098.0,71692.0,43406.0,26898.0,15780.0,11118.0,43226.0,21017.0,22209.0,7720.0,5073.0,2647.0,37254.0,29822.0,7432.0,13321.0,5582.0,7739.0,1207.0,448.0,759.0,7238.0,2323.0,4915.0,767.0,311.0,456.0,4109.0,2500.0,1609.0,11970.0,5174.0,6796.0,1146.0,421.0,725.0,6597.0,2189.0,4408.0,655.0,286.0,369.0,3572.0,2278.0,1294.0,1351.0,408.0,943.0,61.0,27.0,34.0,641.0,134.0,507.0,112.0,25.0,87.0,537.0,222.0,315.0,109119.0,48388.0,60731.0,,
33.0,608.0,5736.0,0.0,0.0,0.0,SUB-DISTRICT,Mettur,Urban,48319.0,182349.0,92785.0,89564.0,16763.0,8738.0,8025.0,23086.0,11544.0,11542.0,1479.0,755.0,724.0,129316.0,71447.0,57869.0,53033.0,21338.0,31695.0,75100.0,54276.0,20824.0,67736.0,50301.0,17435.0,3602.0,2529.0,1073.0,6823.0,3384.0,3439.0,9162.0,6372.0,2790.0,48149.0,38016.0,10133.0,7364.0,3975.0,3389.0,266.0,157.0,109.0,1989.0,724.0,1265.0,581.0,171.0,410.0,4528.0,2923.0,1605.0,6474.0,3552.0,2922.0,256.0,153.0,103.0,1809.0,666.0,1143.0,496.0,151.0,345.0,3913.0,2582.0,1331.0,890.0,423.0,467.0,10.0,4.0,6.0,180.0,58.0,122.0,85.0,20.0,65.0,615.0,341.0,274.0,107249.0,38509.0,68740.0,,
33.0,608.0,5737.0,0.0,0.0,0.0,SUB-DISTRICT,Omalur,Total,125462.0,494355.0,258922.0,235433.0,51202.0,26782.0,24420.0,90446.0,47087.0,43359.0,5593.0,2922.0,2671.0,293904.0,172898.0,121006.0,200451.0,86024.0,114427.0,242915.0,154787.0,88128.0,222747.0,145186.0,77561.0,35008.0,22157.0,12851.0,68833.0,33891.0,34942.0,23122.0,14592.0,8530.0,95784.0,74546.0,21238.0,20168.0,9601.0,10567.0,1011.0,494.0,517.0,8714.0,3156.0,5558.0,1236.0,529.0,707.0,9207.0,5422.0,3785.0,16942.0,8123.0,8819.0,907.0,449.0,458.0,7564.0,2778.0,4786.0,930.0,364.0,566.0,7541.0,4532.0,3009.0,3226.0,1478.0,1748.0,104.0,45.0,59.0,1150.0,378.0,772.0,306.0,165.0,141.0,1666.0,890.0,776.0,251440.0,104135.0,147305.0,,
33.0,608.0,5737.0,0.0,0.0,0.0,SUB-DISTRICT,Omalur,Rural,99920.0,392042.0,206000.0,186042.0,40900.0,21445.0,19455.0,71946.0,37588.0,34358.0,5445.0,2866.0,2579.0,226345.0,134665.0,91680.0,165697.0,71335.0,94362.0,196871.0,124152.0,72719.0,179537.0,115922.0,63615.0,33081.0,20904.0,12177.0,62211.0,30508.0,31703.0,14756.0,9866.0,4890.0,69489.0,54644.0,14845.0,17334.0,8230.0,9104.0,958.0,455.0,503.0,8050.0,2878.0,5172.0,914.0,431.0,483.0,7412.0,4466.0,2946.0,14624.0,6966.0,7658.0,860.0,413.0,447.0,7033.0,2530.0,4503.0,682.0,285.0,397.0,6049.0,3738.0,2311.0,2710.0,1264.0,1446.0,98.0,42.0,56.0,1017.0,348.0,669.0,232.0,146.0,86.0,1363.0,728.0,635.0,195171.0,81848.0,113323.0,,
33.0,608.0,5737.0,0.0,0.0,0.0,SUB-DISTRICT,Omalur,Urban,25542.0,102313.0,52922.0,49391.0,10302.0,5337.0,4965.0,18500.0,9499.0,9001.0,148.0,56.0,92.0,67559.0,38233.0,29326.0,34754.0,14689.0,20065.0,46044.0,30635.0,15409.0,43210.0,29264.0,13946.0,1927.0,1253.0,674.0,6622.0,3383.0,3239.0,8366.0,4726.0,3640.0,26295.0,19902.0,6393.0,2834.0,1371.0,1463.0,53.0,39.0,14.0,664.0,278.0,386.0,322.0,98.0,224.0,1795.0,956.0,839.0,2318.0,1157.0,1161.0,47.0,36.0,11.0,531.0,248.0,283.0,248.0,79.0,169.0,1492.0,794.0,698.0,516.0,214.0,302.0,6.0,3.0,3.0,133.0,30.0,103.0,74.0,19.0,55.0,303.0,162.0,141.0,56269.0,22287.0,33982.0,,
33.0,608.0,5738.0,0.0,0.0,0.0,SUB-DISTRICT,Edappadi,Total,60916.0,223756.0,116729.0,107027.0,22173.0,11679.0,10494.0,22758.0,11657.0,11101.0,287.0,109.0,178.0,127078.0,76102.0,50976.0,96678.0,40627.0,56051.0,125254.0,73599.0,51655.0,117247.0,70501.0,46746.0,17825.0,9977.0,7848.0,43612.0,20711.0,22901.0,8600.0,4860.0,3740.0,47210.0,34953.0,12257.0,8007.0,3098.0,4909.0,691.0,346.0,345.0,3674.0,1051.0,2623.0,750.0,258.0,492.0,2892.0,1443.0,1449.0,6546.0,2570.0,3976.0,637.0,314.0,323.0,3047.0,884.0,2163.0,624.0,227.0,397.0,2238.0,1145.0,1093.0,1461.0,528.0,933.0,54.0,32.0,22.0,627.0,167.0,460.0,126.0,31.0,95.0,654.0,298.0,356.0,98502.0,43130.0,55372.0,,
33.0,608.0,5738.0,0.0,0.0,0.0,SUB-DISTRICT,Edappadi,Rural,41044.0,150170.0,79070.0,71100.0,15035.0,8023.0,7012.0,13377.0,6858.0,6519.0,67.0,0.0,67.0,79762.0,49072.0,30690.0,70408.0,29998.0,40410.0,87919.0,50301.0,37618.0,81836.0,48057.0,33779.0,14602.0,8119.0,6483.0,36334.0,17093.0,19241.0,6273.0,3857.0,2416.0,24627.0,18988.0,5639.0,6083.0,2244.0,3839.0,614.0,298.0,316.0,2919.0,764.0,2155.0,606.0,221.0,385.0,1944.0,961.0,983.0,5069.0,1928.0,3141.0,582.0,286.0,296.0,2529.0,704.0,1825.0,503.0,194.0,309.0,1455.0,744.0,711.0,1014.0,316.0,698.0,32.0,12.0,20.0,390.0,60.0,330.0,103.0,27.0,76.0,489.0,217.0,272.0,62251.0,28769.0,33482.0,,
33.0,608.0,5738.0,0.0,0.0,0.0,SUB-DISTRICT,Edappadi,Urban,19872.0,73586.0,37659.0,35927.0,7138.0,3656.0,3482.0,9381.0,4799.0,4582.0,220.0,109.0,111.0,47316.0,27030.0,20286.0,26270.0,10629.0,15641.0,37335.0,23298.0,14037.0,35411.0,22444.0,12967.0,3223.0,1858.0,1365.0,7278.0,3618.0,3660.0,2327.0,1003.0,1324.0,22583.0,15965.0,6618.0,1924.0,854.0,1070.0,77.0,48.0,29.0,755.0,287.0,468.0,144.0,37.0,107.0,948.0,482.0,466.0,1477.0,642.0,835.0,55.0,28.0,27.0,518.0,180.0,338.0,121.0,33.0,88.0,783.0,401.0,382.0,447.0,212.0,235.0,22.0,20.0,2.0,237.0,107.0,130.0,23.0,4.0,19.0,165.0,81.0,84.0,36251.0,14361.0,21890.0,,
33.0,608.0,5739.0,0.0,0.0,0.0,SUB-DISTRICT,Sankari,Total,66453.0,241783.0,125250.0,116533.0,22203.0,11819.0,10384.0,35000.0,18086.0,16914.0,1049.0,557.0,492.0,148776.0,86926.0,61850.0,93007.0,38324.0,54683.0,129149.0,79536.0,49613.0,115450.0,73627.0,41823.0,17361.0,10008.0,7353.0,33607.0,15730.0,17877.0,14325.0,9555.0,4770.0,50157.0,38334.0,11823.0,13699.0,5909.0,7790.0,1392.0,717.0,675.0,6909.0,2475.0,4434.0,810.0,212.0,598.0,4588.0,2505.0,2083.0,11275.0,5016.0,6259.0,1075.0,583.0,492.0,5946.0,2162.0,3784.0,550.0,167.0,383.0,3704.0,2104.0,1600.0,2424.0,893.0,1531.0,317.0,134.0,183.0,963.0,313.0,650.0,260.0,45.0,215.0,884.0,401.0,483.0,112634.0,45714.0,66920.0,,
33.0,608.0,5739.0,0.0,0.0,0.0,SUB-DISTRICT,Sankari,Rural,36695.0,131347.0,67841.0,63506.0,11685.0,6173.0,5512.0,23420.0,12102.0,11318.0,128.0,70.0,58.0,77545.0,45724.0,31821.0,53802.0,22117.0,31685.0,75644.0,43903.0,31741.0,66534.0,40216.0,26318.0,12652.0,7313.0,5339.0,23922.0,11344.0,12578.0,5688.0,3241.0,2447.0,24272.0,18318.0,5954.0,9110.0,3687.0,5423.0,1070.0,500.0,570.0,5237.0,1797.0,3440.0,359.0,106.0,253.0,2444.0,1284.0,1160.0,7446.0,3082.0,4364.0,765.0,376.0,389.0,4558.0,1573.0,2985.0,282.0,87.0,195.0,1841.0,1046.0,795.0,1664.0,605.0,1059.0,305.0,124.0,181.0,679.0,224.0,455.0,77.0,19.0,58.0,603.0,238.0,365.0,55703.0,23938.0,31765.0,,
33.0,608.0,5739.0,0.0,0.0,0.0,SUB-DISTRICT,Sankari,Urban,29758.0,110436.0,57409.0,53027.0,10518.0,5646.0,4872.0,11580.0,5984.0,5596.0,921.0,487.0,434.0,71231.0,41202.0,30029.0,39205.0,16207.0,22998.0,53505.0,35633.0,17872.0,48916.0,33411.0,15505.0,4709.0,2695.0,2014.0,9685.0,4386.0,5299.0,8637.0,6314.0,2323.0,25885.0,20016.0,5869.0,4589.0,2222.0,2367.0,322.0,217.0,105.0,1672.0,678.0,994.0,451.0,106.0,345.0,2144.0,1221.0,923.0,3829.0,1934.0,1895.0,310.0,207.0,103.0,1388.0,589.0,799.0,268.0,80.0,188.0,1863.0,1058.0,805.0,760.0,288.0,472.0,12.0,10.0,2.0,284.0,89.0,195.0,183.0,26.0,157.0,281.0,163.0,118.0,56931.0,21776.0,35155.0,,
33.0,608.0,5740.0,0.0,0.0,0.0,SUB-DISTRICT,Salem,Total,332749.0,1272743.0,644713.0,628030.0,124312.0,64042.0,60270.0,176400.0,88482.0,87918.0,12080.0,6048.0,6032.0,913994.0,496284.0,417710.0,358749.0,148429.0,210320.0,547889.0,390898.0,156991.0,520963.0,377266.0,143697.0,24162.0,14734.0,9428.0,43464.0,20038.0,23426.0,63855.0,40253.0,23602.0,389482.0,302241.0,87241.0,26926.0,13632.0,13294.0,712.0,338.0,374.0,3400.0,1160.0,2240.0,3268.0,984.0,2284.0,19546.0,11150.0,8396.0,22802.0,11566.0,11236.0,654.0,311.0,343.0,2896.0,990.0,1906.0,2648.0,790.0,1858.0,16604.0,9475.0,7129.0,4124.0,2066.0,2058.0,58.0,27.0,31.0,504.0,170.0,334.0,620.0,194.0,426.0,2942.0,1675.0,1267.0,724854.0,253815.0,471039.0,,
