State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,605.0,5714.0,0.0,0.0,0.0,SUB-DISTRICT,Wallajah,Rural,51691.0,213602.0,106728.0,106874.0,23761.0,12292.0,11469.0,40282.0,19987.0,20295.0,841.0,437.0,404.0,147510.0,82204.0,65306.0,66092.0,24524.0,41568.0,97196.0,63162.0,34034.0,79516.0,55426.0,24090.0,13244.0,9251.0,3993.0,18039.0,9162.0,8877.0,3860.0,1805.0,2055.0,44373.0,35208.0,9165.0,17680.0,7736.0,9944.0,1062.0,709.0,353.0,7409.0,2585.0,4824.0,1601.0,236.0,1365.0,7608.0,4206.0,3402.0,14878.0,6527.0,8351.0,966.0,649.0,317.0,6419.0,2259.0,4160.0,1351.0,198.0,1153.0,6142.0,3421.0,2721.0,2802.0,1209.0,1593.0,96.0,60.0,36.0,990.0,326.0,664.0,250.0,38.0,212.0,1466.0,785.0,681.0,116406.0,43566.0,72840.0,,
33.0,605.0,5714.0,0.0,0.0,0.0,SUB-DISTRICT,Wallajah,Urban,53401.0,231156.0,114356.0,116800.0,24618.0,12690.0,11928.0,40309.0,19457.0,20852.0,687.0,340.0,347.0,176883.0,93145.0,83738.0,54273.0,21211.0,33062.0,86329.0,64447.0,21882.0,77929.0,59594.0,18335.0,1218.0,821.0,397.0,1485.0,776.0,709.0,6564.0,3316.0,3248.0,68662.0,54681.0,13981.0,8400.0,4853.0,3547.0,101.0,56.0,45.0,589.0,241.0,348.0,962.0,325.0,637.0,6748.0,4231.0,2517.0,7034.0,4262.0,2772.0,96.0,54.0,42.0,479.0,194.0,285.0,721.0,256.0,465.0,5738.0,3758.0,1980.0,1366.0,591.0,775.0,5.0,2.0,3.0,110.0,47.0,63.0,241.0,69.0,172.0,1010.0,473.0,537.0,144827.0,49909.0,94918.0,,
33.0,605.0,5715.0,0.0,0.0,0.0,SUB-DISTRICT,Arakonam,Total,122251.0,504026.0,251905.0,252121.0,54498.0,27930.0,26568.0,144469.0,71655.0,72814.0,7680.0,3840.0,3840.0,350465.0,194007.0,156458.0,153561.0,57898.0,95663.0,227349.0,149012.0,78337.0,168631.0,120792.0,47839.0,21022.0,15550.0,5472.0,50024.0,27293.0,22731.0,10226.0,6066.0,4160.0,87359.0,71883.0,15476.0,58718.0,28220.0,30498.0,3398.0,1948.0,1450.0,33461.0,13775.0,19686.0,3088.0,1107.0,1981.0,18771.0,11390.0,7381.0,48150.0,23238.0,24912.0,2952.0,1700.0,1252.0,27674.0,11393.0,16281.0,2474.0,879.0,1595.0,15050.0,9266.0,5784.0,10568.0,4982.0,5586.0,446.0,248.0,198.0,5787.0,2382.0,3405.0,614.0,228.0,386.0,3721.0,2124.0,1597.0,276677.0,102893.0,173784.0,,
33.0,605.0,5715.0,0.0,0.0,0.0,SUB-DISTRICT,Arakonam,Rural,84630.0,349641.0,174769.0,174872.0,38611.0,19691.0,18920.0,106857.0,53031.0,53826.0,5773.0,2912.0,2861.0,231636.0,130515.0,101121.0,118005.0,44254.0,73751.0,169197.0,104982.0,64215.0,119981.0,82535.0,37446.0,19087.0,14070.0,5017.0,45812.0,24789.0,21023.0,5466.0,3074.0,2392.0,49616.0,40602.0,9014.0,49216.0,22447.0,26769.0,3282.0,1863.0,1419.0,30028.0,12087.0,17941.0,2345.0,768.0,1577.0,13561.0,7729.0,5832.0,40489.0,18590.0,21899.0,2854.0,1628.0,1226.0,24711.0,9913.0,14798.0,1901.0,629.0,1272.0,11023.0,6420.0,4603.0,8727.0,3857.0,4870.0,428.0,235.0,193.0,5317.0,2174.0,3143.0,444.0,139.0,305.0,2538.0,1309.0,1229.0,180444.0,69787.0,110657.0,,
33.0,605.0,5715.0,0.0,0.0,0.0,SUB-DISTRICT,Arakonam,Urban,37621.0,154385.0,77136.0,77249.0,15887.0,8239.0,7648.0,37612.0,18624.0,18988.0,1907.0,928.0,979.0,118829.0,63492.0,55337.0,35556.0,13644.0,21912.0,58152.0,44030.0,14122.0,48650.0,38257.0,10393.0,1935.0,1480.0,455.0,4212.0,2504.0,1708.0,4760.0,2992.0,1768.0,37743.0,31281.0,6462.0,9502.0,5773.0,3729.0,116.0,85.0,31.0,3433.0,1688.0,1745.0,743.0,339.0,404.0,5210.0,3661.0,1549.0,7661.0,4648.0,3013.0,98.0,72.0,26.0,2963.0,1480.0,1483.0,573.0,250.0,323.0,4027.0,2846.0,1181.0,1841.0,1125.0,716.0,18.0,13.0,5.0,470.0,208.0,262.0,170.0,89.0,81.0,1183.0,815.0,368.0,96233.0,33106.0,63127.0,,
33.0,605.0,5716.0,0.0,0.0,0.0,SUB-DISTRICT,Arcot,Total,61730.0,250517.0,124705.0,125812.0,26269.0,13532.0,12737.0,58355.0,29093.0,29262.0,1990.0,969.0,1021.0,176973.0,97021.0,79952.0,73544.0,27684.0,45860.0,114435.0,74534.0,39901.0,93257.0,65029.0,28228.0,14257.0,10448.0,3809.0,28556.0,14938.0,13618.0,5286.0,2993.0,2293.0,45158.0,36650.0,8508.0,21178.0,9505.0,11673.0,1578.0,815.0,763.0,13769.0,5325.0,8444.0,995.0,292.0,703.0,4836.0,3073.0,1763.0,18037.0,8227.0,9810.0,1223.0,647.0,576.0,11968.0,4725.0,7243.0,783.0,241.0,542.0,4063.0,2614.0,1449.0,3141.0,1278.0,1863.0,355.0,168.0,187.0,1801.0,600.0,1201.0,212.0,51.0,161.0,773.0,459.0,314.0,136082.0,50171.0,85911.0,,
33.0,605.0,5716.0,0.0,0.0,0.0,SUB-DISTRICT,Arcot,Rural,38008.0,152294.0,76008.0,76286.0,16178.0,8384.0,7794.0,42596.0,21303.0,21293.0,1475.0,727.0,748.0,101864.0,57168.0,44696.0,50430.0,18840.0,31590.0,76473.0,46146.0,30327.0,58965.0,38514.0,20451.0,13164.0,9515.0,3649.0,25313.0,13052.0,12261.0,2712.0,1606.0,1106.0,17776.0,14341.0,3435.0,17508.0,7632.0,9876.0,1539.0,789.0,750.0,12719.0,4967.0,7752.0,522.0,163.0,359.0,2728.0,1713.0,1015.0,15089.0,6666.0,8423.0,1191.0,625.0,566.0,11130.0,4396.0,6734.0,389.0,136.0,253.0,2379.0,1509.0,870.0,2419.0,966.0,1453.0,348.0,164.0,184.0,1589.0,571.0,1018.0,133.0,27.0,106.0,349.0,204.0,145.0,75821.0,29862.0,45959.0,,
33.0,605.0,5716.0,0.0,0.0,0.0,SUB-DISTRICT,Arcot,Urban,23722.0,98223.0,48697.0,49526.0,10091.0,5148.0,4943.0,15759.0,7790.0,7969.0,515.0,242.0,273.0,75109.0,39853.0,35256.0,23114.0,8844.0,14270.0,37962.0,28388.0,9574.0,34292.0,26515.0,7777.0,1093.0,933.0,160.0,3243.0,1886.0,1357.0,2574.0,1387.0,1187.0,27382.0,22309.0,5073.0,3670.0,1873.0,1797.0,39.0,26.0,13.0,1050.0,358.0,692.0,473.0,129.0,344.0,2108.0,1360.0,748.0,2948.0,1561.0,1387.0,32.0,22.0,10.0,838.0,329.0,509.0,394.0,105.0,289.0,1684.0,1105.0,579.0,722.0,312.0,410.0,7.0,4.0,3.0,212.0,29.0,183.0,79.0,24.0,55.0,424.0,255.0,169.0,60261.0,20309.0,39952.0,,
33.0,605.0,5717.0,0.0,0.0,0.0,SUB-DISTRICT,Vellore,Total,166169.0,696110.0,343919.0,352191.0,74081.0,37826.0,36255.0,131460.0,64343.0,67117.0,15868.0,7973.0,7895.0,511479.0,271670.0,239809.0,184631.0,72249.0,112382.0,281061.0,196281.0,84780.0,229811.0,169578.0,60233.0,19479.0,13742.0,5737.0,22065.0,12445.0,9620.0,13512.0,6524.0,6988.0,174755.0,136867.0,37888.0,51250.0,26703.0,24547.0,3059.0,1687.0,1372.0,19205.0,9049.0,10156.0,3834.0,1307.0,2527.0,25152.0,14660.0,10492.0,42234.0,22300.0,19934.0,2738.0,1534.0,1204.0,16109.0,7707.0,8402.0,2731.0,1029.0,1702.0,20656.0,12030.0,8626.0,9016.0,4403.0,4613.0,321.0,153.0,168.0,3096.0,1342.0,1754.0,1103.0,278.0,825.0,4496.0,2630.0,1866.0,415049.0,147638.0,267411.0,,
33.0,605.0,5717.0,0.0,0.0,0.0,SUB-DISTRICT,Vellore,Rural,61916.0,254484.0,126298.0,128186.0,27608.0,14127.0,13481.0,57496.0,28274.0,29222.0,14246.0,7115.0,7131.0,172463.0,94952.0,77511.0,82021.0,31346.0,50675.0,112040.0,72525.0,39515.0,79965.0,56273.0,23692.0,17651.0,12465.0,5186.0,18149.0,9896.0,8253.0,3562.0,1928.0,1634.0,40603.0,31984.0,8619.0,32075.0,16252.0,15823.0,2754.0,1512.0,1242.0,16766.0,7867.0,8899.0,1621.0,690.0,931.0,10934.0,6183.0,4751.0,26396.0,13584.0,12812.0,2451.0,1370.0,1081.0,14165.0,6742.0,7423.0,1165.0,525.0,640.0,8615.0,4947.0,3668.0,5679.0,2668.0,3011.0,303.0,142.0,161.0,2601.0,1125.0,1476.0,456.0,165.0,291.0,2319.0,1236.0,1083.0,142444.0,53773.0,88671.0,,
33.0,605.0,5717.0,0.0,0.0,0.0,SUB-DISTRICT,Vellore,Urban,104253.0,441626.0,217621.0,224005.0,46473.0,23699.0,22774.0,73964.0,36069.0,37895.0,1622.0,858.0,764.0,339016.0,176718.0,162298.0,102610.0,40903.0,61707.0,169021.0,123756.0,45265.0,149846.0,113305.0,36541.0,1828.0,1277.0,551.0,3916.0,2549.0,1367.0,9950.0,4596.0,5354.0,134152.0,104883.0,29269.0,19175.0,10451.0,8724.0,305.0,175.0,130.0,2439.0,1182.0,1257.0,2213.0,617.0,1596.0,14218.0,8477.0,5741.0,15838.0,8716.0,7122.0,287.0,164.0,123.0,1944.0,965.0,979.0,1566.0,504.0,1062.0,12041.0,7083.0,4958.0,3337.0,1735.0,1602.0,18.0,11.0,7.0,495.0,217.0,278.0,647.0,113.0,534.0,2177.0,1394.0,783.0,272605.0,93865.0,178740.0,,
33.0,605.0,5718.0,0.0,0.0,0.0,SUB-DISTRICT,Vaniyambadi,Total,77178.0,336548.0,168996.0,167552.0,40821.0,21271.0,19550.0,60711.0,30342.0,30369.0,3659.0,1879.0,1780.0,223537.0,121804.0,101733.0,113011.0,47192.0,65819.0,148249.0,97383.0,50866.0,113080.0,79642.0,33438.0,19860.0,13435.0,6425.0,22509.0,12283.0,10226.0,6982.0,2351.0,4631.0,63729.0,51573.0,12156.0,35169.0,17741.0,17428.0,3003.0,1698.0,1305.0,13595.0,5973.0,7622.0,4076.0,859.0,3217.0,14495.0,9211.0,5284.0,28996.0,14641.0,14355.0,2734.0,1571.0,1163.0,11908.0,5245.0,6663.0,3110.0,639.0,2471.0,11244.0,7186.0,4058.0,6173.0,3100.0,3073.0,269.0,127.0,142.0,1687.0,728.0,959.0,966.0,220.0,746.0,3251.0,2025.0,1226.0,188299.0,71613.0,116686.0,,
33.0,605.0,5718.0,0.0,0.0,0.0,SUB-DISTRICT,Vaniyambadi,Rural,47482.0,200000.0,101375.0,98625.0,23751.0,12548.0,11203.0,34278.0,17223.0,17055.0,3097.0,1598.0,1499.0,125259.0,70502.0,54757.0,74741.0,30873.0,43868.0,100031.0,59672.0,40359.0,71490.0,46068.0,25422.0,18915.0,12673.0,6242.0,20154.0,10862.0,9292.0,5389.0,1576.0,3813.0,27032.0,20957.0,6075.0,28541.0,13604.0,14937.0,2892.0,1630.0,1262.0,12719.0,5573.0,7146.0,3325.0,649.0,2676.0,9605.0,5752.0,3853.0,24004.0,11604.0,12400.0,2632.0,1509.0,1123.0,11193.0,4918.0,6275.0,2515.0,468.0,2047.0,7664.0,4709.0,2955.0,4537.0,2000.0,2537.0,260.0,121.0,139.0,1526.0,655.0,871.0,810.0,181.0,629.0,1941.0,1043.0,898.0,99969.0,41703.0,58266.0,,
33.0,605.0,5718.0,0.0,0.0,0.0,SUB-DISTRICT,Vaniyambadi,Urban,29696.0,136548.0,67621.0,68927.0,17070.0,8723.0,8347.0,26433.0,13119.0,13314.0,562.0,281.0,281.0,98278.0,51302.0,46976.0,38270.0,16319.0,21951.0,48218.0,37711.0,10507.0,41590.0,33574.0,8016.0,945.0,762.0,183.0,2355.0,1421.0,934.0,1593.0,775.0,818.0,36697.0,30616.0,6081.0,6628.0,4137.0,2491.0,111.0,68.0,43.0,876.0,400.0,476.0,751.0,210.0,541.0,4890.0,3459.0,1431.0,4992.0,3037.0,1955.0,102.0,62.0,40.0,715.0,327.0,388.0,595.0,171.0,424.0,3580.0,2477.0,1103.0,1636.0,1100.0,536.0,9.0,6.0,3.0,161.0,73.0,88.0,156.0,39.0,117.0,1310.0,982.0,328.0,88330.0,29910.0,58420.0,,
33.0,605.0,5719.0,0.0,0.0,0.0,SUB-DISTRICT,Ambur,Total,74239.0,326211.0,160982.0,165229.0,36979.0,18907.0,18072.0,95054.0,46585.0,48469.0,5522.0,2755.0,2767.0,232633.0,122852.0,109781.0,93578.0,38130.0,55448.0,135595.0,91966.0,43629.0,113274.0,79824.0,33450.0,7007.0,5272.0,1735.0,16830.0,9991.0,6839.0,2980.0,1485.0,1495.0,86457.0,63076.0,23381.0,22321.0,12142.0,10179.0,1235.0,665.0,570.0,6880.0,3677.0,3203.0,1490.0,386.0,1104.0,12716.0,7414.0,5302.0,17493.0,9861.0,7632.0,820.0,508.0,312.0,5386.0,3052.0,2334.0,1067.0,309.0,758.0,10220.0,5992.0,4228.0,4828.0,2281.0,2547.0,415.0,157.0,258.0,1494.0,625.0,869.0,423.0,77.0,346.0,2496.0,1422.0,1074.0,190616.0,69016.0,121600.0,,
33.0,605.0,5719.0,0.0,0.0,0.0,SUB-DISTRICT,Ambur,Rural,42184.0,179202.0,88599.0,90603.0,19896.0,10176.0,9720.0,65683.0,32229.0,33454.0,4793.0,2391.0,2402.0,122136.0,65777.0,56359.0,57066.0,22822.0,34244.0,81429.0,51568.0,29861.0,64535.0,42606.0,21929.0,6747.0,5050.0,1697.0,15839.0,9314.0,6525.0,1589.0,828.0,761.0,40360.0,27414.0,12946.0,16894.0,8962.0,7932.0,1196.0,643.0,553.0,6540.0,3481.0,3059.0,1038.0,220.0,818.0,8120.0,4618.0,3502.0,12895.0,7135.0,5760.0,782.0,487.0,295.0,5111.0,2883.0,2228.0,707.0,174.0,533.0,6295.0,3591.0,2704.0,3999.0,1827.0,2172.0,414.0,156.0,258.0,1429.0,598.0,831.0,331.0,46.0,285.0,1825.0,1027.0,798.0,97773.0,37031.0,60742.0,,
33.0,605.0,5719.0,0.0,0.0,0.0,SUB-DISTRICT,Ambur,Urban,32055.0,147009.0,72383.0,74626.0,17083.0,8731.0,8352.0,29371.0,14356.0,15015.0,729.0,364.0,365.0,110497.0,57075.0,53422.0,36512.0,15308.0,21204.0,54166.0,40398.0,13768.0,48739.0,37218.0,11521.0,260.0,222.0,38.0,991.0,677.0,314.0,1391.0,657.0,734.0,46097.0,35662.0,10435.0,5427.0,3180.0,2247.0,39.0,22.0,17.0,340.0,196.0,144.0,452.0,166.0,286.0,4596.0,2796.0,1800.0,4598.0,2726.0,1872.0,38.0,21.0,17.0,275.0,169.0,106.0,360.0,135.0,225.0,3925.0,2401.0,1524.0,829.0,454.0,375.0,1.0,1.0,0.0,65.0,27.0,38.0,92.0,31.0,61.0,671.0,395.0,276.0,92843.0,31985.0,60858.0,,
