State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,602.0,0.0,0.0,0.0,0.0,DISTRICT,Thiruvallur,Total,946949.0,3728104.0,1876062.0,1852042.0,405669.0,208449.0,197220.0,821646.0,410526.0,411120.0,47243.0,23692.0,23551.0,2791721.0,1495711.0,1296010.0,936383.0,380351.0,556032.0,1538054.0,1103563.0,434491.0,1247918.0,945278.0,302640.0,60436.0,43918.0,16518.0,173150.0,97402.0,75748.0,41742.0,24189.0,17553.0,972590.0,779769.0,192821.0,290136.0,158285.0,131851.0,13008.0,7490.0,5518.0,97436.0,46272.0,51164.0,16498.0,6431.0,10067.0,163194.0,98092.0,65102.0,244873.0,135073.0,109800.0,10903.0,6345.0,4558.0,82505.0,40156.0,42349.0,12467.0,5009.0,7458.0,138998.0,83563.0,55435.0,45263.0,23212.0,22051.0,2105.0,1145.0,960.0,14931.0,6116.0,8815.0,4031.0,1422.0,2609.0,24196.0,14529.0,9667.0,2190050.0,772499.0,1417551.0,,
33.0,602.0,0.0,0.0,0.0,0.0,DISTRICT,Thiruvallur,Rural,331697.0,1299709.0,650462.0,649247.0,141907.0,72902.0,69005.0,451999.0,225349.0,226650.0,35044.0,17521.0,17523.0,859700.0,476199.0,383501.0,440009.0,174263.0,265746.0,607233.0,389017.0,218216.0,439810.0,304671.0,135139.0,52553.0,38116.0,14437.0,160079.0,89129.0,70950.0,15873.0,9218.0,6655.0,211305.0,168208.0,43097.0,167423.0,84346.0,83077.0,10755.0,6096.0,4659.0,90971.0,42743.0,48228.0,7929.0,2918.0,5011.0,57768.0,32589.0,25179.0,139102.0,71680.0,67422.0,8746.0,5013.0,3733.0,77244.0,37256.0,39988.0,5769.0,2282.0,3487.0,47343.0,27129.0,20214.0,28321.0,12666.0,15655.0,2009.0,1083.0,926.0,13727.0,5487.0,8240.0,2160.0,636.0,1524.0,10425.0,5460.0,4965.0,692476.0,261445.0,431031.0,,
33.0,602.0,0.0,0.0,0.0,0.0,DISTRICT,Thiruvallur,Urban,615252.0,2428395.0,1225600.0,1202795.0,263762.0,135547.0,128215.0,369647.0,185177.0,184470.0,12199.0,6171.0,6028.0,1932021.0,1019512.0,912509.0,496374.0,206088.0,290286.0,930821.0,714546.0,216275.0,808108.0,640607.0,167501.0,7883.0,5802.0,2081.0,13071.0,8273.0,4798.0,25869.0,14971.0,10898.0,761285.0,611561.0,149724.0,122713.0,73939.0,48774.0,2253.0,1394.0,859.0,6465.0,3529.0,2936.0,8569.0,3513.0,5056.0,105426.0,65503.0,39923.0,105771.0,63393.0,42378.0,2157.0,1332.0,825.0,5261.0,2900.0,2361.0,6698.0,2727.0,3971.0,91655.0,56434.0,35221.0,16942.0,10546.0,6396.0,96.0,62.0,34.0,1204.0,629.0,575.0,1871.0,786.0,1085.0,13771.0,9069.0,4702.0,1497574.0,511054.0,986520.0,,
33.0,602.0,5693.0,0.0,0.0,0.0,SUB-DISTRICT,Gummidipoondi,Total,50144.0,190541.0,95799.0,94742.0,21584.0,10952.0,10632.0,49849.0,24815.0,25034.0,5100.0,2518.0,2582.0,121410.0,67899.0,53511.0,69131.0,27900.0,41231.0,85410.0,57666.0,27744.0,65422.0,47297.0,18125.0,7396.0,5463.0,1933.0,22967.0,13444.0,9523.0,1380.0,889.0,491.0,33679.0,27501.0,6178.0,19988.0,10369.0,9619.0,1391.0,804.0,587.0,11901.0,5781.0,6120.0,496.0,169.0,327.0,6200.0,3615.0,2585.0,16530.0,8726.0,7804.0,1151.0,684.0,467.0,10189.0,5040.0,5149.0,314.0,129.0,185.0,4876.0,2873.0,2003.0,3458.0,1643.0,1815.0,240.0,120.0,120.0,1712.0,741.0,971.0,182.0,40.0,142.0,1324.0,742.0,582.0,105131.0,38133.0,66998.0,,
33.0,602.0,5693.0,0.0,0.0,0.0,SUB-DISTRICT,Gummidipoondi,Rural,42148.0,159356.0,80046.0,79310.0,17868.0,9091.0,8777.0,46740.0,23256.0,23484.0,4659.0,2306.0,2353.0,98479.0,55469.0,43010.0,60877.0,24577.0,36300.0,74061.0,48582.0,25479.0,55535.0,39233.0,16302.0,7058.0,5220.0,1838.0,22045.0,12786.0,9259.0,1124.0,724.0,400.0,25308.0,20503.0,4805.0,18526.0,9349.0,9177.0,1326.0,750.0,576.0,11478.0,5481.0,5997.0,440.0,140.0,300.0,5282.0,2978.0,2304.0,15369.0,7910.0,7459.0,1092.0,635.0,457.0,9878.0,4816.0,5062.0,270.0,103.0,167.0,4129.0,2356.0,1773.0,3157.0,1439.0,1718.0,234.0,115.0,119.0,1600.0,665.0,935.0,170.0,37.0,133.0,1153.0,622.0,531.0,85295.0,31464.0,53831.0,,
33.0,602.0,5693.0,0.0,0.0,0.0,SUB-DISTRICT,Gummidipoondi,Urban,7996.0,31185.0,15753.0,15432.0,3716.0,1861.0,1855.0,3109.0,1559.0,1550.0,441.0,212.0,229.0,22931.0,12430.0,10501.0,8254.0,3323.0,4931.0,11349.0,9084.0,2265.0,9887.0,8064.0,1823.0,338.0,243.0,95.0,922.0,658.0,264.0,256.0,165.0,91.0,8371.0,6998.0,1373.0,1462.0,1020.0,442.0,65.0,54.0,11.0,423.0,300.0,123.0,56.0,29.0,27.0,918.0,637.0,281.0,1161.0,816.0,345.0,59.0,49.0,10.0,311.0,224.0,87.0,44.0,26.0,18.0,747.0,517.0,230.0,301.0,204.0,97.0,6.0,5.0,1.0,112.0,76.0,36.0,12.0,3.0,9.0,171.0,120.0,51.0,19836.0,6669.0,13167.0,,
33.0,602.0,5694.0,0.0,0.0,0.0,SUB-DISTRICT,Ponneri,Total,100866.0,389862.0,195181.0,194681.0,42836.0,21900.0,20936.0,124094.0,61814.0,62280.0,7942.0,3946.0,3996.0,275736.0,149141.0,126595.0,114126.0,46040.0,68086.0,164036.0,117943.0,46093.0,126951.0,98237.0,28714.0,7638.0,6129.0,1509.0,25875.0,16306.0,9569.0,3104.0,1926.0,1178.0,90334.0,73876.0,16458.0,37085.0,19706.0,17379.0,1238.0,728.0,510.0,12690.0,6073.0,6617.0,2765.0,1097.0,1668.0,20392.0,11808.0,8584.0,32095.0,17674.0,14421.0,1120.0,682.0,438.0,11096.0,5531.0,5565.0,2203.0,957.0,1246.0,17676.0,10504.0,7172.0,4990.0,2032.0,2958.0,118.0,46.0,72.0,1594.0,542.0,1052.0,562.0,140.0,422.0,2716.0,1304.0,1412.0,225826.0,77238.0,148588.0,,
33.0,602.0,5694.0,0.0,0.0,0.0,SUB-DISTRICT,Ponneri,Rural,64051.0,243676.0,121799.0,121877.0,27045.0,13768.0,13277.0,92336.0,46017.0,46319.0,6436.0,3196.0,3240.0,163191.0,89170.0,74021.0,80485.0,32629.0,47856.0,107520.0,74504.0,33016.0,80721.0,61022.0,19699.0,7088.0,5675.0,1413.0,24448.0,15410.0,9038.0,1832.0,1168.0,664.0,47353.0,38769.0,8584.0,26799.0,13482.0,13317.0,1114.0,647.0,467.0,11956.0,5671.0,6285.0,922.0,330.0,592.0,12807.0,6834.0,5973.0,22990.0,12022.0,10968.0,1005.0,605.0,400.0,10484.0,5174.0,5310.0,656.0,267.0,389.0,10845.0,5976.0,4869.0,3809.0,1460.0,2349.0,109.0,42.0,67.0,1472.0,497.0,975.0,266.0,63.0,203.0,1962.0,858.0,1104.0,136156.0,47295.0,88861.0,,
33.0,602.0,5694.0,0.0,0.0,0.0,SUB-DISTRICT,Ponneri,Urban,36815.0,146186.0,73382.0,72804.0,15791.0,8132.0,7659.0,31758.0,15797.0,15961.0,1506.0,750.0,756.0,112545.0,59971.0,52574.0,33641.0,13411.0,20230.0,56516.0,43439.0,13077.0,46230.0,37215.0,9015.0,550.0,454.0,96.0,1427.0,896.0,531.0,1272.0,758.0,514.0,42981.0,35107.0,7874.0,10286.0,6224.0,4062.0,124.0,81.0,43.0,734.0,402.0,332.0,1843.0,767.0,1076.0,7585.0,4974.0,2611.0,9105.0,5652.0,3453.0,115.0,77.0,38.0,612.0,357.0,255.0,1547.0,690.0,857.0,6831.0,4528.0,2303.0,1181.0,572.0,609.0,9.0,4.0,5.0,122.0,45.0,77.0,296.0,77.0,219.0,754.0,446.0,308.0,89670.0,29943.0,59727.0,,
33.0,602.0,5695.0,0.0,0.0,0.0,SUB-DISTRICT,Uthukkottai,Total,40313.0,152631.0,75475.0,77156.0,16801.0,8585.0,8216.0,52738.0,26247.0,26491.0,6609.0,3268.0,3341.0,94212.0,52339.0,41873.0,58419.0,23136.0,35283.0,75543.0,45874.0,29669.0,58332.0,37293.0,21039.0,6621.0,4692.0,1929.0,30745.0,16687.0,14058.0,1799.0,1044.0,755.0,19167.0,14870.0,4297.0,17211.0,8581.0,8630.0,1018.0,570.0,448.0,10944.0,5107.0,5837.0,430.0,173.0,257.0,4819.0,2731.0,2088.0,14813.0,7509.0,7304.0,926.0,514.0,412.0,9182.0,4368.0,4814.0,305.0,135.0,170.0,4400.0,2492.0,1908.0,2398.0,1072.0,1326.0,92.0,56.0,36.0,1762.0,739.0,1023.0,125.0,38.0,87.0,419.0,239.0,180.0,77088.0,29601.0,47487.0,,
