State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,627.0,5864.0,0.0,0.0,0.0,SUB-DISTRICT,Vilathikulam,Rural,31924.0,115413.0,57493.0,57920.0,11586.0,5949.0,5637.0,27278.0,13606.0,13672.0,29.0,11.0,18.0,81353.0,44810.0,36543.0,34060.0,12683.0,21377.0,65062.0,35982.0,29080.0,53588.0,31402.0,22186.0,7952.0,5142.0,2810.0,26578.0,12482.0,14096.0,630.0,346.0,284.0,18428.0,13432.0,4996.0,11474.0,4580.0,6894.0,591.0,285.0,306.0,8186.0,2950.0,5236.0,260.0,66.0,194.0,2437.0,1279.0,1158.0,10738.0,4363.0,6375.0,560.0,277.0,283.0,7763.0,2854.0,4909.0,200.0,51.0,149.0,2215.0,1181.0,1034.0,736.0,217.0,519.0,31.0,8.0,23.0,423.0,96.0,327.0,60.0,15.0,45.0,222.0,98.0,124.0,50351.0,21511.0,28840.0,,
33.0,627.0,5864.0,0.0,0.0,0.0,SUB-DISTRICT,Vilathikulam,Urban,6411.0,24168.0,12063.0,12105.0,2553.0,1279.0,1274.0,4425.0,2189.0,2236.0,20.0,10.0,10.0,18526.0,9849.0,8677.0,5642.0,2214.0,3428.0,10532.0,7108.0,3424.0,9188.0,6513.0,2675.0,434.0,330.0,104.0,1756.0,889.0,867.0,170.0,58.0,112.0,6828.0,5236.0,1592.0,1344.0,595.0,749.0,24.0,14.0,10.0,624.0,180.0,444.0,52.0,7.0,45.0,644.0,394.0,250.0,1232.0,543.0,689.0,23.0,14.0,9.0,587.0,172.0,415.0,47.0,7.0,40.0,575.0,350.0,225.0,112.0,52.0,60.0,1.0,0.0,1.0,37.0,8.0,29.0,5.0,0.0,5.0,69.0,44.0,25.0,13636.0,4955.0,8681.0,,
33.0,627.0,5865.0,0.0,0.0,0.0,SUB-DISTRICT,Ottapidaram,Total,32955.0,123356.0,61709.0,61647.0,12904.0,6607.0,6297.0,51216.0,25728.0,25488.0,162.0,74.0,88.0,89153.0,48240.0,40913.0,34203.0,13469.0,20734.0,61258.0,36264.0,24994.0,48767.0,30710.0,18057.0,4661.0,3095.0,1566.0,22260.0,10988.0,11272.0,880.0,530.0,350.0,20966.0,16097.0,4869.0,12491.0,5554.0,6937.0,571.0,276.0,295.0,8424.0,3462.0,4962.0,468.0,184.0,284.0,3028.0,1632.0,1396.0,11597.0,5184.0,6413.0,520.0,254.0,266.0,8024.0,3337.0,4687.0,412.0,168.0,244.0,2641.0,1425.0,1216.0,894.0,370.0,524.0,51.0,22.0,29.0,400.0,125.0,275.0,56.0,16.0,40.0,387.0,207.0,180.0,62098.0,25445.0,36653.0,,
33.0,627.0,5865.0,0.0,0.0,0.0,SUB-DISTRICT,Ottapidaram,Rural,30912.0,115344.0,57592.0,57752.0,11928.0,6086.0,5842.0,50160.0,25192.0,24968.0,138.0,63.0,75.0,83086.0,44971.0,38115.0,32258.0,12621.0,19637.0,57744.0,33866.0,23878.0,45505.0,28419.0,17086.0,4638.0,3077.0,1561.0,21486.0,10544.0,10942.0,830.0,507.0,323.0,18551.0,14291.0,4260.0,12239.0,5447.0,6792.0,560.0,273.0,287.0,8364.0,3429.0,4935.0,465.0,184.0,281.0,2850.0,1561.0,1289.0,11356.0,5079.0,6277.0,509.0,251.0,258.0,7965.0,3304.0,4661.0,409.0,168.0,241.0,2473.0,1356.0,1117.0,883.0,368.0,515.0,51.0,22.0,29.0,399.0,125.0,274.0,56.0,16.0,40.0,377.0,205.0,172.0,57600.0,23726.0,33874.0,,
33.0,627.0,5865.0,0.0,0.0,0.0,SUB-DISTRICT,Ottapidaram,Urban,2043.0,8012.0,4117.0,3895.0,976.0,521.0,455.0,1056.0,536.0,520.0,24.0,11.0,13.0,6067.0,3269.0,2798.0,1945.0,848.0,1097.0,3514.0,2398.0,1116.0,3262.0,2291.0,971.0,23.0,18.0,5.0,774.0,444.0,330.0,50.0,23.0,27.0,2415.0,1806.0,609.0,252.0,107.0,145.0,11.0,3.0,8.0,60.0,33.0,27.0,3.0,0.0,3.0,178.0,71.0,107.0,241.0,105.0,136.0,11.0,3.0,8.0,59.0,33.0,26.0,3.0,0.0,3.0,168.0,69.0,99.0,11.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,8.0,4498.0,1719.0,2779.0,,
33.0,627.0,5866.0,0.0,0.0,0.0,SUB-DISTRICT,Thoothukkudi,Total,122574.0,478328.0,239342.0,238986.0,53393.0,27156.0,26237.0,70573.0,35576.0,34997.0,999.0,515.0,484.0,386541.0,199537.0,187004.0,91787.0,39805.0,51982.0,175902.0,137366.0,38536.0,160261.0,127987.0,32274.0,1959.0,1403.0,556.0,5350.0,3205.0,2145.0,2946.0,1472.0,1474.0,150006.0,121907.0,28099.0,15641.0,9379.0,6262.0,458.0,193.0,265.0,1641.0,765.0,876.0,675.0,179.0,496.0,12867.0,8242.0,4625.0,13951.0,8381.0,5570.0,434.0,182.0,252.0,1497.0,709.0,788.0,556.0,148.0,408.0,11464.0,7342.0,4122.0,1690.0,998.0,692.0,24.0,11.0,13.0,144.0,56.0,88.0,119.0,31.0,88.0,1403.0,900.0,503.0,302426.0,101976.0,200450.0,,
33.0,627.0,5866.0,0.0,0.0,0.0,SUB-DISTRICT,Thoothukkudi,Rural,17497.0,66700.0,33384.0,33316.0,7824.0,4025.0,3799.0,17623.0,8884.0,8739.0,49.0,26.0,23.0,51341.0,26867.0,24474.0,15359.0,6517.0,8842.0,27133.0,18790.0,8343.0,21777.0,15674.0,6103.0,1474.0,1029.0,445.0,3685.0,2028.0,1657.0,618.0,356.0,262.0,16000.0,12261.0,3739.0,5356.0,3116.0,2240.0,333.0,130.0,203.0,1262.0,581.0,681.0,177.0,64.0,113.0,3584.0,2341.0,1243.0,4910.0,2875.0,2035.0,312.0,120.0,192.0,1147.0,534.0,613.0,157.0,59.0,98.0,3294.0,2162.0,1132.0,446.0,241.0,205.0,21.0,10.0,11.0,115.0,47.0,68.0,20.0,5.0,15.0,290.0,179.0,111.0,39567.0,14594.0,24973.0,,
33.0,627.0,5866.0,0.0,0.0,0.0,SUB-DISTRICT,Thoothukkudi,Urban,105077.0,411628.0,205958.0,205670.0,45569.0,23131.0,22438.0,52950.0,26692.0,26258.0,950.0,489.0,461.0,335200.0,172670.0,162530.0,76428.0,33288.0,43140.0,148769.0,118576.0,30193.0,138484.0,112313.0,26171.0,485.0,374.0,111.0,1665.0,1177.0,488.0,2328.0,1116.0,1212.0,134006.0,109646.0,24360.0,10285.0,6263.0,4022.0,125.0,63.0,62.0,379.0,184.0,195.0,498.0,115.0,383.0,9283.0,5901.0,3382.0,9041.0,5506.0,3535.0,122.0,62.0,60.0,350.0,175.0,175.0,399.0,89.0,310.0,8170.0,5180.0,2990.0,1244.0,757.0,487.0,3.0,1.0,2.0,29.0,9.0,20.0,99.0,26.0,73.0,1113.0,721.0,392.0,262859.0,87382.0,175477.0,,
33.0,627.0,5867.0,0.0,0.0,0.0,SUB-DISTRICT,Srivaikuntam,Total,52689.0,202962.0,100416.0,102546.0,22272.0,11377.0,10895.0,47082.0,23342.0,23740.0,1274.0,636.0,638.0,154113.0,81193.0,72920.0,48849.0,19223.0,29626.0,88560.0,58633.0,29927.0,78931.0,53945.0,24986.0,8802.0,6729.0,2073.0,28413.0,16525.0,11888.0,3351.0,1241.0,2110.0,38365.0,29450.0,8915.0,9629.0,4688.0,4941.0,439.0,239.0,200.0,4234.0,1918.0,2316.0,808.0,259.0,549.0,4148.0,2272.0,1876.0,8215.0,4109.0,4106.0,408.0,227.0,181.0,3816.0,1767.0,2049.0,541.0,169.0,372.0,3450.0,1946.0,1504.0,1414.0,579.0,835.0,31.0,12.0,19.0,418.0,151.0,267.0,267.0,90.0,177.0,698.0,326.0,372.0,114402.0,41783.0,72619.0,,
33.0,627.0,5867.0,0.0,0.0,0.0,SUB-DISTRICT,Srivaikuntam,Rural,41151.0,157642.0,78006.0,79636.0,17515.0,8960.0,8555.0,41993.0,20807.0,21186.0,730.0,355.0,375.0,117178.0,62271.0,54907.0,40464.0,15735.0,24729.0,71368.0,45734.0,25634.0,63140.0,41860.0,21280.0,7875.0,5901.0,1974.0,25299.0,14550.0,10749.0,2665.0,932.0,1733.0,27301.0,20477.0,6824.0,8228.0,3874.0,4354.0,407.0,222.0,185.0,3861.0,1736.0,2125.0,691.0,217.0,474.0,3269.0,1699.0,1570.0,7014.0,3400.0,3614.0,376.0,210.0,166.0,3479.0,1605.0,1874.0,449.0,137.0,312.0,2710.0,1448.0,1262.0,1214.0,474.0,740.0,31.0,12.0,19.0,382.0,131.0,251.0,242.0,80.0,162.0,559.0,251.0,308.0,86274.0,32272.0,54002.0,,
33.0,627.0,5867.0,0.0,0.0,0.0,SUB-DISTRICT,Srivaikuntam,Urban,11538.0,45320.0,22410.0,22910.0,4757.0,2417.0,2340.0,5089.0,2535.0,2554.0,544.0,281.0,263.0,36935.0,18922.0,18013.0,8385.0,3488.0,4897.0,17192.0,12899.0,4293.0,15791.0,12085.0,3706.0,927.0,828.0,99.0,3114.0,1975.0,1139.0,686.0,309.0,377.0,11064.0,8973.0,2091.0,1401.0,814.0,587.0,32.0,17.0,15.0,373.0,182.0,191.0,117.0,42.0,75.0,879.0,573.0,306.0,1201.0,709.0,492.0,32.0,17.0,15.0,337.0,162.0,175.0,92.0,32.0,60.0,740.0,498.0,242.0,200.0,105.0,95.0,0.0,0.0,0.0,36.0,20.0,16.0,25.0,10.0,15.0,139.0,75.0,64.0,28128.0,9511.0,18617.0,,
33.0,627.0,5868.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruchendur,Total,78321.0,310945.0,152066.0,158879.0,32685.0,16679.0,16006.0,49549.0,24417.0,25132.0,957.0,478.0,479.0,252182.0,126568.0,125614.0,58763.0,25498.0,33265.0,111332.0,84352.0,26980.0,101190.0,78895.0,22295.0,4813.0,4186.0,627.0,17894.0,11690.0,6204.0,3195.0,1279.0,1916.0,75288.0,61740.0,13548.0,10142.0,5457.0,4685.0,338.0,214.0,124.0,2803.0,1314.0,1489.0,775.0,141.0,634.0,6226.0,3788.0,2438.0,8375.0,4539.0,3836.0,294.0,189.0,105.0,2539.0,1224.0,1315.0,587.0,117.0,470.0,4955.0,3009.0,1946.0,1767.0,918.0,849.0,44.0,25.0,19.0,264.0,90.0,174.0,188.0,24.0,164.0,1271.0,779.0,492.0,199613.0,67714.0,131899.0,,
33.0,627.0,5868.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruchendur,Rural,36002.0,141088.0,68596.0,72492.0,14231.0,7271.0,6960.0,29550.0,14522.0,15028.0,182.0,92.0,90.0,113135.0,56663.0,56472.0,27953.0,11933.0,16020.0,53708.0,38700.0,15008.0,47431.0,35673.0,11758.0,3585.0,3085.0,500.0,13353.0,8626.0,4727.0,1622.0,588.0,1034.0,28871.0,23374.0,5497.0,6277.0,3027.0,3250.0,267.0,166.0,101.0,2345.0,1106.0,1239.0,493.0,65.0,428.0,3172.0,1690.0,1482.0,5301.0,2617.0,2684.0,228.0,144.0,84.0,2159.0,1033.0,1126.0,368.0,50.0,318.0,2546.0,1390.0,1156.0,976.0,410.0,566.0,39.0,22.0,17.0,186.0,73.0,113.0,125.0,15.0,110.0,626.0,300.0,326.0,87380.0,29896.0,57484.0,,
33.0,627.0,5868.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruchendur,Urban,42319.0,169857.0,83470.0,86387.0,18454.0,9408.0,9046.0,19999.0,9895.0,10104.0,775.0,386.0,389.0,139047.0,69905.0,69142.0,30810.0,13565.0,17245.0,57624.0,45652.0,11972.0,53759.0,43222.0,10537.0,1228.0,1101.0,127.0,4541.0,3064.0,1477.0,1573.0,691.0,882.0,46417.0,38366.0,8051.0,3865.0,2430.0,1435.0,71.0,48.0,23.0,458.0,208.0,250.0,282.0,76.0,206.0,3054.0,2098.0,956.0,3074.0,1922.0,1152.0,66.0,45.0,21.0,380.0,191.0,189.0,219.0,67.0,152.0,2409.0,1619.0,790.0,791.0,508.0,283.0,5.0,3.0,2.0,78.0,17.0,61.0,63.0,9.0,54.0,645.0,479.0,166.0,112233.0,37818.0,74415.0,,
33.0,627.0,5869.0,0.0,0.0,0.0,SUB-DISTRICT,Sathankulam,Total,25971.0,98690.0,47617.0,51073.0,10125.0,5175.0,4950.0,9118.0,4442.0,4676.0,73.0,40.0,33.0,79340.0,39293.0,40047.0,19350.0,8324.0,11026.0,39723.0,26784.0,12939.0,33276.0,23623.0,9653.0,2832.0,2439.0,393.0,8575.0,5083.0,3492.0,2905.0,1167.0,1738.0,18964.0,14934.0,4030.0,6447.0,3161.0,3286.0,158.0,104.0,54.0,2466.0,1293.0,1173.0,987.0,106.0,881.0,2836.0,1658.0,1178.0,5247.0,2611.0,2636.0,149.0,97.0,52.0,2041.0,1055.0,986.0,763.0,71.0,692.0,2294.0,1388.0,906.0,1200.0,550.0,650.0,9.0,7.0,2.0,425.0,238.0,187.0,224.0,35.0,189.0,542.0,270.0,272.0,58967.0,20833.0,38134.0,,
33.0,627.0,5869.0,0.0,0.0,0.0,SUB-DISTRICT,Sathankulam,Rural,22364.0,84497.0,40655.0,43842.0,8610.0,4396.0,4214.0,7562.0,3650.0,3912.0,58.0,32.0,26.0,67465.0,33346.0,34119.0,17032.0,7309.0,9723.0,35070.0,22934.0,12136.0,28724.0,19842.0,8882.0,2687.0,2312.0,375.0,8294.0,4892.0,3402.0,2080.0,433.0,1647.0,15663.0,12205.0,3458.0,6346.0,3092.0,3254.0,154.0,101.0,53.0,2456.0,1289.0,1167.0,973.0,100.0,873.0,2763.0,1602.0,1161.0,5165.0,2553.0,2612.0,146.0,95.0,51.0,2035.0,1054.0,981.0,751.0,66.0,685.0,2233.0,1338.0,895.0,1181.0,539.0,642.0,8.0,6.0,2.0,421.0,235.0,186.0,222.0,34.0,188.0,530.0,264.0,266.0,49427.0,17721.0,31706.0,,
33.0,627.0,5869.0,0.0,0.0,0.0,SUB-DISTRICT,Sathankulam,Urban,3607.0,14193.0,6962.0,7231.0,1515.0,779.0,736.0,1556.0,792.0,764.0,15.0,8.0,7.0,11875.0,5947.0,5928.0,2318.0,1015.0,1303.0,4653.0,3850.0,803.0,4552.0,3781.0,771.0,145.0,127.0,18.0,281.0,191.0,90.0,825.0,734.0,91.0,3301.0,2729.0,572.0,101.0,69.0,32.0,4.0,3.0,1.0,10.0,4.0,6.0,14.0,6.0,8.0,73.0,56.0,17.0,82.0,58.0,24.0,3.0,2.0,1.0,6.0,1.0,5.0,12.0,5.0,7.0,61.0,50.0,11.0,19.0,11.0,8.0,1.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,1.0,12.0,6.0,6.0,9540.0,3112.0,6428.0,,
