State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,606.0,5723.0,0.0,0.0,0.0,SUB-DISTRICT,Vandavasi,Rural,72742.0,294403.0,147186.0,147217.0,29200.0,14791.0,14409.0,83250.0,41598.0,41652.0,5546.0,2741.0,2805.0,193758.0,109959.0,83799.0,100645.0,37227.0,63418.0,161494.0,92908.0,68586.0,127324.0,77601.0,49723.0,38274.0,25955.0,12319.0,57611.0,26919.0,30692.0,3350.0,2039.0,1311.0,28089.0,22688.0,5401.0,34170.0,15307.0,18863.0,4091.0,2499.0,1592.0,23117.0,8442.0,14675.0,653.0,282.0,371.0,6309.0,4084.0,2225.0,29792.0,13303.0,16489.0,3665.0,2224.0,1441.0,20439.0,7454.0,12985.0,504.0,217.0,287.0,5184.0,3408.0,1776.0,4378.0,2004.0,2374.0,426.0,275.0,151.0,2678.0,988.0,1690.0,149.0,65.0,84.0,1125.0,676.0,449.0,132909.0,54278.0,78631.0,,
33.0,606.0,5723.0,0.0,0.0,0.0,SUB-DISTRICT,Vandavasi,Urban,9939.0,41718.0,20690.0,21028.0,4310.0,2245.0,2065.0,6285.0,3092.0,3193.0,605.0,286.0,319.0,31715.0,16895.0,14820.0,10003.0,3795.0,6208.0,15358.0,11727.0,3631.0,14136.0,10971.0,3165.0,890.0,651.0,239.0,1980.0,983.0,997.0,380.0,249.0,131.0,10886.0,9088.0,1798.0,1222.0,756.0,466.0,17.0,12.0,5.0,216.0,67.0,149.0,132.0,74.0,58.0,857.0,603.0,254.0,1010.0,642.0,368.0,17.0,12.0,5.0,170.0,57.0,113.0,85.0,52.0,33.0,738.0,521.0,217.0,212.0,114.0,98.0,0.0,0.0,0.0,46.0,10.0,36.0,47.0,22.0,25.0,119.0,82.0,37.0,26360.0,8963.0,17397.0,,
33.0,606.0,5724.0,0.0,0.0,0.0,SUB-DISTRICT,Polur,Total,109642.0,449860.0,225218.0,224642.0,50222.0,26198.0,24024.0,78138.0,38954.0,39184.0,35230.0,17761.0,17469.0,286696.0,162387.0,124309.0,163164.0,62831.0,100333.0,239034.0,135283.0,103751.0,182107.0,110546.0,71561.0,54323.0,35428.0,18895.0,76109.0,35450.0,40659.0,5329.0,3009.0,2320.0,46346.0,36659.0,9687.0,56927.0,24737.0,32190.0,6824.0,3758.0,3066.0,37699.0,13653.0,24046.0,2231.0,915.0,1316.0,10173.0,6411.0,3762.0,49252.0,21406.0,27846.0,6318.0,3529.0,2789.0,32912.0,11787.0,21125.0,1792.0,746.0,1046.0,8230.0,5344.0,2886.0,7675.0,3331.0,4344.0,506.0,229.0,277.0,4787.0,1866.0,2921.0,439.0,169.0,270.0,1943.0,1067.0,876.0,210826.0,89935.0,120891.0,,
33.0,606.0,5724.0,0.0,0.0,0.0,SUB-DISTRICT,Polur,Rural,94715.0,387606.0,194462.0,193144.0,43626.0,22754.0,20872.0,72061.0,36004.0,36057.0,35014.0,17645.0,17369.0,240706.0,137753.0,102953.0,146900.0,56709.0,90191.0,212710.0,117680.0,95030.0,160336.0,95186.0,65150.0,52695.0,34316.0,18379.0,72235.0,33657.0,38578.0,4631.0,2643.0,1988.0,30775.0,24570.0,6205.0,52374.0,22494.0,29880.0,6593.0,3614.0,2979.0,36312.0,13228.0,23084.0,2062.0,867.0,1195.0,7407.0,4785.0,2622.0,45912.0,19754.0,26158.0,6132.0,3406.0,2726.0,31867.0,11467.0,20400.0,1681.0,709.0,972.0,6232.0,4172.0,2060.0,6462.0,2740.0,3722.0,461.0,208.0,253.0,4445.0,1761.0,2684.0,381.0,158.0,223.0,1175.0,613.0,562.0,174896.0,76782.0,98114.0,,
33.0,606.0,5724.0,0.0,0.0,0.0,SUB-DISTRICT,Polur,Urban,14927.0,62254.0,30756.0,31498.0,6596.0,3444.0,3152.0,6077.0,2950.0,3127.0,216.0,116.0,100.0,45990.0,24634.0,21356.0,16264.0,6122.0,10142.0,26324.0,17603.0,8721.0,21771.0,15360.0,6411.0,1628.0,1112.0,516.0,3874.0,1793.0,2081.0,698.0,366.0,332.0,15571.0,12089.0,3482.0,4553.0,2243.0,2310.0,231.0,144.0,87.0,1387.0,425.0,962.0,169.0,48.0,121.0,2766.0,1626.0,1140.0,3340.0,1652.0,1688.0,186.0,123.0,63.0,1045.0,320.0,725.0,111.0,37.0,74.0,1998.0,1172.0,826.0,1213.0,591.0,622.0,45.0,21.0,24.0,342.0,105.0,237.0,58.0,11.0,47.0,768.0,454.0,314.0,35930.0,13153.0,22777.0,,
33.0,606.0,5725.0,0.0,0.0,0.0,SUB-DISTRICT,Chengam,Total,66734.0,283917.0,143861.0,140056.0,34710.0,18365.0,16345.0,92128.0,46360.0,45768.0,17046.0,8822.0,8224.0,170277.0,96578.0,73699.0,113640.0,47283.0,66357.0,142845.0,84623.0,58222.0,105181.0,67172.0,38009.0,37453.0,25494.0,11959.0,37491.0,18461.0,19030.0,1859.0,990.0,869.0,28378.0,22227.0,6151.0,37664.0,17451.0,20213.0,4441.0,2746.0,1695.0,24970.0,9723.0,15247.0,1153.0,307.0,846.0,7100.0,4675.0,2425.0,31946.0,15156.0,16790.0,4100.0,2550.0,1550.0,21311.0,8527.0,12784.0,767.0,220.0,547.0,5768.0,3859.0,1909.0,5718.0,2295.0,3423.0,341.0,196.0,145.0,3659.0,1196.0,2463.0,386.0,87.0,299.0,1332.0,816.0,516.0,141072.0,59238.0,81834.0,,
33.0,606.0,5725.0,0.0,0.0,0.0,SUB-DISTRICT,Chengam,Rural,57983.0,245555.0,124704.0,120851.0,30313.0,16083.0,14230.0,79505.0,40115.0,39390.0,16923.0,8763.0,8160.0,143756.0,82207.0,61549.0,101799.0,42497.0,59302.0,127686.0,73875.0,53811.0,92898.0,58047.0,34851.0,36072.0,24327.0,11745.0,35203.0,17205.0,17998.0,1464.0,781.0,683.0,20159.0,15734.0,4425.0,34788.0,15828.0,18960.0,4257.0,2654.0,1603.0,23709.0,9245.0,14464.0,1058.0,271.0,787.0,5764.0,3658.0,2106.0,29835.0,13989.0,15846.0,3921.0,2463.0,1458.0,20420.0,8195.0,12225.0,700.0,192.0,508.0,4794.0,3139.0,1655.0,4953.0,1839.0,3114.0,336.0,191.0,145.0,3289.0,1050.0,2239.0,358.0,79.0,279.0,970.0,519.0,451.0,117869.0,50829.0,67040.0,,
33.0,606.0,5725.0,0.0,0.0,0.0,SUB-DISTRICT,Chengam,Urban,8751.0,38362.0,19157.0,19205.0,4397.0,2282.0,2115.0,12623.0,6245.0,6378.0,123.0,59.0,64.0,26521.0,14371.0,12150.0,11841.0,4786.0,7055.0,15159.0,10748.0,4411.0,12283.0,9125.0,3158.0,1381.0,1167.0,214.0,2288.0,1256.0,1032.0,395.0,209.0,186.0,8219.0,6493.0,1726.0,2876.0,1623.0,1253.0,184.0,92.0,92.0,1261.0,478.0,783.0,95.0,36.0,59.0,1336.0,1017.0,319.0,2111.0,1167.0,944.0,179.0,87.0,92.0,891.0,332.0,559.0,67.0,28.0,39.0,974.0,720.0,254.0,765.0,456.0,309.0,5.0,5.0,0.0,370.0,146.0,224.0,28.0,8.0,20.0,362.0,297.0,65.0,23203.0,8409.0,14794.0,,
33.0,606.0,5726.0,0.0,0.0,0.0,SUB-DISTRICT,Thandrampet,Total,41852.0,179553.0,90128.0,89425.0,22506.0,11724.0,10782.0,41937.0,20836.0,21101.0,17077.0,8633.0,8444.0,104948.0,59256.0,45692.0,74605.0,30872.0,43733.0,96021.0,53638.0,42383.0,70106.0,42105.0,28001.0,23796.0,15698.0,8098.0,31111.0,14610.0,16501.0,995.0,595.0,400.0,14204.0,11202.0,3002.0,25915.0,11533.0,14382.0,1782.0,1043.0,739.0,19697.0,7623.0,12074.0,655.0,273.0,382.0,3781.0,2594.0,1187.0,23334.0,10517.0,12817.0,1653.0,982.0,671.0,17922.0,7046.0,10876.0,483.0,203.0,280.0,3276.0,2286.0,990.0,2581.0,1016.0,1565.0,129.0,61.0,68.0,1775.0,577.0,1198.0,172.0,70.0,102.0,505.0,308.0,197.0,83532.0,36490.0,47042.0,,
33.0,606.0,5726.0,0.0,0.0,0.0,SUB-DISTRICT,Thandrampet,Rural,41852.0,179553.0,90128.0,89425.0,22506.0,11724.0,10782.0,41937.0,20836.0,21101.0,17077.0,8633.0,8444.0,104948.0,59256.0,45692.0,74605.0,30872.0,43733.0,96021.0,53638.0,42383.0,70106.0,42105.0,28001.0,23796.0,15698.0,8098.0,31111.0,14610.0,16501.0,995.0,595.0,400.0,14204.0,11202.0,3002.0,25915.0,11533.0,14382.0,1782.0,1043.0,739.0,19697.0,7623.0,12074.0,655.0,273.0,382.0,3781.0,2594.0,1187.0,23334.0,10517.0,12817.0,1653.0,982.0,671.0,17922.0,7046.0,10876.0,483.0,203.0,280.0,3276.0,2286.0,990.0,2581.0,1016.0,1565.0,129.0,61.0,68.0,1775.0,577.0,1198.0,172.0,70.0,102.0,505.0,308.0,197.0,83532.0,36490.0,47042.0,,
33.0,606.0,5726.0,0.0,0.0,0.0,SUB-DISTRICT,Thandrampet,Urban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33.0,606.0,5727.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruvannamalai,Total,134338.0,581836.0,292186.0,289650.0,65485.0,34059.0,31426.0,125656.0,62950.0,62706.0,10307.0,5182.0,5125.0,401380.0,221025.0,180355.0,180456.0,71161.0,109295.0,273035.0,169748.0,103287.0,223471.0,146407.0,77064.0,63198.0,41460.0,21738.0,65732.0,30441.0,35291.0,4048.0,2326.0,1722.0,90493.0,72180.0,18313.0,49564.0,23341.0,26223.0,4932.0,2873.0,2059.0,30353.0,11975.0,18378.0,1591.0,480.0,1111.0,12688.0,8013.0,4675.0,41917.0,20140.0,21777.0,4451.0,2675.0,1776.0,25469.0,10205.0,15264.0,1197.0,367.0,830.0,10800.0,6893.0,3907.0,7647.0,3201.0,4446.0,481.0,198.0,283.0,4884.0,1770.0,3114.0,394.0,113.0,281.0,1888.0,1120.0,768.0,308801.0,122438.0,186363.0,,
33.0,606.0,5727.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruvannamalai,Rural,89786.0,389090.0,195919.0,193171.0,44677.0,23394.0,21283.0,98802.0,49702.0,49100.0,7719.0,3895.0,3824.0,251766.0,141788.0,109978.0,137324.0,54131.0,83193.0,203005.0,116427.0,86578.0,161248.0,97532.0,63716.0,61088.0,39959.0,21129.0,62007.0,28398.0,33609.0,2731.0,1604.0,1127.0,35422.0,27571.0,7851.0,41757.0,18895.0,22862.0,4716.0,2743.0,1973.0,28418.0,11080.0,17338.0,957.0,324.0,633.0,7666.0,4748.0,2918.0,35204.0,16282.0,18922.0,4254.0,2555.0,1699.0,23831.0,9429.0,14402.0,700.0,242.0,458.0,6419.0,4056.0,2363.0,6553.0,2613.0,3940.0,462.0,188.0,274.0,4587.0,1651.0,2936.0,257.0,82.0,175.0,1247.0,692.0,555.0,186085.0,79492.0,106593.0,,
33.0,606.0,5727.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruvannamalai,Urban,44552.0,192746.0,96267.0,96479.0,20808.0,10665.0,10143.0,26854.0,13248.0,13606.0,2588.0,1287.0,1301.0,149614.0,79237.0,70377.0,43132.0,17030.0,26102.0,70030.0,53321.0,16709.0,62223.0,48875.0,13348.0,2110.0,1501.0,609.0,3725.0,2043.0,1682.0,1317.0,722.0,595.0,55071.0,44609.0,10462.0,7807.0,4446.0,3361.0,216.0,130.0,86.0,1935.0,895.0,1040.0,634.0,156.0,478.0,5022.0,3265.0,1757.0,6713.0,3858.0,2855.0,197.0,120.0,77.0,1638.0,776.0,862.0,497.0,125.0,372.0,4381.0,2837.0,1544.0,1094.0,588.0,506.0,19.0,10.0,9.0,297.0,119.0,178.0,137.0,31.0,106.0,641.0,428.0,213.0,122716.0,42946.0,79770.0,,
