State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,615.0,0.0,0.0,0.0,0.0,DISTRICT,Perambalur  ,Total,149243.0,565223.0,282157.0,283066.0,59567.0,31135.0,28432.0,175289.0,87444.0,87845.0,2584.0,1292.0,1292.0,375823.0,208011.0,167812.0,189400.0,74146.0,115254.0,299726.0,162639.0,137087.0,255097.0,142768.0,112329.0,107542.0,59907.0,47635.0,91135.0,40873.0,50262.0,4365.0,2587.0,1778.0,52055.0,39401.0,12654.0,44629.0,19871.0,24758.0,9762.0,4981.0,4781.0,27143.0,10062.0,17081.0,978.0,397.0,581.0,6746.0,4431.0,2315.0,40149.0,18038.0,22111.0,8986.0,4625.0,4361.0,24639.0,9358.0,15281.0,758.0,319.0,439.0,5766.0,3736.0,2030.0,4480.0,1833.0,2647.0,776.0,356.0,420.0,2504.0,704.0,1800.0,220.0,78.0,142.0,980.0,695.0,285.0,265497.0,119518.0,145979.0,,
33.0,615.0,0.0,0.0,0.0,0.0,DISTRICT,Perambalur  ,Rural,123945.0,468060.0,233926.0,234134.0,49368.0,25880.0,23488.0,150504.0,75254.0,75250.0,2156.0,1086.0,1070.0,301716.0,169106.0,132610.0,166344.0,64820.0,101524.0,258834.0,135614.0,123220.0,218661.0,118455.0,100206.0,100920.0,55749.0,45171.0,81524.0,35951.0,45573.0,3530.0,2024.0,1506.0,32687.0,24731.0,7956.0,40173.0,17159.0,23014.0,9404.0,4784.0,4620.0,25498.0,9260.0,16238.0,850.0,336.0,514.0,4421.0,2779.0,1642.0,36355.0,15748.0,20607.0,8640.0,4435.0,4205.0,23220.0,8646.0,14574.0,651.0,269.0,382.0,3844.0,2398.0,1446.0,3818.0,1411.0,2407.0,764.0,349.0,415.0,2278.0,614.0,1664.0,199.0,67.0,132.0,577.0,381.0,196.0,209226.0,98312.0,110914.0,,
33.0,615.0,0.0,0.0,0.0,0.0,DISTRICT,Perambalur  ,Urban,25298.0,97163.0,48231.0,48932.0,10199.0,5255.0,4944.0,24785.0,12190.0,12595.0,428.0,206.0,222.0,74107.0,38905.0,35202.0,23056.0,9326.0,13730.0,40892.0,27025.0,13867.0,36436.0,24313.0,12123.0,6622.0,4158.0,2464.0,9611.0,4922.0,4689.0,835.0,563.0,272.0,19368.0,14670.0,4698.0,4456.0,2712.0,1744.0,358.0,197.0,161.0,1645.0,802.0,843.0,128.0,61.0,67.0,2325.0,1652.0,673.0,3794.0,2290.0,1504.0,346.0,190.0,156.0,1419.0,712.0,707.0,107.0,50.0,57.0,1922.0,1338.0,584.0,662.0,422.0,240.0,12.0,7.0,5.0,226.0,90.0,136.0,21.0,11.0,10.0,403.0,314.0,89.0,56271.0,21206.0,35065.0,,
33.0,615.0,5782.0,0.0,0.0,0.0,SUB-DISTRICT,Veppanthattai,Total,40525.0,148743.0,73727.0,75016.0,15877.0,8297.0,7580.0,45163.0,22433.0,22730.0,1633.0,829.0,804.0,96675.0,53249.0,43426.0,52068.0,20478.0,31590.0,81158.0,42865.0,38293.0,71604.0,39088.0,32516.0,27500.0,15733.0,11767.0,31335.0,13708.0,17627.0,1245.0,711.0,534.0,11524.0,8936.0,2588.0,9554.0,3777.0,5777.0,1327.0,620.0,707.0,6677.0,2136.0,4541.0,234.0,94.0,140.0,1316.0,927.0,389.0,8375.0,3335.0,5040.0,1183.0,553.0,630.0,5915.0,1924.0,3991.0,172.0,78.0,94.0,1105.0,780.0,325.0,1179.0,442.0,737.0,144.0,67.0,77.0,762.0,212.0,550.0,62.0,16.0,46.0,211.0,147.0,64.0,67585.0,30862.0,36723.0,,
33.0,615.0,5782.0,0.0,0.0,0.0,SUB-DISTRICT,Veppanthattai,Rural,34069.0,125539.0,62268.0,63271.0,13560.0,7081.0,6479.0,38176.0,18969.0,19207.0,1555.0,784.0,771.0,81188.0,44809.0,36379.0,44351.0,17459.0,26892.0,68631.0,35820.0,32811.0,60108.0,32572.0,27536.0,23875.0,13577.0,10298.0,25895.0,11199.0,14696.0,1102.0,627.0,475.0,9236.0,7169.0,2067.0,8523.0,3248.0,5275.0,1294.0,603.0,691.0,6081.0,1888.0,4193.0,211.0,87.0,124.0,937.0,670.0,267.0,7473.0,2863.0,4610.0,1153.0,536.0,617.0,5371.0,1689.0,3682.0,152.0,71.0,81.0,797.0,567.0,230.0,1050.0,385.0,665.0,141.0,67.0,74.0,710.0,199.0,511.0,59.0,16.0,43.0,140.0,103.0,37.0,56908.0,26448.0,30460.0,,
33.0,615.0,5782.0,0.0,0.0,0.0,SUB-DISTRICT,Veppanthattai,Urban,6456.0,23204.0,11459.0,11745.0,2317.0,1216.0,1101.0,6987.0,3464.0,3523.0,78.0,45.0,33.0,15487.0,8440.0,7047.0,7717.0,3019.0,4698.0,12527.0,7045.0,5482.0,11496.0,6516.0,4980.0,3625.0,2156.0,1469.0,5440.0,2509.0,2931.0,143.0,84.0,59.0,2288.0,1767.0,521.0,1031.0,529.0,502.0,33.0,17.0,16.0,596.0,248.0,348.0,23.0,7.0,16.0,379.0,257.0,122.0,902.0,472.0,430.0,30.0,17.0,13.0,544.0,235.0,309.0,20.0,7.0,13.0,308.0,213.0,95.0,129.0,57.0,72.0,3.0,0.0,3.0,52.0,13.0,39.0,3.0,0.0,3.0,71.0,44.0,27.0,10677.0,4414.0,6263.0,,
33.0,615.0,5783.0,0.0,0.0,0.0,SUB-DISTRICT,Perambalur,Total,41709.0,162356.0,81586.0,80770.0,15818.0,8242.0,7576.0,50205.0,24851.0,25354.0,530.0,258.0,272.0,119179.0,64197.0,54982.0,43177.0,17389.0,25788.0,77308.0,45146.0,32162.0,68854.0,40980.0,27874.0,22826.0,12471.0,10355.0,18999.0,8687.0,10312.0,1188.0,666.0,522.0,25841.0,19156.0,6685.0,8454.0,4166.0,4288.0,1023.0,514.0,509.0,4813.0,2065.0,2748.0,224.0,108.0,116.0,2394.0,1479.0,915.0,7524.0,3703.0,3821.0,884.0,443.0,441.0,4440.0,1917.0,2523.0,155.0,77.0,78.0,2045.0,1266.0,779.0,930.0,463.0,467.0,139.0,71.0,68.0,373.0,148.0,225.0,69.0,31.0,38.0,349.0,213.0,136.0,85048.0,36440.0,48608.0,,
33.0,615.0,5783.0,0.0,0.0,0.0,SUB-DISTRICT,Perambalur,Rural,25427.0,100288.0,50783.0,49505.0,9432.0,4940.0,4492.0,32523.0,16187.0,16336.0,180.0,97.0,83.0,70255.0,38755.0,31500.0,30033.0,12028.0,18005.0,51996.0,28006.0,23990.0,46282.0,25395.0,20887.0,20020.0,10657.0,9363.0,15414.0,6838.0,8576.0,783.0,436.0,347.0,10065.0,7464.0,2601.0,5714.0,2611.0,3103.0,717.0,351.0,366.0,3841.0,1585.0,2256.0,144.0,61.0,83.0,1012.0,614.0,398.0,5125.0,2329.0,2796.0,583.0,283.0,300.0,3632.0,1504.0,2128.0,86.0,38.0,48.0,824.0,504.0,320.0,589.0,282.0,307.0,134.0,68.0,66.0,209.0,81.0,128.0,58.0,23.0,35.0,188.0,110.0,78.0,48292.0,22777.0,25515.0,,
33.0,615.0,5783.0,0.0,0.0,0.0,SUB-DISTRICT,Perambalur,Urban,16282.0,62068.0,30803.0,31265.0,6386.0,3302.0,3084.0,17682.0,8664.0,9018.0,350.0,161.0,189.0,48924.0,25442.0,23482.0,13144.0,5361.0,7783.0,25312.0,17140.0,8172.0,22572.0,15585.0,6987.0,2806.0,1814.0,992.0,3585.0,1849.0,1736.0,405.0,230.0,175.0,15776.0,11692.0,4084.0,2740.0,1555.0,1185.0,306.0,163.0,143.0,972.0,480.0,492.0,80.0,47.0,33.0,1382.0,865.0,517.0,2399.0,1374.0,1025.0,301.0,160.0,141.0,808.0,413.0,395.0,69.0,39.0,30.0,1221.0,762.0,459.0,341.0,181.0,160.0,5.0,3.0,2.0,164.0,67.0,97.0,11.0,8.0,3.0,161.0,103.0,58.0,36756.0,13663.0,23093.0,,
33.0,615.0,5784.0,0.0,0.0,0.0,SUB-DISTRICT,Kunnam,Total,67009.0,254124.0,126844.0,127280.0,27872.0,14596.0,13276.0,79921.0,40160.0,39761.0,421.0,205.0,216.0,159969.0,90565.0,69404.0,94155.0,36279.0,57876.0,141260.0,74628.0,66632.0,114639.0,62700.0,51939.0,57216.0,31703.0,25513.0,40801.0,18478.0,22323.0,1932.0,1210.0,722.0,14690.0,11309.0,3381.0,26621.0,11928.0,14693.0,7412.0,3847.0,3565.0,15653.0,5861.0,9792.0,520.0,195.0,325.0,3036.0,2025.0,1011.0,24250.0,11000.0,13250.0,6919.0,3629.0,3290.0,14284.0,5517.0,8767.0,431.0,164.0,267.0,2616.0,1690.0,926.0,2371.0,928.0,1443.0,493.0,218.0,275.0,1369.0,344.0,1025.0,89.0,31.0,58.0,420.0,335.0,85.0,112864.0,52216.0,60648.0,,
