STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,5,,0,0,0,TALUK,Hosur,Total,86906,398032,208675,189357,58329,30049,28280,55947,28484,27463,1678,856,822,225370,134605,90765,172662,74070,98592,171742,122898,48844,154283,116081,38202,51990,37078,14912,25511,14407,11104,2983,1519,1464,73799,63077,10722,17459,6817,10642,2346,585,1761,9796,2737,7059,700,176,524,4617,3319,1298,226290,85777,140513,1.0
33,5,,0,0,0,TALUK,Hosur,Rural,63747,298381,156092,142289,44347,22950,21397,46543,23658,22885,1496,770,726,153500,94091,59409,144881,62001,82880,136171,93050,43121,120622,87527,33095,51654,36810,14844,24926,13972,10954,2060,1186,874,41982,35559,6423,15549,5523,10026,2331,577,1754,9669,2677,6992,575,141,434,2974,2128,846,162210,63042,99168,1.0
33,5,,0,0,0,TALUK,Hosur,Urban,23159,99651,52583,47068,13982,7099,6883,9404,4826,4578,182,86,96,71870,40514,31356,27781,12069,15712,35571,29848,5723,33661,28554,5107,336,268,68,585,435,150,923,333,590,31817,27518,4299,1910,1294,616,15,8,7,127,60,67,125,35,90,1643,1191,452,64080,22735,41345,1.0
33,5,,262300,0,0,VILLAGE,Sevaganapalli,Rural,347,1552,949,603,149,75,74,197,103,94,0,0,0,1002,723,279,550,226,324,740,695,45,735,693,42,240,230,10,79,60,19,24,19,5,392,384,8,5,2,3,1,0,1,4,2,2,0,0,0,0,0,0,812,254,558,1.0
33,5,,262400,0,0,VILLAGE,Kagganur,Rural,215,1046,532,514,147,76,71,343,177,166,0,0,0,550,320,230,496,212,284,354,304,50,350,301,49,159,159,0,79,43,36,4,4,0,108,95,13,4,3,1,1,1,0,0,0,0,0,0,0,3,2,1,692,228,464,1.0
33,5,,262500,0,0,VILLAGE,Sokkarasanapalli,Rural,333,1564,812,752,203,93,110,163,89,74,0,0,0,868,542,326,696,270,426,533,478,55,514,477,37,324,305,19,113,103,10,11,10,1,66,59,7,19,1,18,3,1,2,15,0,15,0,0,0,1,0,1,1031,334,697,1.0
33,5,,262600,0,0,VILLAGE,Singasadanapalli,Rural,621,3168,1442,1726,399,194,205,852,433,419,0,0,0,2155,989,1166,1013,453,560,1669,827,842,1664,825,839,482,342,140,455,204,251,6,2,4,721,277,444,5,2,3,1,0,1,4,2,2,0,0,0,0,0,0,1499,615,884,1.0
33,5,,262700,0,0,VILLAGE,Belathur,Rural,859,3322,1752,1570,515,274,241,180,97,83,5,3,2,2527,1406,1121,795,346,449,1237,1012,225,1201,989,212,35,22,13,20,11,9,50,30,20,1096,926,170,36,23,13,1,0,1,1,1,0,3,3,0,31,19,12,2085,740,1345,1.0
33,5,,262800,0,0,VILLAGE,Boppalapuram,Rural,506,2090,1109,981,309,156,153,190,90,100,7,4,3,1347,796,551,743,313,430,822,635,187,797,625,172,15,12,3,217,147,70,39,21,18,526,445,81,25,10,15,1,0,1,11,2,9,0,0,0,13,8,5,1268,474,794,1.0
33,5,,262900,0,0,VILLAGE,Devaripalli,Rural,176,844,443,401,120,68,52,43,24,19,0,0,0,465,298,167,379,145,234,288,240,48,276,233,43,123,119,4,75,50,25,2,2,0,76,62,14,12,7,5,0,0,0,9,4,5,0,0,0,3,3,0,556,203,353,1.0
33,5,,263000,0,0,VILLAGE,Baliganapalli,Rural,146,809,411,398,170,83,87,247,123,124,0,0,0,412,247,165,397,164,233,311,202,109,219,178,41,68,65,3,64,45,19,8,8,0,79,60,19,92,24,68,10,1,9,62,12,50,3,1,2,17,10,7,498,209,289,1.0
33,5,,263100,0,0,VILLAGE,Idipalli,Rural,132,626,326,300,72,36,36,244,138,106,0,0,0,233,151,82,393,175,218,292,200,92,291,200,91,63,56,7,183,111,72,6,2,4,39,31,8,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,334,126,208,1.0
33,5,,263200,0,0,VILLAGE,Puram,Rural,108,520,271,249,76,43,33,165,88,77,0,0,0,267,162,105,253,109,144,254,156,98,254,156,98,103,65,38,99,52,47,2,2,0,50,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,115,151,1.0
33,5,,263300,0,0,VILLAGE,D.S. Thimmasandram,Rural,109,544,271,273,76,36,40,253,122,131,0,0,0,259,158,101,285,113,172,234,165,69,208,163,45,118,109,9,81,48,33,1,0,1,8,6,2,26,2,24,4,1,3,22,1,21,0,0,0,0,0,0,310,106,204,1.0
33,5,,263400,0,0,VILLAGE,Vanamangalam,Rural,172,709,392,317,92,61,31,65,35,30,0,0,0,419,259,160,290,133,157,347,239,108,318,234,84,109,106,3,69,15,54,7,7,0,133,106,27,29,5,24,2,0,2,20,0,20,3,3,0,4,2,2,362,153,209,1.0
33,5,,263500,0,0,VILLAGE,Kattinaickenghoddi,Rural,397,2083,1047,1036,332,166,166,367,186,181,0,0,0,726,470,256,1357,577,780,1099,655,444,940,614,326,369,294,75,448,243,205,4,4,0,119,73,46,159,41,118,33,10,23,105,20,85,1,0,1,20,11,9,984,392,592,1.0
33,5,,263600,0,0,VILLAGE,Elucapalli,Rural,115,548,262,286,83,45,38,331,161,170,0,0,0,232,144,88,316,118,198,261,161,100,223,149,74,54,51,3,129,69,60,2,1,1,38,28,10,38,12,26,0,0,0,25,2,23,0,0,0,13,10,3,287,101,186,1.0
33,5,,263700,0,0,VILLAGE,Collapalli,Rural,258,1375,683,692,232,125,107,212,104,108,0,0,0,263,184,79,1112,499,613,590,401,189,455,380,75,376,360,16,67,10,57,1,1,0,11,9,2,135,21,114,0,0,0,132,21,111,3,0,3,0,0,0,785,282,503,1.0
33,5,,263900,0,0,VILLAGE,Selvankoddi,Rural,58,326,159,167,47,16,31,0,0,0,0,0,0,155,91,64,171,68,103,153,98,55,153,98,55,141,90,51,0,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,61,112,1.0
33,5,,264000,0,0,VILLAGE,Saparapalli,Rural,9,39,21,18,7,5,2,32,18,14,0,0,0,2,2,0,37,19,18,22,12,10,22,12,10,9,5,4,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,8,1.0
33,5,,264100,0,0,VILLAGE,Gedalandhoddi,Rural,114,550,269,281,73,43,30,48,23,25,0,0,0,123,77,46,427,192,235,180,150,30,180,150,30,161,148,13,16,0,16,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,119,251,1.0
33,5,,264200,0,0,VILLAGE,Chinnarendoddi,Rural,178,847,425,422,121,59,62,31,17,14,30,17,13,292,184,108,555,241,314,419,246,173,399,245,154,370,225,145,26,18,8,1,1,0,2,1,1,20,1,19,19,1,18,1,0,1,0,0,0,0,0,0,428,179,249,1.0
33,5,,264300,0,0,VILLAGE,Malagalakki,Rural,81,445,227,218,69,36,33,44,25,19,0,0,0,183,116,67,262,111,151,267,143,124,239,134,105,173,98,75,61,33,28,1,0,1,4,3,1,28,9,19,28,9,19,0,0,0,0,0,0,0,0,0,178,84,94,1.0
33,5,,264400,0,0,VILLAGE,Doddagounipalli,Rural,146,730,373,357,155,83,72,9,3,6,0,0,0,158,101,57,572,272,300,275,216,59,275,216,59,185,149,36,78,55,23,2,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,157,298,1.0
33,5,,264500,0,0,VILLAGE,Gudisadanapalli,Rural,221,1121,562,559,165,65,100,229,116,113,0,0,0,532,344,188,589,218,371,711,381,330,695,376,319,507,302,205,163,58,105,8,5,3,17,11,6,16,5,11,4,1,3,12,4,8,0,0,0,0,0,0,410,181,229,1.0
33,5,,264600,0,0,VILLAGE,Kullur,Rural,133,645,327,318,87,39,48,89,42,47,0,0,0,223,152,71,422,175,247,282,205,77,281,204,77,198,157,41,53,28,25,0,0,0,30,19,11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,363,122,241,1.0
33,5,,264700,0,0,VILLAGE,Nerigam,Rural,155,705,365,340,102,52,50,421,215,206,0,0,0,252,164,88,453,201,252,325,235,90,314,234,80,169,133,36,102,68,34,0,0,0,43,33,10,11,1,10,2,0,2,9,1,8,0,0,0,0,0,0,380,130,250,1.0
33,5,,264800,0,0,VILLAGE,Kariyasandiram,Rural,31,126,67,59,21,9,12,0,0,0,0,0,0,6,5,1,120,62,58,84,45,39,20,19,1,3,3,0,0,0,0,16,15,1,1,1,0,64,26,38,0,0,0,3,0,3,61,26,35,0,0,0,42,22,20,1.0
