STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,1,,58100,0,0,VILLAGE,Agraharamel,Rural,156,668,337,331,104,60,44,24,12,12,0,0,0,267,151,116,401,186,215,347,211,136,262,189,73,5,2,3,50,42,8,10,4,6,197,141,56,85,22,63,0,0,0,30,5,25,0,0,0,55,17,38,321,126,195,7.0
33,1,,58200,0,0,VILLAGE,Thiruninravur   ,Rural,832,3633,1788,1845,519,245,274,1989,967,1022,18,12,6,2072,1179,893,1561,609,952,1353,1003,350,862,668,194,128,114,14,171,126,45,14,12,2,549,416,133,491,335,156,20,17,3,245,166,79,10,7,3,216,145,71,2280,785,1495,7.0
33,1,,58500,0,0,VILLAGE,Gudapakkam,Rural,666,2947,1459,1488,381,198,183,1609,796,813,0,0,0,1803,999,804,1144,460,684,1259,788,471,929,642,287,233,199,34,93,52,41,19,8,11,584,383,201,330,146,184,120,19,101,153,105,48,6,2,4,51,20,31,1688,671,1017,7.0
33,1,,58600,0,0,VILLAGE,Korattur   ,Rural,154,704,346,358,100,49,51,462,226,236,0,0,0,354,196,158,350,150,200,323,205,118,264,172,92,24,15,9,51,25,26,11,6,5,178,126,52,59,33,26,8,2,6,8,3,5,5,5,0,38,23,15,381,141,240,7.0
33,1,,58700,0,0,VILLAGE,Voyalanallur       ,Rural,1070,4813,2405,2408,601,329,272,2576,1301,1275,285,135,150,3078,1758,1320,1735,647,1088,1737,1300,437,1351,1049,302,127,109,18,639,448,191,18,8,10,567,484,83,386,251,135,5,2,3,197,135,62,9,5,4,175,109,66,3076,1105,1971,7.0
33,1,,58800,0,0,VILLAGE,Kolappancheri,Rural,249,1186,595,591,151,79,72,334,172,162,21,10,11,840,453,387,346,142,204,388,337,51,386,335,51,132,107,25,0,0,0,1,1,0,253,227,26,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,798,258,540,7.0
33,1,,58900,0,0,VILLAGE,Banaveduthottam,Rural,82,357,166,191,49,19,30,281,132,149,0,0,0,222,113,109,135,53,82,162,99,63,161,99,62,20,15,5,48,14,34,0,0,0,93,70,23,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,195,67,128,7.0
33,1,,59000,0,0,VILLAGE,Pidarithangal,Rural,276,1249,634,615,144,76,68,680,344,336,35,18,17,848,486,362,401,148,253,487,348,139,462,340,122,47,38,9,213,143,70,8,3,5,194,156,38,25,8,17,1,0,1,9,2,7,1,1,0,14,5,9,762,286,476,7.0
33,1,,59100,0,0,VILLAGE,Parivakkam,Rural,699,3017,1493,1524,391,199,192,1352,664,688,78,41,37,2026,1096,930,991,397,594,1254,824,430,1172,801,371,39,33,6,408,214,194,22,7,15,703,547,156,82,23,59,4,0,4,47,9,38,1,0,1,30,14,16,1763,669,1094,7.0
33,1,,59200,0,0,VILLAGE,Senneerkuppam,Rural,1499,6701,3444,3257,864,444,420,747,375,372,20,12,8,5215,2827,2388,1486,617,869,2219,1870,349,2055,1742,313,93,81,12,113,78,35,49,28,21,1800,1555,245,164,128,36,14,12,2,7,7,0,10,4,6,133,105,28,4482,1574,2908,7.0
33,1,,59300,0,0,VILLAGE,Varadarajapuram,Rural,627,2931,1463,1468,372,190,182,1203,578,625,6,4,2,2132,1147,985,799,316,483,1129,874,255,822,642,180,15,15,0,103,66,37,22,13,9,682,548,134,307,232,75,5,4,1,88,43,45,0,0,0,214,185,29,1802,589,1213,7.0
33,1,,59400,0,0,VILLAGE,Korattur ,Rural,600,2754,1381,1373,387,204,183,1407,704,703,158,89,69,1870,1034,836,884,347,537,964,739,225,790,624,166,11,9,2,153,95,58,7,5,2,619,515,104,174,115,59,0,0,0,172,113,59,0,0,0,2,2,0,1790,642,1148,7.0
33,1,,59500,0,0,VILLAGE,Kilmanambedu,Rural,189,862,423,439,98,43,55,178,87,91,0,0,0,608,329,279,254,94,160,354,251,103,255,204,51,16,16,0,24,21,3,2,1,1,213,166,47,99,47,52,2,0,2,51,25,26,1,0,1,45,22,23,508,172,336,7.0
33,1,,59600,0,0,VILLAGE,Vellavedu,Rural,296,1298,649,649,143,74,69,264,135,129,4,2,2,995,536,459,303,113,190,493,366,127,491,365,126,22,20,2,70,34,36,15,8,7,384,303,81,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,805,283,522,7.0
33,1,,59700,0,0,VILLAGE,Nemam,Rural,390,1662,846,816,183,104,79,907,469,438,0,0,0,1069,610,459,593,236,357,661,468,193,422,317,105,45,40,5,157,99,58,9,4,5,211,174,37,239,151,88,0,0,0,156,85,71,0,0,0,83,66,17,1001,378,623,7.0
33,1,,59800,0,0,VILLAGE,Nochimedu,Rural,197,884,461,423,150,82,68,580,304,276,0,0,0,523,324,199,361,137,224,259,211,48,259,211,48,3,3,0,77,47,30,12,7,5,167,154,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,250,375,7.0
33,1,,59900,0,0,VILLAGE,Meyyur,Rural,121,463,244,219,52,31,21,157,80,77,0,0,0,280,171,109,183,73,110,223,143,80,133,128,5,129,125,4,0,0,0,0,0,0,4,3,1,90,15,75,26,4,22,0,0,0,49,1,48,15,10,5,240,101,139,7.0
33,1,,60000,0,0,VILLAGE,Padur,Rural,365,1626,819,807,232,105,127,849,417,432,43,25,18,980,574,406,646,245,401,540,435,105,187,156,31,38,29,9,12,11,1,5,3,2,132,113,19,353,279,74,179,127,52,124,107,17,1,0,1,49,45,4,1086,384,702,7.0
33,1,,60100,0,0,VILLAGE,Kuthambakkam,Rural,921,3953,1961,1992,481,246,235,1895,934,961,6,3,3,2466,1396,1070,1487,565,922,1542,1054,488,1233,911,322,128,105,23,451,323,128,4,3,1,650,480,170,309,143,166,6,3,3,209,80,129,6,2,4,88,58,30,2411,907,1504,7.0
33,1,,60300,0,0,VILLAGE,Narasingapuram,Rural,47,197,96,101,14,7,7,0,0,0,0,0,0,123,67,56,74,29,45,97,60,37,95,60,35,18,11,7,27,15,12,6,2,4,44,32,12,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,100,36,64,7.0
33,1,,60400,0,0,VILLAGE,Parvatharajapuram,Rural,92,460,229,231,75,44,31,445,221,224,0,0,0,254,151,103,206,78,128,242,125,117,44,24,20,0,0,0,2,1,1,4,1,3,38,22,16,198,101,97,3,2,1,180,93,87,10,3,7,5,3,2,218,104,114,7.0
33,1,,60500,0,0,VILLAGE,Sembarambakkam ,Rural,864,3649,1835,1814,533,276,257,1350,680,670,20,9,11,2244,1280,964,1405,555,850,1423,1024,399,925,749,176,35,30,5,116,87,29,25,19,6,749,613,136,498,275,223,51,37,14,300,128,172,24,16,8,123,94,29,2226,811,1415,7.0
33,1,,60600,0,0,VILLAGE,Meppur,Rural,541,2521,1263,1258,404,214,190,1761,888,873,0,0,0,1451,828,623,1070,435,635,892,614,278,662,486,176,21,17,4,239,160,79,46,45,1,356,264,92,230,128,102,12,3,9,113,65,48,1,1,0,104,59,45,1629,649,980,7.0
33,1,,60700,0,0,VILLAGE,Agaramel,Rural,673,2992,1484,1508,373,195,178,6,1,5,13,6,7,2170,1136,1034,822,348,474,943,814,129,919,802,117,60,52,8,34,27,7,25,18,7,800,705,95,24,12,12,9,2,7,0,0,0,4,3,1,11,7,4,2049,670,1379,7.0
33,1,,60800,0,0,VILLAGE,Nazarathpettai,Rural,1156,5157,2594,2563,675,340,335,1123,556,567,0,0,0,3586,1969,1617,1571,625,946,1827,1510,317,1780,1505,275,54,48,6,117,74,43,31,22,9,1578,1361,217,47,5,42,24,0,24,7,3,4,0,0,0,16,2,14,3330,1084,2246,7.0
33,1,,60900,0,0,VILLAGE,Kattupakkam,Rural,925,4015,2058,1957,509,267,242,788,380,408,4,3,1,2738,1505,1233,1277,553,724,1549,1154,395,1503,1135,368,23,10,13,13,10,3,9,6,3,1458,1109,349,46,19,27,3,1,2,6,5,1,1,0,1,36,13,23,2466,904,1562,7.0
33,1,,61000,0,0,VILLAGE,Goparasanallur,Rural,356,1669,840,829,208,107,101,850,424,426,0,0,0,1216,664,552,453,176,277,562,438,124,551,432,119,1,0,1,13,9,4,0,0,0,537,423,114,11,6,5,0,0,0,0,0,0,0,0,0,11,6,5,1107,402,705,7.0
33,1,,40114000,0,0,TOWN,Thirunindravur (TP),Urban,6584,29332,14745,14587,2925,1519,1406,4372,2228,2144,380,182,198,23266,12368,10898,6066,2377,3689,8953,7380,1573,8056,6743,1313,76,58,18,213,136,77,77,41,36,7690,6508,1182,897,637,260,8,5,3,239,112,127,27,13,14,623,507,116,20379,7365,13014,7.0
33,1,,40114000,1,0,WARD,Thirunindravur (TP) - Ward No.1,Urban,693,2998,1549,1449,207,124,83,674,348,326,32,17,15,2594,1364,1230,404,185,219,902,751,151,871,728,143,4,2,2,2,1,1,3,1,2,862,724,138,31,23,8,1,1,0,0,0,0,1,1,0,29,21,8,2096,798,1298,7.0
33,1,,40114000,2,0,WARD,Thirunindravur (TP) - Ward No.2,Urban,322,1432,720,712,156,89,67,436,213,223,8,4,4,1120,602,518,312,118,194,398,344,54,396,343,53,0,0,0,0,0,0,6,2,4,390,341,49,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1034,376,658,7.0
33,1,,40114000,3,0,WARD,Thirunindravur (TP) - Ward No.3,Urban,636,2831,1409,1422,282,138,144,292,154,138,5,2,3,2333,1221,1112,498,188,310,829,711,118,800,689,111,2,0,2,1,1,0,4,2,2,793,686,107,29,22,7,1,1,0,1,0,1,1,1,0,26,20,6,2002,698,1304,7.0
33,1,,40114000,4,0,WARD,Thirunindravur (TP) - Ward No.4,Urban,119,547,280,267,52,29,23,512,263,249,0,0,0,333,193,140,214,87,127,243,142,101,121,80,41,15,11,4,72,40,32,0,0,0,34,29,5,122,62,60,2,1,1,99,47,52,1,0,1,20,14,6,304,138,166,7.0
33,1,,40114000,5,0,WARD,Thirunindravur (TP) - Ward No.5,Urban,119,547,281,266,52,29,23,512,264,248,0,0,0,329,193,136,218,88,130,241,143,98,115,77,38,15,9,6,67,38,29,0,0,0,33,30,3,126,66,60,3,1,2,106,52,54,2,1,1,15,12,3,306,138,168,7.0
33,1,,40114000,6,0,WARD,Thirunindravur (TP) - Ward No.6,Urban,326,1441,712,729,168,88,80,37,28,9,11,8,3,1145,595,550,296,117,179,412,356,56,400,344,56,3,3,0,6,6,0,0,0,0,391,335,56,12,12,0,1,1,0,1,1,0,6,6,0,4,4,0,1029,356,673,7.0
33,1,,40114000,7,0,WARD,Thirunindravur (TP) - Ward No.7,Urban,260,1214,588,626,128,57,71,0,0,0,0,0,0,845,469,376,369,119,250,364,321,43,340,300,40,2,2,0,5,5,0,1,1,0,332,292,40,24,21,3,0,0,0,0,0,0,0,0,0,24,21,3,850,267,583,7.0
33,1,,40114000,8,0,WARD,Thirunindravur (TP) - Ward No.8,Urban,142,612,305,307,62,34,28,0,0,0,0,0,0,522,267,255,90,38,52,193,162,31,156,131,25,14,12,2,6,5,1,6,5,1,130,109,21,37,31,6,0,0,0,4,2,2,0,0,0,33,29,4,419,143,276,7.0
33,1,,40114000,9,0,WARD,Thirunindravur (TP) - Ward No.9,Urban,508,2390,1166,1224,314,152,162,110,56,54,47,21,26,1544,829,715,846,337,509,789,645,144,580,481,99,0,0,0,33,22,11,32,15,17,515,444,71,209,164,45,0,0,0,27,9,18,10,1,9,172,154,18,1601,521,1080,7.0
33,1,,40114000,10,0,WARD,Thirunindravur (TP) - Ward No.10,Urban,453,2062,1023,1039,234,128,106,1036,505,531,113,58,55,1451,787,664,611,236,375,626,510,116,410,341,69,6,6,0,5,4,1,0,0,0,399,331,68,216,169,47,0,0,0,0,0,0,1,1,0,215,168,47,1436,513,923,7.0
33,1,,40114000,11,0,WARD,Thirunindravur (TP) - Ward No.11,Urban,369,1601,806,795,168,95,73,159,86,73,41,19,22,1331,700,631,270,106,164,503,415,88,500,413,87,0,0,0,2,2,0,0,0,0,498,411,87,3,2,1,0,0,0,0,0,0,0,0,0,3,2,1,1098,391,707,7.0
33,1,,40114000,12,0,WARD,Thirunindravur (TP) - Ward No.12,Urban,238,1071,528,543,123,54,69,174,90,84,49,26,23,799,421,378,272,107,165,326,271,55,319,267,52,1,1,0,0,0,0,0,0,0,318,266,52,7,4,3,0,0,0,0,0,0,1,0,1,6,4,2,745,257,488,7.0
33,1,,40114000,13,0,WARD,Thirunindravur (TP) - Ward No.13,Urban,339,1507,775,732,137,67,70,135,73,62,35,13,22,1205,672,533,302,103,199,379,311,68,363,301,62,1,1,0,1,0,1,0,0,0,361,300,61,16,10,6,0,0,0,1,1,0,2,2,0,13,7,6,1128,464,664,7.0
33,1,,40114000,14,0,WARD,Thirunindravur (TP) - Ward No.14,Urban,245,1152,594,558,120,68,52,33,15,18,0,0,0,945,509,436,207,85,122,382,316,66,374,309,65,6,5,1,3,3,0,11,7,4,354,294,60,8,7,1,0,0,0,0,0,0,0,0,0,8,7,1,770,278,492,7.0
33,1,,40114000,15,0,WARD,Thirunindravur (TP) - Ward No.15,Urban,461,2033,1032,1001,176,84,92,95,49,46,3,1,2,1751,922,829,282,110,172,568,491,77,550,474,76,2,1,1,2,2,0,5,2,3,541,469,72,18,17,1,0,0,0,0,0,0,0,0,0,18,17,1,1465,541,924,7.0
33,1,,40114000,16,0,WARD,Thirunindravur (TP) - Ward No.16,Urban,461,1974,1001,973,179,93,86,49,30,19,6,1,5,1683,888,795,291,113,178,534,445,89,531,443,88,2,2,0,1,1,0,0,0,0,528,440,88,3,2,1,0,0,0,0,0,0,0,0,0,3,2,1,1440,556,884,7.0
33,1,,40114000,17,0,WARD,Thirunindravur (TP) - Ward No.17,Urban,472,2065,1028,1037,186,92,94,83,38,45,21,9,12,1776,915,861,289,113,176,663,544,119,656,540,116,0,0,0,4,4,0,8,6,2,644,530,114,7,4,3,0,0,0,0,0,0,0,0,0,7,4,3,1402,484,918,7.0
33,1,,40114000,18,0,WARD,Thirunindravur (TP) - Ward No.18,Urban,421,1855,948,907,181,98,83,35,16,19,9,3,6,1560,821,739,295,127,168,601,502,99,574,482,92,3,3,0,3,2,1,1,0,1,567,477,90,27,20,7,0,0,0,0,0,0,2,0,2,25,20,5,1254,446,808,7.0
33,1,,40115000,0,0,TOWN,Avadi (M),Urban,52627,229403,117991,111412,24834,12705,12129,35642,18089,17553,2018,994,1024,178523,97987,80536,50880,20004,30876,73967,61942,12025,66073,56069,10004,725,567,158,860,669,191,856,546,310,63632,54287,9345,7894,5873,2021,137,78,59,319,206,113,284,139,145,7154,5450,1704,155436,56049,99387,7.0
33,1,,40115000,1,0,WARD,Avadi (M) - Ward No.1,Urban,569,2349,1176,1173,255,128,127,102,47,55,182,89,93,1706,945,761,643,231,412,736,606,130,633,530,103,11,10,1,41,24,17,5,4,1,576,492,84,103,76,27,0,0,0,13,9,4,0,0,0,90,67,23,1613,570,1043,7.0
33,1,,40115000,2,0,WARD,Avadi (M) - Ward No.2,Urban,467,2186,1112,1074,220,120,100,1490,765,725,130,60,70,1579,882,697,607,230,377,687,567,120,642,545,97,2,2,0,211,173,38,0,0,0,429,370,59,45,22,23,1,1,0,28,7,21,0,0,0,16,14,2,1499,545,954,7.0
33,1,,40115000,3,0,WARD,Avadi (M) - Ward No.3,Urban,1134,5159,2625,2534,574,305,269,1453,735,718,81,39,42,3792,2091,1701,1367,534,833,1500,1297,203,1231,1086,145,89,78,11,48,37,11,1,0,1,1093,971,122,269,211,58,6,3,3,24,15,9,5,2,3,234,191,43,3659,1328,2331,7.0
33,1,,40115000,4,0,WARD,Avadi (M) - Ward No.4,Urban,783,3308,1698,1610,350,167,183,1000,525,475,35,18,17,2303,1323,980,1005,375,630,1040,868,172,853,725,128,5,4,1,3,3,0,22,18,4,823,700,123,187,143,44,0,0,0,3,3,0,0,0,0,184,140,44,2268,830,1438,7.0
33,1,,40115000,5,0,WARD,Avadi (M) - Ward No.5,Urban,612,2599,1302,1297,299,157,142,137,69,68,2,1,1,1812,1002,810,787,300,487,754,666,88,677,606,71,0,0,0,60,49,11,6,5,1,611,552,59,77,60,17,0,0,0,25,18,7,9,5,4,43,37,6,1845,636,1209,7.0
33,1,,40115000,6,0,WARD,Avadi (M) - Ward No.6,Urban,1165,4936,2505,2431,527,265,262,895,449,446,17,8,9,4109,2180,1929,827,325,502,1503,1275,228,1392,1189,203,10,4,6,28,26,2,12,9,3,1342,1150,192,111,86,25,2,1,1,0,0,0,0,0,0,109,85,24,3433,1230,2203,7.0
33,1,,40115000,7,0,WARD,Avadi (M) - Ward No.7,Urban,1567,6791,3426,3365,771,392,379,1170,596,574,25,12,13,5347,2846,2501,1444,580,864,2249,1877,372,1911,1605,306,10,7,3,1,1,0,20,10,10,1880,1587,293,338,272,66,0,0,0,5,5,0,5,2,3,328,265,63,4542,1549,2993,7.0
33,1,,40115000,8,0,WARD,Avadi (M) - Ward No.8,Urban,1800,7943,4069,3874,1108,564,544,1647,805,842,145,70,75,5379,3019,2360,2564,1050,1514,2593,2064,529,1856,1517,339,6,2,4,1,0,1,30,15,15,1819,1500,319,737,547,190,2,1,1,2,2,0,4,4,0,729,540,189,5350,2005,3345,7.0
33,1,,40115000,9,0,WARD,Avadi (M) - Ward No.9,Urban,1474,6344,3239,3105,731,381,350,784,389,395,14,7,7,4992,2672,2320,1352,567,785,2073,1741,332,1993,1671,322,5,4,1,4,4,0,42,21,21,1942,1642,300,80,70,10,0,0,0,0,0,0,3,2,1,77,68,9,4271,1498,2773,7.0
33,1,,40115000,10,0,WARD,Avadi (M) - Ward No.10,Urban,551,2469,1270,1199,234,118,116,80,43,37,7,2,5,1891,1047,844,578,223,355,691,612,79,625,564,61,2,1,1,2,0,2,0,0,0,621,563,58,66,48,18,0,0,0,1,1,0,0,0,0,65,47,18,1778,658,1120,7.0
33,1,,40115000,11,0,WARD,Avadi (M) - Ward No.11,Urban,1100,4595,2385,2210,431,220,211,292,153,139,25,9,16,3897,2100,1797,698,285,413,1537,1254,283,1526,1250,276,4,2,2,4,4,0,3,1,2,1515,1243,272,11,4,7,1,0,1,0,0,0,0,0,0,10,4,6,3058,1131,1927,7.0
33,1,,40115000,12,0,WARD,Avadi (M) - Ward No.12,Urban,1036,4279,2183,2096,453,227,226,532,278,254,115,57,58,3526,1866,1660,753,317,436,1423,1132,291,1353,1097,256,11,8,3,8,7,1,9,7,2,1325,1075,250,70,35,35,1,0,1,1,1,0,0,0,0,68,34,34,2856,1051,1805,7.0
33,1,,40115000,13,0,WARD,Avadi (M) - Ward No.13,Urban,1514,6465,3343,3122,656,335,321,846,434,412,13,6,7,5109,2809,2300,1356,534,822,2135,1761,374,2070,1727,343,1,1,0,5,3,2,4,4,0,2060,1719,341,65,34,31,1,1,0,0,0,0,2,0,2,62,33,29,4330,1582,2748,7.0
33,1,,40115000,14,0,WARD,Avadi (M) - Ward No.14,Urban,1222,5363,2706,2657,434,212,222,339,165,174,33,19,14,4582,2423,2159,781,283,498,1702,1412,290,1602,1345,257,21,15,6,2,0,2,6,5,1,1573,1325,248,100,67,33,2,1,1,2,1,1,2,0,2,94,65,29,3661,1294,2367,7.0
33,1,,40115000,15,0,WARD,Avadi (M) - Ward No.15,Urban,1626,6907,3505,3402,773,400,373,341,178,163,57,29,28,4857,2724,2133,2050,781,1269,2352,1918,434,2186,1798,388,60,51,9,84,36,48,16,9,7,2026,1702,324,166,120,46,2,1,1,2,2,0,3,0,3,159,117,42,4555,1587,2968,7.0
33,1,,40115000,16,0,WARD,Avadi (M) - Ward No.16,Urban,1313,5839,2989,2850,671,335,336,923,466,457,5,2,3,4391,2445,1946,1448,544,904,1791,1517,274,1369,1208,161,33,29,4,58,47,11,5,4,1,1273,1128,145,422,309,113,14,9,5,16,11,5,3,2,1,389,287,102,4048,1472,2576,7.0
33,1,,40115000,17,0,WARD,Avadi (M) - Ward No.17,Urban,1834,7901,4112,3789,801,421,380,641,336,305,33,16,17,6397,3518,2879,1504,594,910,2436,2069,367,2280,1950,330,9,6,3,7,5,2,26,12,14,2238,1927,311,156,119,37,0,0,0,5,3,2,5,1,4,146,115,31,5465,2043,3422,7.0
33,1,,40115000,18,0,WARD,Avadi (M) - Ward No.18,Urban,1914,8218,4161,4057,940,466,474,625,303,322,51,26,25,5976,3307,2669,2242,854,1388,2652,2210,442,2072,1754,318,12,7,5,8,6,2,38,34,4,2014,1707,307,580,456,124,3,3,0,2,2,0,78,35,43,497,416,81,5566,1951,3615,7.0
33,1,,40115000,19,0,WARD,Avadi (M) - Ward No.19,Urban,745,3264,1648,1616,409,211,198,628,306,322,0,0,0,2341,1299,1042,923,349,574,1031,826,205,829,688,141,45,23,22,3,3,0,9,2,7,772,660,112,202,138,64,58,41,17,1,1,0,0,0,0,143,96,47,2233,822,1411,7.0
33,1,,40115000,20,0,WARD,Avadi (M) - Ward No.20,Urban,4799,21150,11762,9388,2111,1114,997,2693,1357,1336,140,66,74,17618,10249,7369,3532,1513,2019,7885,6914,971,7471,6684,787,192,183,9,13,12,1,84,48,36,7182,6441,741,414,230,184,25,5,20,111,81,30,30,6,24,248,138,110,13265,4848,8417,7.0
33,1,,40115000,21,0,WARD,Avadi (M) - Ward No.21,Urban,537,2313,1224,1089,242,115,127,399,214,185,0,0,0,1865,1047,818,448,177,271,826,612,214,602,451,151,21,6,15,9,6,3,65,32,33,507,407,100,224,161,63,3,1,2,3,2,1,5,2,3,213,156,57,1487,612,875,7.0
33,1,,40115000,22,0,WARD,Avadi (M) - Ward No.22,Urban,402,1691,897,794,157,88,69,162,85,77,11,6,5,1475,793,682,216,104,112,525,436,89,511,426,85,0,0,0,1,1,0,0,0,0,510,425,85,14,10,4,0,0,0,0,0,0,0,0,0,14,10,4,1166,461,705,7.0
33,1,,40115000,23,0,WARD,Avadi (M) - Ward No.23,Urban,214,1004,484,520,106,51,55,189,94,95,0,0,0,786,399,387,218,85,133,278,233,45,274,230,44,0,0,0,2,2,0,0,0,0,272,228,44,4,3,1,0,0,0,0,0,0,0,0,0,4,3,1,726,251,475,7.0
33,1,,40115000,24,0,WARD,Avadi (M) - Ward No.24,Urban,479,2071,1065,1006,213,110,103,267,142,125,7,2,5,1646,902,744,425,163,262,661,559,102,513,432,81,5,2,3,1,1,0,14,7,7,493,422,71,148,127,21,0,0,0,0,0,0,0,0,0,148,127,21,1410,506,904,7.0
33,1,,40115000,25,0,WARD,Avadi (M) - Ward No.25,Urban,1388,6142,3164,2978,745,384,361,771,394,377,0,0,0,4439,2462,1977,1703,702,1001,2059,1731,328,1927,1637,290,18,10,8,7,6,1,3,3,0,1899,1618,281,132,94,38,1,1,0,0,0,0,3,1,2,128,92,36,4083,1433,2650,7.0
