State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,602.0,5694.0,0.0,0.0,0.0,SUB-DISTRICT,Ponneri,Total,100866.0,389862.0,195181.0,194681.0,42836.0,21900.0,20936.0,124094.0,61814.0,62280.0,7942.0,3946.0,3996.0,275736.0,149141.0,126595.0,114126.0,46040.0,68086.0,164036.0,117943.0,46093.0,126951.0,98237.0,28714.0,7638.0,6129.0,1509.0,25875.0,16306.0,9569.0,3104.0,1926.0,1178.0,90334.0,73876.0,16458.0,37085.0,19706.0,17379.0,1238.0,728.0,510.0,12690.0,6073.0,6617.0,2765.0,1097.0,1668.0,20392.0,11808.0,8584.0,32095.0,17674.0,14421.0,1120.0,682.0,438.0,11096.0,5531.0,5565.0,2203.0,957.0,1246.0,17676.0,10504.0,7172.0,4990.0,2032.0,2958.0,118.0,46.0,72.0,1594.0,542.0,1052.0,562.0,140.0,422.0,2716.0,1304.0,1412.0,225826.0,77238.0,148588.0,,
33.0,602.0,5694.0,0.0,0.0,0.0,SUB-DISTRICT,Ponneri,Rural,64051.0,243676.0,121799.0,121877.0,27045.0,13768.0,13277.0,92336.0,46017.0,46319.0,6436.0,3196.0,3240.0,163191.0,89170.0,74021.0,80485.0,32629.0,47856.0,107520.0,74504.0,33016.0,80721.0,61022.0,19699.0,7088.0,5675.0,1413.0,24448.0,15410.0,9038.0,1832.0,1168.0,664.0,47353.0,38769.0,8584.0,26799.0,13482.0,13317.0,1114.0,647.0,467.0,11956.0,5671.0,6285.0,922.0,330.0,592.0,12807.0,6834.0,5973.0,22990.0,12022.0,10968.0,1005.0,605.0,400.0,10484.0,5174.0,5310.0,656.0,267.0,389.0,10845.0,5976.0,4869.0,3809.0,1460.0,2349.0,109.0,42.0,67.0,1472.0,497.0,975.0,266.0,63.0,203.0,1962.0,858.0,1104.0,136156.0,47295.0,88861.0,,
33.0,602.0,5694.0,0.0,0.0,0.0,SUB-DISTRICT,Ponneri,Urban,36815.0,146186.0,73382.0,72804.0,15791.0,8132.0,7659.0,31758.0,15797.0,15961.0,1506.0,750.0,756.0,112545.0,59971.0,52574.0,33641.0,13411.0,20230.0,56516.0,43439.0,13077.0,46230.0,37215.0,9015.0,550.0,454.0,96.0,1427.0,896.0,531.0,1272.0,758.0,514.0,42981.0,35107.0,7874.0,10286.0,6224.0,4062.0,124.0,81.0,43.0,734.0,402.0,332.0,1843.0,767.0,1076.0,7585.0,4974.0,2611.0,9105.0,5652.0,3453.0,115.0,77.0,38.0,612.0,357.0,255.0,1547.0,690.0,857.0,6831.0,4528.0,2303.0,1181.0,572.0,609.0,9.0,4.0,5.0,122.0,45.0,77.0,296.0,77.0,219.0,754.0,446.0,308.0,89670.0,29943.0,59727.0,,
33.0,602.0,5694.0,628630.0,0.0,0.0,VILLAGE,Poongulam ,Rural,485.0,1872.0,938.0,934.0,223.0,118.0,105.0,530.0,267.0,263.0,72.0,36.0,36.0,975.0,520.0,455.0,897.0,418.0,479.0,684.0,542.0,142.0,621.0,499.0,122.0,29.0,28.0,1.0,215.0,145.0,70.0,1.0,0.0,1.0,376.0,326.0,50.0,63.0,43.0,20.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,54.0,38.0,16.0,60.0,42.0,18.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,51.0,37.0,14.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1188.0,396.0,792.0,,
33.0,602.0,5694.0,628631.0,0.0,0.0,VILLAGE,Injur,Rural,63.0,256.0,141.0,115.0,28.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,86.0,51.0,119.0,55.0,64.0,129.0,75.0,54.0,93.0,74.0,19.0,1.0,1.0,0.0,56.0,47.0,9.0,0.0,0.0,0.0,36.0,26.0,10.0,36.0,1.0,35.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,28.0,0.0,28.0,33.0,1.0,32.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,25.0,0.0,25.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,127.0,66.0,61.0,,
33.0,602.0,5694.0,628632.0,0.0,0.0,VILLAGE,Seliambedu,Rural,309.0,1110.0,546.0,564.0,106.0,58.0,48.0,332.0,162.0,170.0,0.0,0.0,0.0,627.0,364.0,263.0,483.0,182.0,301.0,591.0,348.0,243.0,563.0,340.0,223.0,178.0,101.0,77.0,217.0,106.0,111.0,8.0,8.0,0.0,160.0,125.0,35.0,28.0,8.0,20.0,1.0,1.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,15.0,2.0,13.0,26.0,8.0,18.0,1.0,1.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,14.0,2.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,519.0,198.0,321.0,,
33.0,602.0,5694.0,628633.0,0.0,0.0,VILLAGE,Mangodu,Rural,351.0,1305.0,654.0,651.0,159.0,88.0,71.0,106.0,55.0,51.0,0.0,0.0,0.0,640.0,336.0,304.0,665.0,318.0,347.0,737.0,412.0,325.0,455.0,397.0,58.0,23.0,23.0,0.0,58.0,52.0,6.0,0.0,0.0,0.0,374.0,322.0,52.0,282.0,15.0,267.0,0.0,0.0,0.0,8.0,2.0,6.0,3.0,0.0,3.0,271.0,13.0,258.0,151.0,9.0,142.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0,144.0,9.0,135.0,131.0,6.0,125.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,127.0,4.0,123.0,568.0,242.0,326.0,,
33.0,602.0,5694.0,628634.0,0.0,0.0,VILLAGE,Keerapakkam,Rural,199.0,801.0,419.0,382.0,95.0,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,203.0,145.0,453.0,216.0,237.0,267.0,221.0,46.0,236.0,209.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,234.0,208.0,26.0,31.0,12.0,19.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,24.0,12.0,12.0,14.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,7.0,5.0,17.0,5.0,12.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,12.0,5.0,7.0,534.0,198.0,336.0,,
33.0,602.0,5694.0,628635.0,0.0,0.0,VILLAGE,Kallur,Rural,110.0,380.0,190.0,190.0,48.0,24.0,24.0,241.0,124.0,117.0,0.0,0.0,0.0,229.0,132.0,97.0,151.0,58.0,93.0,155.0,109.0,46.0,155.0,109.0,46.0,14.0,11.0,3.0,109.0,71.0,38.0,0.0,0.0,0.0,32.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,81.0,144.0,,
33.0,602.0,5694.0,628636.0,0.0,0.0,VILLAGE,Karimanal,Rural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
