State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,608.0,5740.0,0.0,0.0,0.0,SUB-DISTRICT,Salem,Total,332749.0,1272743.0,644713.0,628030.0,124312.0,64042.0,60270.0,176400.0,88482.0,87918.0,12080.0,6048.0,6032.0,913994.0,496284.0,417710.0,358749.0,148429.0,210320.0,547889.0,390898.0,156991.0,520963.0,377266.0,143697.0,24162.0,14734.0,9428.0,43464.0,20038.0,23426.0,63855.0,40253.0,23602.0,389482.0,302241.0,87241.0,26926.0,13632.0,13294.0,712.0,338.0,374.0,3400.0,1160.0,2240.0,3268.0,984.0,2284.0,19546.0,11150.0,8396.0,22802.0,11566.0,11236.0,654.0,311.0,343.0,2896.0,990.0,1906.0,2648.0,790.0,1858.0,16604.0,9475.0,7129.0,4124.0,2066.0,2058.0,58.0,27.0,31.0,504.0,170.0,334.0,620.0,194.0,426.0,2942.0,1675.0,1267.0,724854.0,253815.0,471039.0,,
33.0,608.0,5740.0,0.0,0.0,0.0,SUB-DISTRICT,Salem,Rural,57934.0,217208.0,111901.0,105307.0,22041.0,11450.0,10591.0,38395.0,19370.0,19025.0,10163.0,5084.0,5079.0,131506.0,76236.0,55270.0,85702.0,35665.0,50037.0,111663.0,69357.0,42306.0,106217.0,67198.0,39019.0,18006.0,10691.0,7315.0,30377.0,13842.0,16535.0,13699.0,8906.0,4793.0,44135.0,33759.0,10376.0,5446.0,2159.0,3287.0,464.0,211.0,253.0,1931.0,596.0,1335.0,527.0,197.0,330.0,2524.0,1155.0,1369.0,4706.0,1855.0,2851.0,423.0,188.0,235.0,1648.0,473.0,1175.0,434.0,167.0,267.0,2201.0,1027.0,1174.0,740.0,304.0,436.0,41.0,23.0,18.0,283.0,123.0,160.0,93.0,30.0,63.0,323.0,128.0,195.0,105545.0,42544.0,63001.0,,
33.0,608.0,5740.0,0.0,0.0,0.0,SUB-DISTRICT,Salem,Urban,274815.0,1055535.0,532812.0,522723.0,102271.0,52592.0,49679.0,138005.0,69112.0,68893.0,1917.0,964.0,953.0,782488.0,420048.0,362440.0,273047.0,112764.0,160283.0,436226.0,321541.0,114685.0,414746.0,310068.0,104678.0,6156.0,4043.0,2113.0,13087.0,6196.0,6891.0,50156.0,31347.0,18809.0,345347.0,268482.0,76865.0,21480.0,11473.0,10007.0,248.0,127.0,121.0,1469.0,564.0,905.0,2741.0,787.0,1954.0,17022.0,9995.0,7027.0,18096.0,9711.0,8385.0,231.0,123.0,108.0,1248.0,517.0,731.0,2214.0,623.0,1591.0,14403.0,8448.0,5955.0,3384.0,1762.0,1622.0,17.0,4.0,13.0,221.0,47.0,174.0,527.0,164.0,363.0,2619.0,1547.0,1072.0,619309.0,211271.0,408038.0,,
33.0,608.0,5740.0,633958.0,0.0,0.0,VILLAGE,Keeraipappambadi,Rural,1102.0,4119.0,2177.0,1942.0,482.0,239.0,243.0,420.0,212.0,208.0,0.0,0.0,0.0,2177.0,1343.0,834.0,1942.0,834.0,1108.0,2217.0,1363.0,854.0,2201.0,1360.0,841.0,289.0,169.0,120.0,553.0,326.0,227.0,648.0,332.0,316.0,711.0,533.0,178.0,16.0,3.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,12.0,2.0,10.0,14.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,10.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1902.0,814.0,1088.0,,
33.0,608.0,5740.0,633959.0,0.0,0.0,VILLAGE,Sarkar Gollappatti,Rural,784.0,3031.0,1543.0,1488.0,315.0,160.0,155.0,35.0,15.0,20.0,0.0,0.0,0.0,1980.0,1107.0,873.0,1051.0,436.0,615.0,1205.0,886.0,319.0,934.0,707.0,227.0,25.0,21.0,4.0,47.0,29.0,18.0,110.0,68.0,42.0,752.0,589.0,163.0,271.0,179.0,92.0,8.0,5.0,3.0,10.0,3.0,7.0,41.0,17.0,24.0,212.0,154.0,58.0,257.0,170.0,87.0,8.0,5.0,3.0,10.0,3.0,7.0,39.0,16.0,23.0,200.0,146.0,54.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,8.0,4.0,1826.0,657.0,1169.0,,
33.0,608.0,5740.0,633960.0,0.0,0.0,VILLAGE,A.Ayyamperumalpatti,Rural,971.0,3757.0,1942.0,1815.0,422.0,218.0,204.0,229.0,114.0,115.0,0.0,0.0,0.0,2440.0,1389.0,1051.0,1317.0,553.0,764.0,1746.0,1159.0,587.0,1597.0,1120.0,477.0,73.0,46.0,27.0,306.0,95.0,211.0,218.0,150.0,68.0,1000.0,829.0,171.0,149.0,39.0,110.0,1.0,0.0,1.0,38.0,12.0,26.0,9.0,4.0,5.0,101.0,23.0,78.0,139.0,37.0,102.0,1.0,0.0,1.0,33.0,11.0,22.0,8.0,4.0,4.0,97.0,22.0,75.0,10.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,3.0,2011.0,783.0,1228.0,,
33.0,608.0,5740.0,633961.0,0.0,0.0,VILLAGE,Chettichavadi,Rural,1290.0,4868.0,2562.0,2306.0,543.0,265.0,278.0,448.0,218.0,230.0,14.0,7.0,7.0,2993.0,1782.0,1211.0,1875.0,780.0,1095.0,2280.0,1564.0,716.0,2241.0,1540.0,701.0,317.0,221.0,96.0,513.0,199.0,314.0,38.0,17.0,21.0,1373.0,1103.0,270.0,39.0,24.0,15.0,7.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,28.0,19.0,9.0,39.0,24.0,15.0,7.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,28.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.0,998.0,1590.0,,
33.0,608.0,5740.0,633962.0,0.0,0.0,VILLAGE,M.Palapatti,Rural,704.0,2689.0,1368.0,1321.0,252.0,135.0,117.0,459.0,232.0,227.0,0.0,0.0,0.0,1727.0,976.0,751.0,962.0,392.0,570.0,1451.0,863.0,588.0,1384.0,824.0,560.0,427.0,230.0,197.0,457.0,201.0,256.0,20.0,9.0,11.0,480.0,384.0,96.0,67.0,39.0,28.0,8.0,6.0,2.0,20.0,6.0,14.0,0.0,0.0,0.0,39.0,27.0,12.0,66.0,38.0,28.0,8.0,6.0,2.0,20.0,6.0,14.0,0.0,0.0,0.0,38.0,26.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1238.0,505.0,733.0,,
33.0,608.0,5740.0,633963.0,0.0,0.0,VILLAGE,Karpagam,Rural,97.0,331.0,174.0,157.0,27.0,13.0,14.0,115.0,62.0,53.0,0.0,0.0,0.0,204.0,124.0,80.0,127.0,50.0,77.0,166.0,122.0,44.0,166.0,122.0,44.0,115.0,79.0,36.0,27.0,21.0,6.0,6.0,4.0,2.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,52.0,113.0,,
33.0,608.0,5740.0,633964.0,0.0,0.0,VILLAGE,Vedapatti,Rural,348.0,1302.0,683.0,619.0,129.0,71.0,58.0,158.0,84.0,74.0,0.0,0.0,0.0,746.0,428.0,318.0,556.0,255.0,301.0,638.0,408.0,230.0,631.0,405.0,226.0,210.0,140.0,70.0,235.0,114.0,121.0,27.0,14.0,13.0,159.0,137.0,22.0,7.0,3.0,4.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,275.0,389.0,,
